timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-20T14:05:48.737Z,48189,1,6796,4,0.01
2025-03-20T14:05:48.737Z,48223,1,9983,4,0.01
2025-03-20T14:05:48.737Z,48229,1,4234,4,0.02
2025-03-20T14:05:48.737Z,48202,1,9493,4,0.01
2025-03-20T14:05:48.737Z,48304,1,7567,4,0.01
2025-03-20T14:05:48.737Z,48021,1,14592,5,0.03
2025-03-20T14:05:48.737Z,48124,1,14852,16,0.11
2025-03-20T14:05:48.737Z,48089,2,14492,4,0.01
2025-03-20T14:05:48.737Z,48091,1,13568,4,0.01
2025-03-20T14:05:48.737Z,48210,1,9449,13,0.14
2025-03-20T14:05:48.737Z,48386,5,8173,104,1.27
2025-03-20T14:05:48.737Z,48126,1,17876,4,0.01
2025-03-20T14:05:48.737Z,48045,1,13791,13,0.09
2025-03-20T14:05:48.737Z,48323,1,7405,4,0.01
2025-03-20T14:05:48.737Z,48220,1,12895,4,0.01
2025-03-20T14:05:48.737Z,48207,1,10545,4,0.01
2025-03-20T14:05:48.737Z,48176,1,10156,4,0.01
2025-03-20T14:05:48.737Z,48088,1,9884,4,0.01
2025-03-20T14:05:48.737Z,48362,1,6781,4,0.01
2025-03-20T14:05:48.737Z,48237,2,13825,11,0.08
2025-03-20T14:05:48.737Z,48184,1,8446,4,0.01
2025-03-20T14:05:48.737Z,48219,1,20362,4,0.01
2025-03-20T14:05:48.737Z,48198,1,19894,15,0.08
2025-03-20T14:05:48.737Z,48375,1,11627,4,0.02
2025-03-20T14:05:48.737Z,48315,1,13437,4,0.01
2025-03-20T14:05:48.737Z,48212,1,14409,4,0.01
2025-03-20T14:05:48.737Z,48238,1,11668,4,0.02
2025-03-20T14:05:48.737Z,49270,1,2327,4,0.04
2025-03-20T14:05:48.737Z,48371,2,10966,12,0.11
2025-03-20T14:05:48.737Z,48060,2,19482,68,0.35
2025-03-20T14:05:48.737Z,48204,1,11054,4,0.01
2025-03-20T14:05:48.737Z,48211,1,2250,4,0.04
2025-03-20T14:05:48.737Z,48036,1,11342,4,0.01
2025-03-20T14:05:48.737Z,48224,1,15869,4,0.01
2025-03-20T14:05:48.737Z,48104,1,20228,4,0.01
2025-03-20T14:05:48.737Z,48234,1,13361,4,0.01
2025-03-20T14:05:48.737Z,48150,3,13813,186,1.35
2025-03-20T14:05:48.737Z,48327,2,11691,98,0.84
