timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-10T14:04:56.551Z,48071,1,15514,4,0.01
2025-05-10T14:04:56.551Z,48134,1,10592,4,0.01
2025-05-10T14:04:56.551Z,48080,1,11859,4,0.03
2025-05-10T14:04:56.551Z,48014,1,1941,4,0.05
2025-05-10T14:04:56.551Z,48314,2,10066,6,0.06
2025-05-10T14:04:56.551Z,48216,2,3713,17,0.46
2025-05-10T14:04:56.551Z,48088,1,9881,668,6.76
2025-05-10T14:04:56.551Z,48085,1,10194,4,0.01
2025-05-10T14:04:56.551Z,48326,1,13441,4,0.01
2025-05-10T14:04:56.551Z,48374,1,6351,4,0.05
2025-05-10T14:04:56.551Z,48454,1,645,4,0.16
2025-05-10T14:04:56.551Z,48054,1,3427,4,0.09
2025-05-10T14:04:56.551Z,48150,1,13797,4,0.01
2025-05-10T14:04:56.551Z,48239,1,16157,4,0.01
2025-05-10T14:04:56.551Z,48759,1,690,4,0.14
2025-05-10T14:04:56.551Z,48209,1,9611,4,0.01
2025-05-10T14:04:56.551Z,48001,1,6689,4,0.01
2025-05-10T14:04:56.551Z,48227,1,17181,4,0.01
2025-05-10T14:04:56.551Z,48840,1,133,5,3.76
2025-05-10T14:04:56.551Z,48348,1,9921,4,0.01
2025-05-10T14:04:56.551Z,48312,1,16046,4,0.01
2025-05-10T14:04:56.551Z,48895,1,5196,9,0.17
2025-05-10T14:04:56.551Z,48462,1,5605,4,0.02
2025-05-10T14:04:56.551Z,48135,1,12501,4,0.01
2025-05-10T14:04:56.551Z,48317,1,14270,6,0.04
2025-05-10T14:04:56.551Z,48221,1,16558,4,0.01
2025-05-10T14:04:56.551Z,48304,1,7564,4,0.01
2025-05-10T14:04:56.551Z,48228,1,21235,4,0.01
2025-05-10T14:04:56.551Z,48327,1,11675,4,0.01
2025-05-10T14:04:56.551Z,48746,1,2463,4,0.04
2025-05-10T14:04:56.551Z,48213,1,8250,4,0.01
2025-05-10T14:04:56.551Z,48028,1,1597,4,0.06
2025-05-10T14:04:56.551Z,48025,1,6423,4,0.02
2025-05-10T14:04:56.551Z,48083,1,11903,4,0.02
2025-05-10T14:04:56.551Z,48380,1,3458,4,0.03
2025-05-10T14:04:56.551Z,48215,1,5041,4,0.02
2025-05-10T14:04:56.551Z,48173,1,5830,4,0.07
2025-05-10T14:04:56.551Z,48027,1,1417,4,0.07
2025-05-10T14:04:56.551Z,48091,1,13542,11,0.08
2025-05-10T14:04:56.551Z,48093,6,11519,1236,10.73
2025-05-10T14:04:56.551Z,48768,1,4097,4,0.02
