timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-30T10:35:14.564Z,48323,1,7433,4,0.01
2026-08-30T10:35:14.564Z,48219,1,20197,4,0.01
2026-08-30T10:35:14.564Z,48446,1,14813,4,0.01
2026-08-30T10:35:14.564Z,48381,1,7295,4,0.01
2026-08-30T10:35:14.564Z,48150,2,13782,6,0.04
2026-08-30T10:35:14.564Z,48117,1,4862,4,0.06
2026-08-30T10:35:14.564Z,48033,3,9108,4,0.04
2026-08-30T10:35:14.564Z,48207,1,10570,11,0.1
2026-08-30T10:35:14.564Z,48307,2,21960,5,0.02
2026-08-30T10:35:14.564Z,48301,1,6191,16,0.26
2026-08-30T10:35:14.564Z,48160,1,6099,4,0.02
2026-08-30T10:35:14.564Z,48197,2,29702,21,0.07
2026-08-30T10:35:14.564Z,48317,2,14211,4,0.02
2026-08-30T10:35:14.564Z,48316,1,13302,4,0.01
