timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-01T00:32:29.680Z,48313,1,14828,4,0.01
2025-06-01T00:32:29.680Z,48165,1,4075,4,0.02
2025-06-01T00:32:29.680Z,48401,1,742,4,0.27
2025-06-01T00:32:29.680Z,48328,1,12611,4,0.01
2025-06-01T00:32:29.680Z,48455,1,4094,4,0.02
2025-06-01T00:32:29.680Z,48450,1,4440,4,0.02
2025-06-01T00:32:29.680Z,48035,1,16682,4,0.01
2025-06-01T00:32:29.680Z,48152,1,14723,4,0.01
2025-06-01T00:32:29.680Z,48040,1,5123,4,0.02
2025-06-01T00:32:29.680Z,48346,1,10972,4,0.01
2025-06-01T00:32:29.680Z,48111,1,22142,4,0.01
2025-06-01T00:32:29.680Z,48203,2,10439,4,0.02
2025-06-01T00:32:29.680Z,48204,1,11014,4,0.01
2025-06-01T00:32:29.680Z,48228,4,21159,4,0.02
2025-06-01T00:32:29.680Z,48238,1,11571,4,0.01
2025-06-01T00:32:29.680Z,48341,1,7813,4,0.01
2025-06-01T00:32:29.680Z,48091,1,13561,4,0.01
2025-06-01T00:32:29.680Z,48076,1,12117,4,0.02
2025-06-01T00:32:29.680Z,48141,1,10751,4,0.01
2025-06-01T00:32:29.680Z,48342,1,7951,4,0.01
2025-06-01T00:32:29.680Z,48105,1,17892,30,0.17
2025-06-01T00:32:29.680Z,48184,1,8441,4,0.01
2025-06-01T00:32:29.680Z,48074,1,4642,4,0.02
2025-06-01T00:32:29.680Z,48307,1,22011,4,0.01
2025-06-01T00:32:29.680Z,48098,1,7857,4,0.01
2025-06-01T00:32:29.680Z,48350,1,2839,4,0.04
2025-06-01T00:32:29.680Z,48221,2,16600,4,0.01
2025-06-01T00:32:29.680Z,48428,1,2152,4,0.05
2025-06-01T00:32:29.680Z,48060,1,19427,4,0.01
