timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-12T08:08:20.152Z,48206,1,8038,4,0.01
2025-06-12T08:08:20.152Z,48225,1,6740,4,0.01
2025-06-12T08:08:20.152Z,48224,2,15758,4,0.01
2025-06-12T08:08:20.152Z,48066,1,22859,4,0.01
2025-06-12T08:08:20.152Z,48450,1,4445,4,0.02
2025-06-12T08:08:20.152Z,48043,1,7943,4,0.01
2025-06-12T08:08:20.152Z,48081,1,9749,4,0.01
2025-06-12T08:08:20.152Z,48219,3,20265,4,0.02
2025-06-12T08:08:20.152Z,48843,1,22326,4,0.01
2025-06-12T08:08:20.152Z,48315,2,13442,4,0.01
2025-06-12T08:08:20.152Z,48116,1,14336,4,0.02
2025-06-12T08:08:20.152Z,48126,1,17838,4,0.01
2025-06-12T08:08:20.152Z,48346,1,10963,4,0.01
2025-06-12T08:08:20.152Z,48059,3,7797,813,10.43
2025-06-12T08:08:20.152Z,48101,1,12787,4,0.01
2025-06-12T08:08:20.152Z,48895,1,5195,4,0.02
2025-06-12T08:08:20.152Z,48135,1,12501,4,0.03
2025-06-12T08:08:20.152Z,48453,1,2117,4,0.05
2025-06-12T08:08:20.152Z,48210,1,9386,4,0.01
2025-06-12T08:08:20.152Z,48313,1,14824,4,0.01
2025-06-12T08:08:20.152Z,48455,2,4095,4,0.05
2025-06-12T08:08:20.152Z,48213,1,8228,4,0.01
2025-06-12T08:08:20.152Z,48032,2,962,222,23.08
2025-06-12T08:08:20.152Z,48065,1,5339,4,0.02
2025-06-12T08:08:20.152Z,48239,1,16155,4,0.01
2025-06-12T08:08:20.152Z,48114,1,9278,4,0.01
2025-06-12T08:08:20.152Z,48228,2,21127,4,0.01
2025-06-12T08:08:20.152Z,48125,1,9541,4,0.01
2025-06-12T08:08:20.152Z,48212,4,14314,4,0.03
2025-06-12T08:08:20.152Z,48021,1,14547,4,0.03
2025-06-12T08:08:20.152Z,48422,1,1593,4,0.06
2025-06-12T08:08:20.152Z,48198,1,19859,4,0.01
2025-06-12T08:08:20.152Z,48201,4,9010,163,1.81
2025-06-12T08:08:20.152Z,48049,1,2327,65,2.79
2025-06-12T08:08:20.152Z,48070,1,2506,4,0.16
2025-06-12T08:08:20.152Z,48187,1,23505,58,0.25
2025-06-12T08:08:20.152Z,48462,4,5610,32,0.57
2025-06-12T08:08:20.152Z,48084,1,9415,96,1.02
2025-06-12T08:08:20.152Z,48350,1,2840,4,0.07
2025-06-12T08:08:20.152Z,48348,1,9919,4,0.01
2025-06-12T08:08:20.152Z,48428,1,2152,4,0.05
2025-06-12T08:08:20.152Z,48161,1,7667,4,0.01
2025-06-12T08:08:20.152Z,48442,1,2420,4,0.04
