timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-16T22:05:26.400Z,48188,1,19377,4,0.01
2024-10-16T22:05:26.400Z,48009,1,11542,4,0.01
2024-10-16T22:05:26.400Z,48214,1,8055,4,0.01
2024-10-16T22:05:26.400Z,48034,1,8305,4,0.01
2024-10-16T22:05:26.400Z,48229,1,4204,4,0.02
2024-10-16T22:05:26.400Z,48236,2,13366,4,0.01
2024-10-16T22:05:26.400Z,48168,1,10304,10,0.1
2024-10-16T22:05:26.400Z,48210,1,9378,4,0.01
2024-10-16T22:05:26.400Z,48176,1,10098,4,0.01
2024-10-16T22:05:26.400Z,48170,1,20852,4,0.01
2024-10-16T22:05:26.400Z,48162,2,13794,4,0.02
2024-10-16T22:05:26.400Z,48220,1,12864,4,0.01
2024-10-16T22:05:26.400Z,48025,1,6412,4,0.02
2024-10-16T22:05:26.400Z,48035,1,16682,4,0.01
2024-10-16T22:05:26.400Z,48141,1,10712,4,0.01
2024-10-16T22:05:26.400Z,48446,7,14741,18,0.12
2024-10-16T22:05:26.400Z,48178,1,16193,4,0.01
2024-10-16T22:05:26.400Z,48195,1,14960,4,0.01
2024-10-16T22:05:26.400Z,48005,1,2264,4,0.04
2024-10-16T22:05:26.400Z,48240,1,7712,4,0.01
2024-10-16T22:05:26.400Z,48329,1,11318,4,0.01
2024-10-16T22:05:26.400Z,48224,2,15597,4,0.01
2024-10-16T22:05:26.400Z,48085,1,10164,4,0.03
2024-10-16T22:05:26.400Z,48047,1,17738,4,0.01
2024-10-16T22:05:26.400Z,48154,2,16829,36,0.21
2024-10-16T22:05:26.400Z,48183,1,20274,4,0.01
2024-10-16T22:05:26.400Z,48723,1,4745,4,0.02
2024-10-16T22:05:26.400Z,48238,1,11522,4,0.01
2024-10-16T22:05:26.400Z,48098,1,7835,4,0.01
2024-10-16T22:05:26.400Z,48104,1,19933,18,0.09
2024-10-16T22:05:26.400Z,48167,1,12257,4,0.01
2024-10-16T22:05:26.400Z,48203,2,10456,4,0.02
2024-10-16T22:05:26.400Z,48767,1,848,4,0.12
2024-10-16T22:05:26.400Z,48209,1,9478,4,0.01
2024-10-16T22:05:26.400Z,48390,1,13414,4,0.01
2024-10-16T22:05:26.400Z,48150,1,13790,4,0.01
2024-10-16T22:05:26.400Z,48227,2,17091,4,0.01
2024-10-16T22:05:26.400Z,48040,1,5111,4,0.02
2024-10-16T22:05:26.400Z,48108,1,14259,4,0.01
2024-10-16T22:05:26.400Z,48326,1,13394,4,0.01
2024-10-16T22:05:26.400Z,48071,2,15531,4,0.01
2024-10-16T22:05:26.400Z,48202,1,9226,4,0.01
2024-10-16T22:05:26.400Z,48206,1,7928,4,0.01
2024-10-16T22:05:26.400Z,48462,3,5595,4,0.05
2024-10-16T22:05:26.400Z,48042,1,14004,4,0.01
2024-10-16T22:05:26.400Z,48360,2,5394,169,3.13
2024-10-16T22:05:26.400Z,48221,2,16424,4,0.01
2024-10-16T22:05:26.400Z,48310,1,17037,4,0.01
2024-10-16T22:05:26.400Z,48093,1,11512,4,0.01
2024-10-16T22:05:26.400Z,48180,1,28792,4,0.01
2024-10-16T22:05:26.400Z,48328,1,12603,4,0.01
2024-10-16T22:05:26.400Z,48125,1,9564,4,0.01
2024-10-16T22:05:26.400Z,48213,1,8186,4,0.01
2024-10-16T22:05:26.400Z,48076,2,12127,51,0.42
2024-10-16T22:05:26.400Z,48001,1,6678,4,0.01
2024-10-16T22:05:26.400Z,48197,1,29441,4,0.01
2024-10-16T22:05:26.400Z,48350,1,2832,4,0.04
2024-10-16T22:05:26.400Z,48235,1,19032,4,0.01
2024-10-16T22:05:26.400Z,48075,2,11279,8,0.07
2024-10-16T22:05:26.400Z,48216,1,3567,4,0.03
