timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-15T14:05:12.352Z,48210,1,9430,4,0.03
2024-12-15T14:05:12.352Z,48035,1,16712,122,0.73
2024-12-15T14:05:12.352Z,48073,2,18672,29,0.16
2024-12-15T14:05:12.352Z,48146,2,17184,4,0.01
2024-12-15T14:05:12.352Z,48195,1,14980,4,0.01
2024-12-15T14:05:12.352Z,48162,1,13774,4,0.01
2024-12-15T14:05:12.352Z,48180,1,28845,4,0.01
2024-12-15T14:05:12.352Z,48111,1,22065,27,0.12
2024-12-15T14:05:12.352Z,48843,2,22301,9,0.04
2024-12-15T14:05:12.352Z,48302,1,7911,4,0.01
2024-12-15T14:05:12.352Z,48169,3,9408,5,0.05
2024-12-15T14:05:12.352Z,48043,1,7941,4,0.01
2024-12-15T14:05:12.352Z,48362,1,6783,4,0.01
2024-12-15T14:05:12.352Z,48038,1,23402,17,0.07
2024-12-15T14:05:12.352Z,48322,1,15181,4,0.01
2024-12-15T14:05:12.352Z,48167,1,12265,4,0.02
2024-12-15T14:05:12.352Z,48209,1,9600,4,0.01
2024-12-15T14:05:12.352Z,48203,1,10505,4,0.01
2024-12-15T14:05:12.352Z,48304,1,7561,4,0.01
