timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-26T14:04:53.155Z,48462,3,5608,4,0.05
2025-04-26T14:04:53.155Z,48104,1,20267,4,0.01
2025-04-26T14:04:53.155Z,48412,2,2758,36,1.31
2025-04-26T14:04:53.155Z,48208,2,3588,4,0.06
2025-04-26T14:04:53.155Z,48386,2,8176,4,0.02
2025-04-26T14:04:53.155Z,48150,1,13812,4,0.01
2025-04-26T14:04:53.155Z,48197,2,29476,4,0.01
2025-04-26T14:04:53.155Z,48470,1,281,4,0.36
2025-04-26T14:04:53.155Z,48212,1,14403,4,0.01
2025-04-26T14:04:53.155Z,48324,1,7129,4,0.01
2025-04-26T14:04:53.155Z,48350,1,2834,4,0.04
2025-04-26T14:04:53.155Z,48001,2,6692,4,0.01
2025-04-26T14:04:53.155Z,48124,2,14826,4,0.01
2025-04-26T14:04:53.155Z,48152,2,14721,11,0.07
2025-04-26T14:04:53.155Z,48108,6,14514,226,1.56
2025-04-26T14:04:53.155Z,48329,1,11323,4,0.01
2025-04-26T14:04:53.155Z,48438,1,441,4,0.91
2025-04-26T14:04:53.155Z,48314,1,10069,4,0.01
2025-04-26T14:04:53.155Z,48089,1,14482,4,0.01
2025-04-26T14:04:53.155Z,48170,3,20891,4,0.02
2025-04-26T14:04:53.155Z,48390,1,13447,4,0.01
2025-04-26T14:04:53.155Z,48442,1,2424,4,0.04
2025-04-26T14:04:53.155Z,48301,1,6227,4,0.02
2025-04-26T14:04:53.155Z,48428,1,2147,4,0.09
2025-04-26T14:04:53.155Z,48228,1,21244,4,0.01
2025-04-26T14:04:53.155Z,48134,1,10595,4,0.01
2025-04-26T14:04:53.155Z,48446,2,14809,10,0.07
2025-04-26T14:04:53.155Z,48224,1,15851,4,0.01
2025-04-26T14:04:53.155Z,48135,1,12510,4,0.01
2025-04-26T14:04:53.155Z,48455,2,4095,7,0.17
2025-04-26T14:04:53.155Z,48304,1,7564,4,0.01
2025-04-26T14:04:53.155Z,48009,2,11634,4,0.02
2025-04-26T14:04:53.155Z,48174,1,15697,4,0.01
2025-04-26T14:04:53.155Z,48221,1,16627,4,0.01
2025-04-26T14:04:53.155Z,48198,1,19864,4,0.01
2025-04-26T14:04:53.155Z,48363,1,2832,4,0.04
2025-04-26T14:04:53.155Z,48179,1,1524,4,0.07
2025-04-26T14:04:53.155Z,48729,1,474,4,0.84
2025-04-26T14:04:53.155Z,48116,1,14116,4,0.01
2025-04-26T14:04:53.155Z,48066,2,22896,4,0.01
2025-04-26T14:04:53.155Z,48760,1,399,4,0.25
2025-04-26T14:04:53.155Z,48111,6,22091,9,0.04
2025-04-26T14:04:53.155Z,48060,2,19475,4,0.01
2025-04-26T14:04:53.155Z,48176,1,10159,4,0.01
2025-04-26T14:04:53.155Z,48071,1,15525,4,0.01
2025-04-26T14:04:53.155Z,48726,1,2559,4,0.12
2025-04-26T14:04:53.155Z,48382,1,9419,4,0.01
2025-04-26T14:04:53.155Z,48371,2,10963,4,0.02
2025-04-26T14:04:53.155Z,48322,1,15177,4,0.02
2025-04-26T14:04:53.155Z,48326,1,13437,5,0.04
2025-04-26T14:04:53.155Z,48085,3,10200,46,0.45
2025-04-26T14:04:53.155Z,48209,1,9604,25,0.26
2025-04-26T14:04:53.155Z,48340,1,10942,4,0.01
2025-04-26T14:04:53.155Z,48083,1,11906,4,0.01
