timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-07T13:15:34.464Z,48442,4,2417,12,0.5
2025-07-07T13:15:34.464Z,48073,4,18638,5,0.03
2025-07-07T13:15:34.464Z,48237,1,13781,47,0.34
2025-07-07T13:15:34.464Z,48328,7,12618,11,0.09
2025-07-07T13:15:34.464Z,48208,1,3562,4,0.03
2025-07-07T13:15:34.464Z,48219,1,20220,4,0.01
2025-07-07T13:15:34.464Z,48083,1,11902,4,0.01
2025-07-07T13:15:34.464Z,48152,2,14726,4,0.03
2025-07-07T13:15:34.464Z,48170,4,20882,14,0.07
2025-07-07T13:15:34.464Z,48116,2,14327,4,0.01
2025-07-07T13:15:34.464Z,48301,2,6222,22,0.35
2025-07-07T13:15:34.464Z,48390,3,13440,36,0.27
2025-07-07T13:15:34.464Z,48079,1,6335,4,0.02
2025-07-07T13:15:34.464Z,48212,1,14307,4,0.01
2025-07-07T13:15:34.464Z,48066,2,22873,19,0.08
2025-07-07T13:15:34.464Z,48446,1,14794,4,0.01
2025-07-07T13:15:34.464Z,48412,2,2760,22,0.8
2025-07-07T13:15:34.464Z,48188,2,19396,4,0.01
2025-07-07T13:15:34.464Z,48341,3,7796,22,0.28
2025-07-07T13:15:34.464Z,48126,2,17833,4,0.01
2025-07-07T13:15:34.464Z,48141,4,10727,4,0.03
2025-07-07T13:15:34.464Z,48322,2,15165,5,0.03
2025-07-07T13:15:34.464Z,48205,3,12914,4,0.02
2025-07-07T13:15:34.464Z,48211,2,2214,4,0.14
2025-07-07T13:15:34.464Z,48150,2,13809,4,0.01
2025-07-07T13:15:34.464Z,48071,8,15493,1572,10.15
2025-07-07T13:15:34.464Z,48221,5,16557,19,0.11
2025-07-07T13:15:34.464Z,48393,2,9499,4,0.02
2025-07-07T13:15:34.464Z,48081,1,9747,4,0.01
2025-07-07T13:15:34.464Z,48065,1,5333,4,0.02
2025-07-07T13:15:34.464Z,48204,1,10907,4,0.01
2025-07-07T13:15:34.464Z,48843,4,22284,45,0.2
2025-07-07T13:15:34.464Z,48169,2,9419,61,0.65
2025-07-07T13:15:34.464Z,48227,1,17055,4,0.01
2025-07-07T13:15:34.464Z,48327,2,11687,4,0.02
2025-07-07T13:15:34.464Z,48444,1,4512,4,0.02
2025-07-07T13:15:34.464Z,48201,1,8987,4,0.01
2025-07-07T13:15:34.464Z,48203,3,10384,4,0.03
2025-07-07T13:15:34.464Z,48371,1,10942,4,0.03
2025-07-07T13:15:34.464Z,48380,1,3457,4,0.03
2025-07-07T13:15:34.464Z,48114,1,9274,4,0.03
2025-07-07T13:15:34.464Z,48235,2,18985,12,0.06
2025-07-07T13:15:34.464Z,48324,5,7118,11,0.15
2025-07-07T13:15:34.464Z,48189,1,6800,4,0.01
2025-07-07T13:15:34.464Z,48239,5,16136,12,0.07
2025-07-07T13:15:34.464Z,48416,1,2242,4,0.04
2025-07-07T13:15:34.464Z,48346,2,10967,4,0.02
2025-07-07T13:15:34.464Z,48238,1,11498,4,0.01
2025-07-07T13:15:34.464Z,48377,1,9791,164,1.68
2025-07-07T13:15:34.464Z,48033,1,8935,4,0.01
2025-07-07T13:15:34.464Z,48084,1,9392,4,0.01
2025-07-07T13:15:34.464Z,48836,1,5744,5,0.09
2025-07-07T13:15:34.464Z,48197,1,29531,4,0.01
2025-07-07T13:15:34.464Z,48213,4,8209,9,0.11
2025-07-07T13:15:34.464Z,48315,1,13430,4,0.01
2025-07-07T13:15:34.464Z,48342,1,7943,30,0.38
2025-07-07T13:15:34.464Z,48727,1,512,4,0.2
2025-07-07T13:15:34.464Z,48234,2,13161,9,0.07
2025-07-07T13:15:34.464Z,48022,4,1130,68,6.02
2025-07-07T13:15:34.464Z,48180,4,28834,5,0.02
2025-07-07T13:15:34.464Z,48080,2,11868,4,0.02
2025-07-07T13:15:34.464Z,48185,2,26184,4,0.01
2025-07-07T13:15:34.464Z,48210,3,9396,41,0.44
2025-07-07T13:15:34.464Z,48326,1,13407,4,0.01
2025-07-07T13:15:34.464Z,48307,1,21991,51,0.23
2025-07-07T13:15:34.464Z,48462,1,5605,9,0.16
2025-07-07T13:15:34.464Z,48454,3,646,6,0.93
2025-07-07T13:15:34.464Z,48101,1,12776,11,0.09
2025-07-07T13:15:34.464Z,48069,1,1180,4,0.08
2025-07-07T13:15:34.464Z,48137,1,889,4,0.11
2025-07-07T13:15:34.464Z,48386,4,8199,27,0.33
2025-07-07T13:15:34.464Z,48098,2,7852,4,0.03
2025-07-07T13:15:34.464Z,48146,1,17188,4,0.01
2025-07-07T13:15:34.464Z,48060,1,19443,4,0.02
2025-07-07T13:15:34.464Z,48381,1,7038,4,0.01
2025-07-07T13:15:34.464Z,48054,1,3425,44,1.28
2025-07-07T13:15:34.464Z,48187,3,23470,4,0.01
2025-07-07T13:15:34.464Z,48228,4,21093,5,0.02
2025-07-07T13:15:34.464Z,48202,3,9418,16,0.17
2025-07-07T13:15:34.464Z,48375,2,11640,77,0.66
2025-07-07T13:15:34.464Z,48165,1,4065,4,0.02
2025-07-07T13:15:34.464Z,48097,3,2400,186,7.75
2025-07-07T13:15:34.464Z,48383,1,5488,4,0.02
2025-07-07T13:15:34.464Z,48206,2,7974,10,0.13
2025-07-07T13:15:34.464Z,48178,2,16254,4,0.01
2025-07-07T13:15:34.464Z,48021,2,14540,17,0.12
2025-07-07T13:15:34.464Z,48195,1,14989,6,0.04
2025-07-07T13:15:34.464Z,48135,1,12494,23,0.18
2025-07-07T13:15:34.464Z,48331,1,9610,4,0.01
2025-07-07T13:15:34.464Z,48220,5,12841,70,0.55
2025-07-07T13:15:34.464Z,48428,1,2154,4,0.05
2025-07-07T13:15:34.464Z,48154,2,16828,4,0.01
2025-07-07T13:15:34.464Z,48076,3,12113,4,0.02
2025-07-07T13:15:34.464Z,48104,1,20364,4,0.01
2025-07-07T13:15:34.464Z,48209,1,9568,4,0.01
2025-07-07T13:15:34.464Z,48236,2,13357,10,0.07
2025-07-07T13:15:34.464Z,48089,1,14451,4,0.01
2025-07-07T13:15:34.464Z,48014,1,1943,4,0.05
2025-07-07T13:15:34.464Z,48091,2,13534,4,0.01
2025-07-07T13:15:34.464Z,48027,2,1417,4,0.14
2025-07-07T13:15:34.464Z,48225,5,6735,87,1.29
2025-07-07T13:15:34.464Z,48302,1,7910,4,0.03
2025-07-07T13:15:34.464Z,48067,3,14860,9,0.06
2025-07-07T13:15:34.464Z,48230,2,7739,11,0.14
2025-07-07T13:15:34.464Z,48059,1,7798,4,0.01
2025-07-07T13:15:34.464Z,48127,1,15394,4,0.01
2025-07-07T13:15:34.464Z,48075,1,11289,6,0.05
2025-07-07T13:15:34.464Z,48045,3,14069,8,0.06
2025-07-07T13:15:34.464Z,48038,1,23387,33,0.14
2025-07-07T13:15:34.464Z,48350,1,2839,4,0.04
2025-07-07T13:15:34.464Z,48334,1,9052,4,0.01
2025-07-07T13:15:34.464Z,48336,2,12521,4,0.02
2025-07-07T13:15:34.464Z,48382,2,9438,4,0.02
2025-07-07T13:15:34.464Z,48128,1,4545,4,0.02
2025-07-07T13:15:34.464Z,48348,1,9911,4,0.01
2025-07-07T13:15:34.464Z,48768,2,4086,4,0.1
2025-07-07T13:15:34.464Z,48895,1,5192,4,0.04
2025-07-07T13:15:34.464Z,48085,2,10181,18,0.18
2025-07-07T13:15:34.464Z,48198,1,19845,4,0.01
2025-07-07T13:15:34.464Z,48215,1,5008,4,0.06
2025-07-07T13:15:34.464Z,48103,1,28132,4,0.01
2025-07-07T13:15:34.464Z,48466,1,683,4,0.15
2025-07-07T13:15:34.464Z,48465,1,275,4,0.36
2025-07-07T13:15:34.464Z,48323,3,7409,35,0.47
2025-07-07T13:15:34.464Z,48359,2,4969,26,0.52
2025-07-07T13:15:34.464Z,48168,2,10332,4,0.02
