timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-25T00:49:05.769Z,48141,2,10801,4,0.02
2024-12-25T00:49:05.769Z,48312,1,16043,4,0.01
2024-12-25T00:49:05.769Z,48045,1,13830,4,0.01
2024-12-25T00:49:05.769Z,48127,1,15409,4,0.01
2024-12-25T00:49:05.769Z,48310,1,17048,4,0.01
2024-12-25T00:49:05.769Z,48043,2,7943,4,0.03
2024-12-25T00:49:05.769Z,48228,1,21251,4,0.01
2024-12-25T00:49:05.769Z,48357,1,3924,4,0.05
2024-12-25T00:49:05.769Z,48203,2,10524,4,0.02
2024-12-25T00:49:05.769Z,48066,1,22916,4,0.01
2024-12-25T00:49:05.769Z,48186,1,15503,4,0.01
2024-12-25T00:49:05.769Z,48229,1,4223,4,0.02
2024-12-25T00:49:05.769Z,48235,1,19115,4,0.01
2024-12-25T00:49:05.769Z,48210,1,9443,4,0.01
2024-12-25T00:49:05.769Z,48236,1,13378,4,0.01
2024-12-25T00:49:05.769Z,48202,1,9466,4,0.01
2024-12-25T00:49:05.769Z,48158,1,815,4,0.12
2024-12-25T00:49:05.769Z,48146,1,17195,4,0.01
2024-12-25T00:49:05.769Z,48382,1,9419,4,0.01
