timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-06T07:13:35.949Z,48220,9,12886,46,0.36
2026-09-06T07:13:35.949Z,48104,13,20548,40,0.19
2026-09-06T07:13:35.949Z,48088,3,9877,4,0.03
2026-09-06T07:13:35.949Z,48456,1,516,4,0.19
2026-09-06T07:13:35.949Z,48419,6,948,175,18.46
2026-09-06T07:13:35.949Z,48025,48,6403,551,8.61
2026-09-06T07:13:35.949Z,48383,10,5464,128,2.34
2026-09-06T07:13:35.949Z,48038,2,23425,4,0.01
2026-09-06T07:13:35.949Z,48162,2,13816,49,0.35
2026-09-06T07:13:35.949Z,48757,1,1377,4,0.07
2026-09-06T07:13:35.949Z,48377,1,9753,4,0.01
2026-09-06T07:13:35.949Z,48030,10,8256,41,0.5
2026-09-06T07:13:35.949Z,48219,41,20211,169,0.84
2026-09-06T07:13:35.949Z,48225,3,6728,9,0.13
2026-09-06T07:13:35.949Z,48127,10,15395,42,0.27
2026-09-06T07:13:35.949Z,48469,8,1143,25,2.19
2026-09-06T07:13:35.949Z,48341,3,7924,6,0.08
2026-09-06T07:13:35.949Z,48072,7,7359,85,1.16
2026-09-06T07:13:35.949Z,48336,28,12459,281,2.26
2026-09-06T07:13:35.949Z,48401,1,744,4,0.13
2026-09-06T07:13:35.949Z,48180,23,28826,456,1.58
2026-09-06T07:13:35.949Z,48895,26,5203,425,8.17
2026-09-06T07:13:35.949Z,48331,9,9614,162,1.69
2026-09-06T07:13:35.949Z,48872,1,351,11,3.13
2026-09-06T07:13:35.949Z,48381,39,7300,503,6.89
2026-09-06T07:13:35.949Z,48215,2,4961,5,0.1
2026-09-06T07:13:35.949Z,48363,4,2852,6,0.21
2026-09-06T07:13:35.949Z,48359,25,5002,318,6.36
2026-09-06T07:13:35.949Z,48390,27,13471,209,1.55
2026-09-06T07:13:35.949Z,48430,1,767,4,0.26
2026-09-06T07:13:35.949Z,48160,9,6102,18,0.3
2026-09-06T07:13:35.949Z,48360,12,5393,495,9.18
