timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-03T05:54:23.514Z,48334,17,9053,109,1.2
2026-09-03T05:54:23.514Z,48141,10,10640,666,6.26
2026-09-03T05:54:23.514Z,48328,6,12559,140,1.11
2026-09-03T05:54:23.514Z,48204,19,10807,308,2.85
2026-09-03T05:54:23.514Z,48324,2,7118,23,0.32
2026-09-03T05:54:23.514Z,48184,1,8402,4,0.02
2026-09-03T05:54:23.514Z,48383,4,5456,103,1.89
2026-09-03T05:54:23.514Z,48356,3,3770,66,1.75
2026-09-03T05:54:23.514Z,48114,27,9282,4653,50.13
2026-09-03T05:54:23.514Z,48342,1,7968,4,0.01
2026-09-03T05:54:23.514Z,48216,4,3830,137,3.58
2026-09-03T05:54:23.514Z,48186,3,15461,19,0.12
2026-09-03T05:54:23.514Z,48071,23,15419,1155,7.49
2026-09-03T05:54:23.514Z,48741,2,576,52,9.03
2026-09-03T05:54:23.514Z,48892,6,2026,584,28.83
2026-09-03T05:54:23.514Z,48189,2,6860,89,1.3
2026-09-03T05:54:23.514Z,48393,4,9498,1537,16.18
2026-09-03T05:54:23.514Z,48323,6,7433,1064,14.31
2026-09-03T05:54:23.514Z,48039,1,4047,4,0.02
2026-09-03T05:54:23.514Z,48215,11,4957,1391,28.06
2026-09-03T05:54:23.514Z,48213,12,8219,238,2.9
2026-09-03T05:54:23.514Z,48235,8,18968,358,1.89
2026-09-03T05:54:23.514Z,48227,7,16888,12,0.07
2026-09-03T05:54:23.514Z,48076,10,12107,77,0.64
2026-09-03T05:54:23.514Z,48701,2,723,8,1.11
2026-09-03T05:54:23.514Z,48014,2,1945,4,0.15
2026-09-03T05:54:23.514Z,48198,2,19625,23,0.12
2026-09-03T05:54:23.514Z,48465,1,275,46,16.73
2026-09-03T05:54:23.514Z,48471,1,2644,38,1.44
2026-09-03T05:54:23.514Z,48170,14,20969,650,3.1
2026-09-03T05:54:23.514Z,48357,1,4009,93,2.32
