timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-22T10:04:53.572Z,48191,1,1754,4,0.06
2025-01-22T10:04:53.572Z,48150,1,13792,4,0.01
2025-01-22T10:04:53.572Z,48348,1,9923,8,0.08
2025-01-22T10:04:53.572Z,48444,1,4508,4,0.02
2025-01-22T10:04:53.572Z,48467,2,2843,4,0.14
2025-01-22T10:04:53.572Z,48161,1,7665,4,0.01
2025-01-22T10:04:53.572Z,48468,3,1012,24,2.37
2025-01-22T10:04:53.572Z,48076,1,12121,4,0.01
2025-01-22T10:04:53.572Z,48187,3,23478,217,0.92
2025-01-22T10:04:53.572Z,48014,1,1934,4,0.05
2025-01-22T10:04:53.572Z,48045,1,13819,4,0.01
2025-01-22T10:04:53.572Z,48220,1,12889,4,0.01
2025-01-22T10:04:53.572Z,48188,1,19404,4,0.01
2025-01-22T10:04:53.572Z,48213,1,8222,4,0.01
2025-01-22T10:04:53.572Z,48234,2,13224,51,0.39
2025-01-22T10:04:53.572Z,48125,1,9589,7,0.07
2025-01-22T10:04:53.572Z,48360,1,5394,421,7.81
2025-01-22T10:04:53.572Z,48228,1,21286,4,0.01
2025-01-22T10:04:53.572Z,48203,1,10517,4,0.01
2025-01-22T10:04:53.572Z,48083,1,11904,4,0.01
2025-01-22T10:04:53.572Z,48092,1,11966,4,0.01
2025-01-22T10:04:53.572Z,48212,1,14394,4,0.01
2025-01-22T10:04:53.572Z,48108,1,14456,4,0.01
2025-01-22T10:04:53.572Z,48359,1,5005,197,3.94
2025-01-22T10:04:53.572Z,48082,1,8005,4,0.01
2025-01-22T10:04:53.572Z,48309,1,13127,4,0.01
