timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-17T16:48:56.338Z,48191,3,1769,43,2.43
2026-05-17T16:48:56.338Z,48226,1,6130,4,0.03
2026-05-17T16:48:56.338Z,48073,1,18652,4,0.01
2026-05-17T16:48:56.338Z,48219,1,20297,4,0.01
2026-05-17T16:48:56.338Z,48892,1,2031,4,0.05
2026-05-17T16:48:56.338Z,48240,1,7732,4,0.01
2026-05-17T16:48:56.338Z,48036,1,11321,4,0.02
2026-05-17T16:48:56.338Z,48170,1,20918,4,0.01
2026-05-17T16:48:56.338Z,48197,2,29669,18,0.06
2026-05-17T16:48:56.338Z,48212,1,14391,4,0.01
2026-05-17T16:48:56.338Z,48159,1,1129,4,0.09
2026-05-17T16:48:56.338Z,48089,1,14450,4,0.01
2026-05-17T16:48:56.338Z,48047,1,17858,4,0.01
2026-05-17T16:48:56.338Z,48160,4,6062,158,2.61
2026-05-17T16:48:56.338Z,48105,1,17879,4,0.01
2026-05-17T16:48:56.338Z,48307,1,21974,4,0.01
2026-05-17T16:48:56.338Z,48216,4,3765,32,0.85
2026-05-17T16:48:56.338Z,48453,1,2114,4,0.05
2026-05-17T16:48:56.338Z,48329,1,11315,4,0.01
2026-05-17T16:48:56.338Z,48009,1,11596,4,0.01
2026-05-17T16:48:56.338Z,48094,1,9298,4,0.01
2026-05-17T16:48:56.338Z,48382,1,9459,4,0.01
2026-05-17T16:48:56.338Z,48198,1,19732,4,0.01
2026-05-17T16:48:56.338Z,48141,1,10697,4,0.01
2026-05-17T16:48:56.338Z,48072,2,7362,69,0.94
2026-05-17T16:48:56.338Z,48168,1,10332,4,0.01
