timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-19T15:05:37.204Z,48025,2,6417,4,0.03
2025-02-19T15:05:37.204Z,48210,2,9446,4,0.02
2025-02-19T15:05:37.204Z,48135,1,12505,4,0.01
2025-02-19T15:05:37.204Z,48114,1,9255,4,0.01
2025-02-19T15:05:37.204Z,48323,1,7402,4,0.01
2025-02-19T15:05:37.204Z,48309,1,13189,4,0.01
2025-02-19T15:05:37.204Z,48092,1,11963,4,0.01
2025-02-19T15:05:37.204Z,48093,1,11527,4,0.01
2025-02-19T15:05:37.204Z,48204,1,10983,4,0.01
2025-02-19T15:05:37.204Z,48203,1,10510,4,0.01
2025-02-19T15:05:37.204Z,48228,1,21291,4,0.01
2025-02-19T15:05:37.204Z,48224,1,15792,4,0.01
2025-02-19T15:05:37.204Z,48178,1,16250,4,0.01
2025-02-19T15:05:37.204Z,48104,1,19862,4,0.01
2025-02-19T15:05:37.204Z,48060,2,19438,4,0.01
2025-02-19T15:05:37.204Z,48150,1,13787,4,0.01
2025-02-19T15:05:37.204Z,48141,1,10751,4,0.01
2025-02-19T15:05:37.204Z,48235,1,19095,4,0.01
2025-02-19T15:05:37.204Z,48080,2,11872,12,0.1
2025-02-19T15:05:37.204Z,48186,2,15496,4,0.01
2025-02-19T15:05:37.204Z,48209,1,9614,4,0.01
2025-02-19T15:05:37.204Z,48088,1,9892,4,0.01
2025-02-19T15:05:37.204Z,48005,2,2273,4,0.09
2025-02-19T15:05:37.204Z,48208,1,3579,4,0.03
2025-02-19T15:05:37.204Z,48168,1,10311,4,0.01
2025-02-19T15:05:37.204Z,48152,1,14714,4,0.01
2025-02-19T15:05:37.204Z,48108,3,14462,5,0.03
2025-02-19T15:05:37.204Z,48197,1,29486,4,0.01
