timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-16T16:06:41.247Z,48210,1,9430,4,0.01
2025-09-16T16:06:41.247Z,48188,1,19451,4,0.01
2025-09-16T16:06:41.247Z,48306,1,11053,4,0.01
2025-09-16T16:06:41.247Z,48026,1,7445,4,0.03
2025-09-16T16:06:41.247Z,48126,1,17819,4,0.01
2025-09-16T16:06:41.247Z,48062,1,4438,4,0.02
2025-09-16T16:06:41.247Z,48219,1,20411,4,0.01
2025-09-16T16:06:41.247Z,48843,2,22397,4,0.01
2025-09-16T16:06:41.247Z,48220,1,12856,4,0.01
2025-09-16T16:06:41.247Z,48238,4,11443,21,0.18
2025-09-16T16:06:41.247Z,48208,1,3555,4,0.03
2025-09-16T16:06:41.247Z,48341,1,7802,4,0.04
2025-09-16T16:06:41.247Z,48185,1,26190,4,0.01
2025-09-16T16:06:41.247Z,48855,1,5823,4,0.02
2025-09-16T16:06:41.247Z,48124,1,14819,4,0.01
2025-09-16T16:06:41.247Z,48060,2,19454,7,0.04
2025-09-16T16:06:41.247Z,48346,2,11007,4,0.02
2025-09-16T16:06:41.247Z,48168,1,10336,4,0.01
2025-09-16T16:06:41.247Z,48348,1,9910,4,0.01
2025-09-16T16:06:41.247Z,48173,1,5823,4,0.07
2025-09-16T16:06:41.247Z,48186,1,15469,15,0.1
2025-09-16T16:06:41.247Z,48235,1,18959,4,0.01
2025-09-16T16:06:41.247Z,48442,1,2427,4,0.04
2025-09-16T16:06:41.247Z,48307,1,21984,4,0.01
2025-09-16T16:06:41.247Z,48215,1,5010,4,0.02
2025-09-16T16:06:41.247Z,48197,2,29704,4,0.01
2025-09-16T16:06:41.247Z,48116,1,14391,4,0.01
2025-09-16T16:06:41.247Z,48234,3,13217,4,0.02
2025-09-16T16:06:41.247Z,48161,1,7655,6,0.08
2025-09-16T16:06:41.247Z,48044,2,21630,4,0.01
2025-09-16T16:06:41.247Z,48322,1,15196,4,0.01
2025-09-16T16:06:41.247Z,48021,1,14522,4,0.01
2025-09-16T16:06:41.247Z,48228,1,21045,4,0.01
2025-09-16T16:06:41.247Z,48212,1,14320,4,0.01
