timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-12T22:30:17.629Z,48204,1,10937,4,0.01
2026-05-12T22:30:17.629Z,48108,1,14537,4,0.01
2026-05-12T22:30:17.629Z,48335,1,12983,4,0.01
2026-05-12T22:30:17.629Z,48892,1,2031,4,0.05
2026-05-12T22:30:17.629Z,48154,1,16830,4,0.01
2026-05-12T22:30:17.629Z,48238,1,11473,4,0.01
2026-05-12T22:30:17.629Z,48089,1,14449,4,0.01
2026-05-12T22:30:17.629Z,48237,1,13773,4,0.01
2026-05-12T22:30:17.629Z,48304,1,7541,8,0.11
2026-05-12T22:30:17.629Z,48235,2,19034,4,0.01
2026-05-12T22:30:17.629Z,48085,1,10197,4,0.01
2026-05-12T22:30:17.629Z,48213,1,8162,4,0.01
2026-05-12T22:30:17.629Z,48331,1,9611,4,0.01
2026-05-12T22:30:17.629Z,48228,1,21135,4,0.01
2026-05-12T22:30:17.629Z,48164,1,4113,4,0.02
2026-05-12T22:30:17.629Z,48207,2,10560,240,2.27
2026-05-12T22:30:17.629Z,48225,1,6736,4,0.01
2026-05-12T22:30:17.629Z,48038,1,23387,4,0.01
2026-05-12T22:30:17.629Z,48307,1,21969,4,0.01
