timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-03T21:35:19.386Z,48220,36,12886,365,2.83
2026-09-03T21:35:19.386Z,48104,20,20548,2413,11.74
2026-09-03T21:35:19.386Z,48183,3,20287,36,0.18
2026-09-03T21:35:19.386Z,48450,1,4435,4,0.02
2026-09-03T21:35:19.386Z,49270,4,2335,72,3.08
2026-09-03T21:35:19.386Z,48088,3,9877,27,0.27
2026-09-03T21:35:19.386Z,48456,1,516,12,2.33
2026-09-03T21:35:19.386Z,48419,5,948,174,18.35
2026-09-03T21:35:19.386Z,48025,72,6403,1955,30.53
2026-09-03T21:35:19.386Z,48383,16,5464,1912,34.99
2026-09-03T21:35:19.386Z,48038,2,23425,4,0.01
2026-09-03T21:35:19.386Z,48162,10,13816,285,2.06
2026-09-03T21:35:19.386Z,48444,4,4524,32,0.71
2026-09-03T21:35:19.386Z,48377,2,9753,4,0.03
2026-09-03T21:35:19.386Z,48030,11,8256,96,1.16
2026-09-03T21:35:19.386Z,48219,48,20211,1040,5.15
2026-09-03T21:35:19.386Z,48225,16,6728,412,6.12
2026-09-03T21:35:19.386Z,48127,29,15395,4139,26.89
2026-09-03T21:35:19.386Z,48453,3,2123,123,5.79
2026-09-03T21:35:19.386Z,48469,6,1143,154,13.47
2026-09-03T21:35:19.386Z,48179,2,1503,1375,91.48
2026-09-03T21:35:19.386Z,48081,6,9723,29,0.3
2026-09-03T21:35:19.386Z,48341,7,7924,23,0.29
2026-09-03T21:35:19.386Z,48138,3,4982,6,0.12
2026-09-03T21:35:19.386Z,48072,20,7359,386,5.25
2026-09-03T21:35:19.386Z,48336,39,12459,2924,23.47
2026-09-03T21:35:19.386Z,48140,1,1200,68,5.67
2026-09-03T21:35:19.386Z,48401,3,744,4,0.4
2026-09-03T21:35:19.386Z,48035,2,16672,41,0.25
2026-09-03T21:35:19.386Z,48044,6,21639,101,0.47
2026-09-03T21:35:19.386Z,48180,87,28826,2419,8.39
2026-09-03T21:35:19.386Z,48895,50,5203,1731,33.27
2026-09-03T21:35:19.386Z,48331,22,9614,1129,11.74
2026-09-03T21:35:19.386Z,48768,2,4085,4,0.1
2026-09-03T21:35:19.386Z,48872,4,351,344,98.01
2026-09-03T21:35:19.386Z,48381,38,7300,4027,55.16
2026-09-03T21:35:19.386Z,48215,6,4961,23,0.46
2026-09-03T21:35:19.386Z,48363,9,2852,246,8.63
2026-09-03T21:35:19.386Z,48359,35,5002,2190,43.78
2026-09-03T21:35:19.386Z,48079,1,6425,4,0.02
2026-09-03T21:35:19.386Z,48390,54,13471,3311,24.58
2026-09-03T21:35:19.386Z,48430,2,767,127,16.56
2026-09-03T21:35:19.386Z,48160,10,6102,815,13.36
2026-09-03T21:35:19.386Z,48360,30,5393,2100,38.94
2026-09-03T21:35:19.386Z,48238,20,11443,451,3.94
2026-09-03T21:35:19.386Z,48047,1,17884,4,0.01
2026-09-03T21:35:19.386Z,48353,13,3080,209,6.79
2026-09-03T21:35:19.386Z,48176,12,10314,1941,18.82
2026-09-03T21:35:19.386Z,48067,33,14870,1320,8.88
