timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-13T18:07:00.768Z,48208,3,3560,4,0.11
2025-07-13T18:07:00.768Z,48340,1,10916,4,0.01
2025-07-13T18:07:00.768Z,48041,1,2006,4,0.05
2025-07-13T18:07:00.768Z,48124,16,14809,165,1.11
2025-07-13T18:07:00.768Z,48326,1,13403,4,0.01
2025-07-13T18:07:00.768Z,48227,2,17094,4,0.01
2025-07-13T18:07:00.768Z,48150,10,13808,143,1.04
2025-07-13T18:07:00.768Z,48237,1,13780,4,0.01
2025-07-13T18:07:00.768Z,48304,1,7565,4,0.01
2025-07-13T18:07:00.768Z,48067,1,14858,77,0.52
2025-07-13T18:07:00.768Z,48336,1,12524,4,0.01
2025-07-13T18:07:00.768Z,48723,1,4724,4,0.02
2025-07-13T18:07:00.768Z,48071,1,15498,4,0.01
2025-07-13T18:07:00.768Z,48101,2,12778,4,0.02
2025-07-13T18:07:00.768Z,48170,14,20886,304,1.46
2025-07-13T18:07:00.768Z,48235,1,19003,4,0.01
2025-07-13T18:07:00.768Z,48320,1,2462,4,0.04
2025-07-13T18:07:00.768Z,48204,12,10907,47,0.43
2025-07-13T18:07:00.768Z,48234,2,13191,4,0.02
2025-07-13T18:07:00.768Z,48167,2,12314,164,1.33
2025-07-13T18:07:00.768Z,48205,1,12875,4,0.01
2025-07-13T18:07:00.768Z,48380,2,3457,4,0.06
2025-07-13T18:07:00.768Z,48025,1,6422,4,0.02
2025-07-13T18:07:00.768Z,48357,1,3962,4,0.03
2025-07-13T18:07:00.768Z,48111,4,22112,4,0.02
2025-07-13T18:07:00.768Z,48122,3,5250,9,0.17
2025-07-13T18:07:00.768Z,48324,1,7118,4,0.01
2025-07-13T18:07:00.768Z,48461,1,3508,4,0.03
2025-07-13T18:07:00.768Z,48127,1,15399,4,0.01
2025-07-13T18:07:00.768Z,48154,7,16830,47,0.28
2025-07-13T18:07:00.768Z,48843,1,22290,7,0.03
2025-07-13T18:07:00.768Z,48239,1,16136,4,0.01
2025-07-13T18:07:00.768Z,48033,2,8935,4,0.03
2025-07-13T18:07:00.768Z,48135,2,12485,4,0.02
2025-07-13T18:07:00.768Z,48313,1,14820,4,0.01
2025-07-13T18:07:00.768Z,48084,3,9392,114,1.21
2025-07-13T18:07:00.768Z,48185,2,26192,11,0.04
2025-07-13T18:07:00.768Z,48209,19,9580,51,0.53
2025-07-13T18:07:00.768Z,48329,1,11318,4,0.01
2025-07-13T18:07:00.768Z,48727,1,512,4,0.2
2025-07-13T18:07:00.768Z,48165,1,4063,4,0.02
2025-07-13T18:07:00.768Z,48114,2,9272,4,0.02
2025-07-13T18:07:00.768Z,48211,1,2222,4,0.05
2025-07-13T18:07:00.768Z,48126,10,17835,47,0.26
2025-07-13T18:07:00.768Z,48217,15,2987,51,1.71
2025-07-13T18:07:00.768Z,48377,2,9790,4,0.02
2025-07-13T18:07:00.768Z,48164,2,4108,4,0.05
2025-07-13T18:07:00.768Z,48180,3,28835,4,0.01
2025-07-13T18:07:00.768Z,48206,1,7963,4,0.01
2025-07-13T18:07:00.768Z,48381,1,7038,4,0.01
2025-07-13T18:07:00.768Z,48375,3,11640,22,0.19
2025-07-13T18:07:00.768Z,48176,1,10187,4,0.01
2025-07-13T18:07:00.768Z,48334,1,9055,4,0.01
2025-07-13T18:07:00.768Z,48174,2,15673,11,0.07
2025-07-13T18:07:00.768Z,48213,2,8194,12,0.15
2025-07-13T18:07:00.768Z,48152,3,14728,5,0.03
2025-07-13T18:07:00.768Z,48214,2,8118,4,0.02
2025-07-13T18:07:00.768Z,48220,12,12853,17,0.13
2025-07-13T18:07:00.768Z,48328,1,12622,4,0.01
2025-07-13T18:07:00.768Z,48855,1,5776,4,0.02
2025-07-13T18:07:00.768Z,48189,1,6801,4,0.01
2025-07-13T18:07:00.768Z,48219,10,20227,61,0.3
2025-07-13T18:07:00.768Z,48225,2,6731,74,1.1
2025-07-13T18:07:00.768Z,48146,5,17191,23,0.13
2025-07-13T18:07:00.768Z,48760,1,400,9,2.25
2025-07-13T18:07:00.768Z,48070,1,2503,4,0.04
