timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-21T16:15:27.799Z,48079,1,6438,4,0.02
2026-09-21T16:15:27.799Z,48346,1,11008,35,0.32
2026-09-21T16:15:27.799Z,48135,1,12490,4,0.01
2026-09-21T16:15:27.799Z,48446,14,14806,44,0.3
2026-09-21T16:15:27.799Z,48152,1,14694,4,0.03
2026-09-21T16:15:27.799Z,48215,1,4957,4,0.02
2026-09-21T16:15:27.799Z,48076,2,12102,4,0.02
2026-09-21T16:15:27.799Z,48322,6,15215,93,0.61
2026-09-21T16:15:27.799Z,48393,3,9495,76,0.8
2026-09-21T16:15:27.799Z,48227,1,16946,4,0.01
2026-09-21T16:15:27.799Z,48073,2,18631,4,0.02
2026-09-21T16:15:27.799Z,48005,1,2289,4,0.04
2026-09-21T16:15:27.799Z,48154,1,16807,4,0.01
2026-09-21T16:15:27.799Z,48124,1,14830,4,0.01
2026-09-21T16:15:27.799Z,48239,3,16105,4,0.02
2026-09-21T16:15:27.799Z,48428,1,2159,4,0.05
2026-09-21T16:15:27.799Z,48185,1,26108,4,0.01
2026-09-21T16:15:27.799Z,48221,2,16561,4,0.01
2026-09-21T16:15:27.799Z,48089,1,14409,43,0.3
2026-09-21T16:15:27.799Z,48174,3,15631,17,0.11
2026-09-21T16:15:27.799Z,48240,1,7723,4,0.01
2026-09-21T16:15:27.799Z,48304,3,7571,4,0.04
2026-09-21T16:15:27.799Z,48065,1,5333,15,0.28
2026-09-21T16:15:27.799Z,48204,1,10793,4,0.01
2026-09-21T16:15:27.799Z,48225,1,6731,4,0.01
2026-09-21T16:15:27.799Z,48230,1,7743,4,0.01
2026-09-21T16:15:27.799Z,48326,1,13404,4,0.01
2026-09-21T16:15:27.799Z,48009,1,11621,4,0.01
2026-09-21T16:15:27.799Z,48033,3,9114,11,0.12
2026-09-21T16:15:27.799Z,48310,1,17046,4,0.01
2026-09-21T16:15:27.799Z,48030,1,8256,4,0.01
2026-09-21T16:15:27.799Z,48374,2,6353,8,0.13
2026-09-21T16:15:27.799Z,48335,2,12961,4,0.02
2026-09-21T16:15:27.799Z,48104,1,20563,7,0.03
2026-09-21T16:15:27.799Z,48843,1,22415,4,0.01
2026-09-21T16:15:27.799Z,48336,3,12458,17,0.14
2026-09-21T16:15:27.799Z,48160,2,6103,6,0.1
2026-09-21T16:15:27.799Z,48334,2,9045,4,0.03
2026-09-21T16:15:27.799Z,48236,3,13358,15,0.11
2026-09-21T16:15:27.799Z,48412,1,2738,4,0.04
2026-09-21T16:15:27.799Z,48162,2,13802,4,0.01
2026-09-21T16:15:27.799Z,48206,3,7999,5,0.06
2026-09-21T16:15:27.799Z,48229,1,4163,4,0.02
2026-09-21T16:15:27.799Z,48237,1,13792,4,0.01
2026-09-21T16:15:27.799Z,48105,1,17881,4,0.01
2026-09-21T16:15:27.799Z,48228,3,21114,4,0.01
2026-09-21T16:15:27.799Z,48235,1,18953,4,0.01
2026-09-21T16:15:27.799Z,48328,1,12560,4,0.01
2026-09-21T16:15:27.799Z,48186,3,15474,10,0.06
2026-09-21T16:15:27.799Z,48039,1,4044,4,0.05
2026-09-21T16:15:27.799Z,48111,1,22354,4,0.01
2026-09-21T16:15:27.799Z,48189,2,6850,4,0.04
2026-09-21T16:15:27.799Z,48205,1,12850,4,0.01
2026-09-21T16:15:27.799Z,48224,2,15654,4,0.01
2026-09-21T16:15:27.799Z,48131,1,4271,4,0.02
2026-09-21T16:15:27.799Z,48219,1,20199,4,0.01
2026-09-21T16:15:27.799Z,48302,2,7930,4,0.03
2026-09-21T16:15:27.799Z,48047,1,17890,4,0.01
2026-09-21T16:15:27.799Z,48101,1,12787,4,0.01
2026-09-21T16:15:27.799Z,48083,1,11927,4,0.01
2026-09-21T16:15:27.799Z,48238,1,11431,4,0.01
2026-09-21T16:15:27.799Z,48188,1,19462,4,0.01
2026-09-21T16:15:27.799Z,48197,1,29715,4,0.01
2026-09-21T16:15:27.799Z,48067,1,14871,4,0.01
2026-09-21T16:15:27.799Z,48150,1,13786,4,0.01
2026-09-21T16:15:27.799Z,48091,1,13502,4,0.01
2026-09-21T16:15:27.799Z,48042,1,14246,4,0.01
2026-09-21T16:15:27.799Z,48141,1,10677,4,0.03
2026-09-21T16:15:27.799Z,48146,1,17115,4,0.01
2026-09-21T16:15:27.799Z,48161,1,7658,4,0.03
2026-09-21T16:15:27.799Z,48210,1,9367,4,0.01
2026-09-21T16:15:27.799Z,48375,1,11758,4,0.01
2026-09-21T16:15:27.799Z,48390,1,13475,15,0.11
2026-09-21T16:15:27.799Z,48223,2,9909,4,0.02
