timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-31T10:06:29.478Z,48066,2,22924,22,0.1
2025-03-31T10:06:29.478Z,48390,3,13453,10,0.07
2025-03-31T10:06:29.478Z,48003,3,2922,15,0.51
2025-03-31T10:06:29.478Z,48006,1,1728,7,0.41
2025-03-31T10:06:29.478Z,48843,25,22313,754,3.38
2025-03-31T10:06:29.478Z,48328,2,12618,5,0.04
2025-03-31T10:06:29.478Z,48041,2,2006,214,10.67
2025-03-31T10:06:29.478Z,48154,3,16840,51,0.3
2025-03-31T10:06:29.478Z,48371,6,10962,107,0.98
2025-03-31T10:06:29.478Z,48444,10,4505,96,2.13
2025-03-31T10:06:29.478Z,48161,1,7669,4,0.01
2025-03-31T10:06:29.478Z,48302,1,7918,4,0.01
2025-03-31T10:06:29.478Z,48065,2,5328,4,0.04
2025-03-31T10:06:29.478Z,48356,4,3799,636,16.74
2025-03-31T10:06:29.478Z,48146,1,17200,4,0.01
2025-03-31T10:06:29.478Z,48205,1,13053,4,0.01
2025-03-31T10:06:29.478Z,48336,4,12552,78,0.62
2025-03-31T10:06:29.478Z,48176,10,10153,160,1.58
2025-03-31T10:06:29.478Z,48128,1,4556,4,0.02
2025-03-31T10:06:29.478Z,48316,1,13295,4,0.01
2025-03-31T10:06:29.478Z,48418,3,201,38,18.91
2025-03-31T10:06:29.478Z,49229,1,261,4,1.53
2025-03-31T10:06:29.478Z,48465,1,274,41,14.96
2025-03-31T10:06:29.478Z,48475,1,723,38,5.26
2025-03-31T10:06:29.478Z,49270,1,2326,4,0.04
2025-03-31T10:06:29.478Z,49285,3,319,21,6.58
2025-03-31T10:06:29.478Z,48413,3,3460,34,0.98
2025-03-31T10:06:29.478Z,48213,9,8279,41,0.5
2025-03-31T10:06:29.478Z,48334,4,9060,140,1.55
2025-03-31T10:06:29.478Z,48027,2,1416,4,0.28
2025-03-31T10:06:29.478Z,48426,1,355,4,0.56
2025-03-31T10:06:29.478Z,48470,1,281,4,0.71
2025-03-31T10:06:29.478Z,48733,4,874,12,1.37
2025-03-31T10:06:29.478Z,48180,15,28866,293,1.01
2025-03-31T10:06:29.478Z,48383,13,5478,70,1.28
2025-03-31T10:06:29.478Z,48435,6,821,157,19.12
2025-03-31T10:06:29.478Z,48060,2,19487,80,0.41
2025-03-31T10:06:29.478Z,48210,3,9441,12,0.13
2025-03-31T10:06:29.478Z,48864,2,142,82,57.75
2025-03-31T10:06:29.478Z,48454,3,645,8,1.24
2025-03-31T10:06:29.478Z,48152,3,14715,4,0.02
2025-03-31T10:06:29.478Z,48840,1,132,102,77.27
2025-03-31T10:06:29.478Z,48141,1,10779,4,0.01
2025-03-31T10:06:29.478Z,48022,4,1128,152,13.48
2025-03-31T10:06:29.478Z,48075,1,11285,4,0.01
2025-03-31T10:06:29.478Z,48097,5,2407,109,4.53
2025-03-31T10:06:29.478Z,48140,1,1207,4,0.08
2025-03-31T10:06:29.478Z,48744,8,1472,17,1.15
2025-03-31T10:06:29.478Z,48757,3,1406,33,2.35
2025-03-31T10:06:29.478Z,48159,1,1132,4,0.09
2025-03-31T10:06:29.478Z,48301,1,6230,4,0.02
2025-03-31T10:06:29.478Z,48091,1,13568,4,0.01
2025-03-31T10:06:29.478Z,48420,1,205,7,3.41
2025-03-31T10:06:29.478Z,48438,1,441,4,0.23
2025-03-31T10:06:29.478Z,48416,4,2242,31,1.38
2025-03-31T10:06:29.478Z,48729,2,473,4,0.42
2025-03-31T10:06:29.478Z,48313,1,14832,4,0.01
2025-03-31T10:06:29.478Z,48701,1,718,11,1.53
2025-03-31T10:06:29.478Z,48370,1,730,4,0.14
2025-03-31T10:06:29.478Z,48235,3,19108,10,0.05
2025-03-31T10:06:29.478Z,48442,8,2425,546,22.52
2025-03-31T10:06:29.478Z,48760,3,397,4,0.76
2025-03-31T10:06:29.478Z,48137,5,886,70,7.9
2025-03-31T10:06:29.478Z,48727,1,513,4,0.39
2025-03-31T10:06:29.478Z,48441,3,2348,96,4.09
2025-03-31T10:06:29.478Z,48472,1,677,4,0.15
2025-03-31T10:06:29.478Z,48178,2,16249,99,0.61
2025-03-31T10:06:29.478Z,48323,1,7405,17,0.23
2025-03-31T10:06:29.478Z,48170,3,20893,41,0.2
2025-03-31T10:06:29.478Z,48892,17,2036,421,20.68
2025-03-31T10:06:29.478Z,48204,3,11045,12,0.11
2025-03-31T10:06:29.478Z,48393,1,9518,4,0.01
2025-03-31T10:06:29.478Z,48461,3,3494,54,1.55
2025-03-31T10:06:29.478Z,48026,2,7457,6,0.08
2025-03-31T10:06:29.478Z,48105,6,17902,25,0.14
2025-03-31T10:06:29.478Z,48005,1,2275,9,0.4
2025-03-31T10:06:29.478Z,48103,7,28129,7,0.02
2025-03-31T10:06:29.478Z,48422,1,1595,4,0.19
2025-03-31T10:06:29.478Z,48059,5,7789,11,0.14
2025-03-31T10:06:29.478Z,48160,20,6066,421,6.94
2025-03-31T10:06:29.478Z,48446,36,14816,875,5.91
2025-03-31T10:06:29.478Z,48049,2,2326,23,0.99
2025-03-31T10:06:29.478Z,48125,4,9581,6,0.06
2025-03-31T10:06:29.478Z,48174,35,15711,163,1.04
2025-03-31T10:06:29.478Z,48464,2,982,33,3.36
2025-03-31T10:06:29.478Z,48208,2,3600,23,0.64
2025-03-31T10:06:29.478Z,49236,1,599,4,0.67
2025-03-31T10:06:29.478Z,48375,3,11630,4,0.03
2025-03-31T10:06:29.478Z,48116,3,14120,276,1.95
2025-03-31T10:06:29.478Z,48219,1,20362,4,0.01
2025-03-31T10:06:29.478Z,48198,6,19889,143,0.72
2025-03-31T10:06:29.478Z,48025,2,6420,10,0.16
2025-03-31T10:06:29.478Z,48215,1,5050,4,0.02
2025-03-31T10:06:29.478Z,48423,1,69,9,13.04
2025-03-31T10:06:29.478Z,48073,1,18664,4,0.01
2025-03-31T10:06:29.478Z,48767,1,845,4,0.12
2025-03-31T10:06:29.478Z,48186,1,15485,24,0.16
2025-03-31T10:06:29.478Z,48350,2,2835,111,3.92
2025-03-31T10:06:29.478Z,48304,3,7564,125,1.65
2025-03-31T10:06:29.478Z,48331,2,9623,23,0.24
2025-03-31T10:06:29.478Z,48225,4,6751,41,0.61
2025-03-31T10:06:29.478Z,48184,1,8445,64,0.76
2025-03-31T10:06:29.478Z,48430,1,761,16,2.1
2025-03-31T10:06:29.478Z,48324,1,7134,4,0.01
2025-03-31T10:06:29.478Z,48234,1,13368,4,0.01
2025-03-31T10:06:29.478Z,48189,5,6794,52,0.77
2025-03-31T10:06:29.478Z,48114,10,9278,76,0.82
2025-03-31T10:06:29.478Z,48191,7,1761,128,7.27
2025-03-31T10:06:29.478Z,48386,5,8174,59,0.72
2025-03-31T10:06:29.478Z,48456,1,515,82,15.92
2025-03-31T10:06:29.478Z,48224,10,15883,73,0.46
2025-03-31T10:06:29.478Z,48734,2,81,5,6.17
2025-03-31T10:06:29.478Z,48329,1,11320,19,0.17
2025-03-31T10:06:29.478Z,48214,4,8162,16,0.2
2025-03-31T10:06:29.478Z,48453,3,2118,358,16.9
2025-03-31T10:06:29.478Z,48124,2,14841,4,0.01
2025-03-31T10:06:29.478Z,48169,17,9421,108,1.15
2025-03-31T10:06:29.478Z,48380,7,3458,139,4.02
2025-03-31T10:06:29.478Z,48104,9,20244,303,1.5
2025-03-31T10:06:29.478Z,48150,6,13811,96,0.7
2025-03-31T10:06:29.478Z,48021,4,14586,225,1.54
2025-03-31T10:06:29.478Z,48340,3,10944,150,1.37
2025-03-31T10:06:29.478Z,48158,4,817,56,6.85
2025-03-31T10:06:29.478Z,48033,1,8960,4,0.03
2025-03-31T10:06:29.478Z,48197,11,29484,1000,3.39
2025-03-31T10:06:29.478Z,48014,2,1943,608,31.29
2025-03-31T10:06:29.478Z,48126,3,17864,11,0.06
2025-03-31T10:06:29.478Z,48768,17,4100,915,22.32
2025-03-31T10:06:29.478Z,48164,1,4112,4,0.02
2025-03-31T10:06:29.478Z,48836,15,5749,229,3.98
2025-03-31T10:06:29.478Z,48895,22,5194,3325,64.02
2025-03-31T10:06:29.478Z,48108,2,14506,582,4.01
2025-03-31T10:06:29.478Z,48445,1,538,148,27.51
2025-03-31T10:06:29.478Z,48209,5,9614,15,0.16
2025-03-31T10:06:29.478Z,48726,3,2559,35,1.37
2025-03-31T10:06:29.478Z,48415,1,104,6,5.77
2025-03-31T10:06:29.478Z,48819,5,183,50,27.32
2025-03-31T10:06:29.478Z,48381,3,7039,27,0.38
2025-03-31T10:06:29.478Z,48462,22,5610,266,4.74
2025-03-31T10:06:29.478Z,48854,2,104,76,73.08
2025-03-31T10:06:29.478Z,48363,1,2831,7,0.25
2025-03-31T10:06:29.478Z,48348,4,9930,27,0.27
2025-03-31T10:06:29.478Z,48002,2,1340,399,29.78
2025-03-31T10:06:29.478Z,48421,5,3011,94,3.12
2025-03-31T10:06:29.478Z,48455,4,4096,64,1.56
2025-03-31T10:06:29.478Z,48085,1,10199,4,0.01
2025-03-31T10:06:29.478Z,48723,4,4741,37,0.78
2025-03-31T10:06:29.478Z,48746,5,2466,47,1.91
2025-03-31T10:06:29.478Z,48872,5,356,278,78.09
2025-03-31T10:06:29.478Z,48357,4,3949,1190,30.13
2025-03-31T10:06:29.478Z,48063,1,1889,4,0.11
2025-03-31T10:06:29.478Z,48855,6,5787,359,6.2
2025-03-31T10:06:29.478Z,48130,4,7262,7,0.1
2025-03-31T10:06:29.478Z,48353,4,2993,101,3.37
2025-03-31T10:06:29.478Z,48412,3,2759,84,3.04
2025-03-31T10:06:29.478Z,48322,1,15182,4,0.01
2025-03-31T10:06:29.478Z,48346,10,10968,80,0.73
2025-03-31T10:06:29.478Z,48094,1,9277,4,0.01
2025-03-31T10:06:29.478Z,48111,19,22108,2810,12.71
