timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-03T11:36:19.848Z,48220,25,12886,850,6.6
2026-09-03T11:36:19.848Z,48450,1,4435,4,0.07
2026-09-03T11:36:19.848Z,48054,1,3460,4,0.03
2026-09-03T11:36:19.848Z,48088,4,9877,17,0.17
2026-09-03T11:36:19.848Z,48419,6,948,171,18.04
2026-09-03T11:36:19.848Z,48025,11,6403,410,6.4
2026-09-03T11:36:19.848Z,48383,7,5464,133,2.43
2026-09-03T11:36:19.848Z,48038,1,23425,4,0.01
2026-09-03T11:36:19.848Z,48320,3,2458,24,0.98
2026-09-03T11:36:19.848Z,48377,1,9753,4,0.01
2026-09-03T11:36:19.848Z,48030,10,8256,138,1.67
2026-09-03T11:36:19.848Z,48219,23,20211,1013,5.01
2026-09-03T11:36:19.848Z,48225,11,6728,384,5.71
2026-09-03T11:36:19.848Z,48127,13,15395,607,3.94
2026-09-03T11:36:19.848Z,48453,1,2123,24,1.13
2026-09-03T11:36:19.848Z,48469,10,1143,403,35.26
2026-09-03T11:36:19.848Z,48081,4,9723,78,0.8
2026-09-03T11:36:19.848Z,48341,9,7924,771,9.73
2026-09-03T11:36:19.848Z,48138,1,4982,4,0.02
2026-09-03T11:36:19.848Z,48072,3,7359,4,0.04
2026-09-03T11:36:19.848Z,48336,30,12459,1121,9
2026-09-03T11:36:19.848Z,48401,3,744,17,2.28
2026-09-03T11:36:19.848Z,48035,2,16672,26,0.16
2026-09-03T11:36:19.848Z,48044,1,21639,4,0.01
2026-09-03T11:36:19.848Z,48180,4,28826,105,0.36
2026-09-03T11:36:19.848Z,48895,15,5203,1719,33.04
2026-09-03T11:36:19.848Z,48331,9,9614,366,3.81
2026-09-03T11:36:19.848Z,48872,1,351,296,84.33
2026-09-03T11:36:19.848Z,48381,12,7300,1498,20.52
2026-09-03T11:36:19.848Z,48215,12,4961,915,18.44
2026-09-03T11:36:19.848Z,48363,1,2852,4,0.04
2026-09-03T11:36:19.848Z,48079,2,6425,4,0.05
2026-09-03T11:36:19.848Z,48390,33,13471,1847,13.71
2026-09-03T11:36:19.848Z,48430,2,767,19,2.48
2026-09-03T11:36:19.848Z,48039,1,4047,4,0.02
2026-09-03T11:36:19.848Z,48238,8,11443,173,1.51
2026-09-03T11:36:19.848Z,48353,4,3080,10,0.32
2026-09-03T11:36:19.848Z,48176,1,10314,4,0.01
2026-09-03T11:36:19.848Z,48067,19,14870,872,5.86
2026-09-03T11:36:19.848Z,48465,1,275,46,16.73
2026-09-03T11:36:19.848Z,48015,31,3727,816,21.89
2026-09-03T11:36:19.848Z,48141,13,10658,703,6.6
2026-09-03T11:36:19.848Z,48170,10,20972,885,4.22
2026-09-03T11:36:19.848Z,48101,3,12789,4,0.02
2026-09-03T11:36:19.848Z,48221,16,16546,326,1.97
2026-09-03T11:36:19.848Z,48135,26,12485,808,6.47
2026-09-03T11:36:19.848Z,48146,1,17105,4,0.01
2026-09-03T11:36:19.848Z,48723,2,4733,4,0.04
2026-09-03T11:36:19.848Z,48165,2,4105,16,0.39
2026-09-03T11:36:19.848Z,48178,30,16326,1111,6.81
2026-09-03T11:36:19.848Z,48036,3,11311,7,0.06
2026-09-03T11:36:19.848Z,48301,12,6190,475,7.67
2026-09-03T11:36:19.848Z,48080,27,11856,188,1.59
2026-09-03T11:36:19.848Z,48836,18,5765,704,12.21
2026-09-03T11:36:19.848Z,48154,45,16806,2477,14.74
2026-09-03T11:36:19.848Z,48188,1,19463,4,0.01
2026-09-03T11:36:19.848Z,48230,2,7743,183,2.36
2026-09-03T11:36:19.848Z,48075,8,11350,24,0.21
2026-09-03T11:36:19.848Z,48208,5,3513,49,1.39
2026-09-03T11:36:19.848Z,48070,9,2484,80,3.22
2026-09-03T11:36:19.848Z,48236,48,13361,1013,7.58
2026-09-03T11:36:19.848Z,48471,1,2648,38,1.44
2026-09-03T11:36:19.848Z,48089,58,14434,1941,13.45
2026-09-03T11:36:19.848Z,48342,1,7972,4,0.01
2026-09-03T11:36:19.848Z,48002,1,1362,4,0.15
2026-09-03T11:36:19.848Z,48235,9,18966,375,1.98
2026-09-03T11:36:19.848Z,48063,1,1912,4,0.16
2026-09-03T11:36:19.848Z,48214,6,8124,8,0.1
2026-09-03T11:36:19.848Z,48442,2,2425,891,36.74
2026-09-03T11:36:19.848Z,48074,3,4658,46,0.99
2026-09-03T11:36:19.848Z,48357,3,4016,1011,25.17
2026-09-03T11:36:19.848Z,48169,4,9420,4,0.04
2026-09-03T11:36:19.848Z,48001,1,6680,4,0.01
2026-09-03T11:36:19.848Z,48472,1,685,5,0.73
2026-09-03T11:36:19.848Z,48097,1,2399,113,4.71
2026-09-03T11:36:19.848Z,48382,20,9503,1811,19.06
2026-09-03T11:36:19.848Z,48083,2,11925,4,0.03
2026-09-03T11:36:19.848Z,48205,23,12833,523,4.08
2026-09-03T11:36:19.848Z,48350,3,2856,112,3.92
2026-09-03T11:36:19.848Z,48727,3,513,13,2.53
2026-09-03T11:36:19.848Z,48022,1,1137,61,5.37
2026-09-03T11:36:19.848Z,48098,3,7829,19,0.24
2026-09-03T11:36:19.848Z,48313,1,14825,4,0.01
2026-09-03T11:36:19.848Z,48071,85,15428,3672,23.8
2026-09-03T11:36:19.848Z,48375,5,11755,366,3.11
2026-09-03T11:36:19.848Z,48328,5,12561,23,0.18
2026-09-03T11:36:19.848Z,48187,2,23463,4,0.01
2026-09-03T11:36:19.848Z,48237,13,13786,122,0.89
2026-09-03T11:36:19.848Z,48207,9,10581,116,1.1
2026-09-03T11:36:19.848Z,48006,1,1727,5,0.29
2026-09-03T11:36:19.848Z,48198,2,19635,24,0.12
2026-09-03T11:36:19.848Z,48217,3,2973,25,0.84
2026-09-03T11:36:19.848Z,48105,2,17873,10,0.06
2026-09-03T11:36:19.848Z,48310,3,17031,150,0.88
2026-09-03T11:36:19.848Z,48240,8,7726,33,0.43
2026-09-03T11:36:19.848Z,48304,12,7572,178,2.35
2026-09-03T11:36:19.848Z,48186,4,15467,21,0.14
2026-09-03T11:36:19.848Z,48212,12,14383,260,1.81
2026-09-03T11:36:19.848Z,48843,85,22415,5819,25.96
2026-09-03T11:36:19.848Z,48093,6,11511,442,3.84
2026-09-03T11:36:19.848Z,48367,1,2089,5,0.24
2026-09-03T11:36:19.848Z,48323,6,7436,1236,16.62
