timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-09-26T17:06:11.225Z,48895,1,5189,4,0.02
2024-09-26T17:06:11.225Z,48455,1,4085,52,1.27
2024-09-26T17:06:11.225Z,48393,1,9497,4,0.01
2024-09-26T17:06:11.225Z,48075,1,11255,4,0.01
2024-09-26T17:06:11.225Z,48228,3,21005,4,0.01
2024-09-26T17:06:11.225Z,48348,1,9912,10,0.1
2024-09-26T17:06:11.225Z,48326,1,13391,4,0.01
2024-09-26T17:06:11.225Z,48084,1,9283,4,0.02
2024-09-26T17:06:11.225Z,48083,1,11884,12,0.1
2024-09-26T17:06:11.225Z,48180,1,28759,4,0.01
2024-09-26T17:06:11.225Z,48206,2,7856,4,0.03
2024-09-26T17:06:11.225Z,48413,1,3456,4,0.06
2024-09-26T17:06:11.225Z,48125,1,9561,4,0.01
2024-09-26T17:06:11.225Z,48227,2,16994,4,0.01
2024-09-26T17:06:11.225Z,48390,1,13421,4,0.01
2024-09-26T17:06:11.225Z,48208,1,3502,4,0.03
2024-09-26T17:06:11.225Z,48085,1,10164,4,0.01
2024-09-26T17:06:11.225Z,48359,1,4999,10,0.2
2024-09-26T17:06:11.225Z,48446,2,14742,13,0.09
2024-09-26T17:06:11.225Z,48062,1,4410,4,0.02
2024-09-26T17:06:11.225Z,48104,1,19907,4,0.01
2024-09-26T17:06:11.225Z,48310,1,17026,4,0.01
2024-09-26T17:06:11.225Z,48066,1,22850,4,0.01
2024-09-26T17:06:11.225Z,48843,1,22178,4,0.01
2024-09-26T17:06:11.225Z,48045,1,14001,4,0.01
2024-09-26T17:06:11.225Z,48082,1,7995,4,0.01
2024-09-26T17:06:11.225Z,48167,1,12246,4,0.01
2024-09-26T17:06:11.225Z,48021,1,14563,4,0.01
2024-09-26T17:06:11.225Z,48150,1,13781,4,0.01
2024-09-26T17:06:11.225Z,48216,1,3591,4,0.03
2024-09-26T17:06:11.225Z,48302,1,7899,4,0.03
2024-09-26T17:06:11.225Z,48238,2,11499,4,0.02
2024-09-26T17:06:11.225Z,48223,1,9857,4,0.01
2024-09-26T17:06:11.225Z,48224,2,15547,4,0.01
2024-09-26T17:06:11.225Z,48135,1,12473,4,0.02
2024-09-26T17:06:11.225Z,48301,1,6217,4,0.02
2024-09-26T17:06:11.225Z,48060,1,19453,4,0.01
2024-09-26T17:06:11.225Z,48836,1,5752,4,0.02
2024-09-26T17:06:11.225Z,48312,1,15937,4,0.01
2024-09-26T17:06:11.225Z,48438,1,442,15,3.39
