timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-09-05T12:45:02.834Z,48735,8,377,7,1.86
2024-09-05T12:45:02.834Z,48720,233,694,225,32.42
2024-09-05T12:45:02.834Z,48228,20,21038,40,0.19
2024-09-05T12:45:02.834Z,48221,2,16400,4,0.01
2024-09-05T12:45:02.834Z,48329,2,11301,4,0.02
2024-09-05T12:45:02.834Z,48091,2,13527,4,0.01
2024-09-05T12:45:02.834Z,48219,1,20106,4,0.01
2024-09-05T12:45:02.834Z,48084,4,9221,41,0.44
2024-09-05T12:45:02.834Z,48089,223,14423,223,1.55
2024-09-05T12:45:02.834Z,48759,162,689,161,23.37
2024-09-05T12:45:02.834Z,48071,1,15514,4,0.01
2024-09-05T12:45:02.834Z,48122,1,5251,4,0.02
2024-09-05T12:45:02.834Z,48301,1,6216,4,0.02
2024-09-05T12:45:02.834Z,48043,2,7943,4,0.03
2024-09-05T12:45:02.834Z,48120,1,3051,4,0.03
2024-09-05T12:45:02.834Z,48154,1,16823,4,0.01
2024-09-05T12:45:02.834Z,48025,1,6412,4,0.02
2024-09-05T12:45:02.834Z,48386,2,8139,4,0.02
2024-09-05T12:45:02.834Z,48442,2,2413,4,0.08
2024-09-05T12:45:02.834Z,48324,1,7130,4,0.01
2024-09-05T12:45:02.834Z,48220,2,12844,4,0.02
2024-09-05T12:45:02.834Z,48340,1,10882,4,0.01
2024-09-05T12:45:02.834Z,48141,2,10716,4,0.02
2024-09-05T12:45:02.834Z,48204,1,10739,4,0.01
2024-09-05T12:45:02.834Z,48234,2,13216,4,0.02
2024-09-05T12:45:02.834Z,48307,31,21967,31,0.14
2024-09-05T12:45:02.834Z,48195,1,14968,4,0.01
2024-09-05T12:45:02.834Z,48754,4,348,4,1.15
2024-09-05T12:45:02.834Z,48313,1,14818,4,0.01
2024-09-05T12:45:02.834Z,48224,1,15559,4,0.01
2024-09-05T12:45:02.834Z,48184,1,8412,4,0.01
2024-09-05T12:45:02.834Z,48701,7,723,6,0.83
2024-09-05T12:45:02.834Z,48021,1,14557,4,0.01
2024-09-05T12:45:02.834Z,48331,68,9594,68,0.71
2024-09-05T12:45:02.834Z,48066,2,22853,4,0.01
2024-09-05T12:45:02.834Z,48375,1,11601,4,0.01
2024-09-05T12:45:02.834Z,48022,17,1126,17,1.51
2024-09-05T12:45:02.834Z,48114,1,9235,4,0.01
2024-09-05T12:45:02.834Z,48051,1,8458,4,0.01
2024-09-05T12:45:02.834Z,48348,2,9918,4,0.02
2024-09-05T12:45:02.834Z,48755,8,2377,8,0.34
2024-09-05T12:45:02.834Z,48350,1,2827,4,0.04
2024-09-05T12:45:02.834Z,48767,133,850,133,15.65
2024-09-05T12:45:02.834Z,48304,1,7554,4,0.01
2024-09-05T12:45:02.834Z,48187,1,23383,4,0.01
2024-09-05T12:45:02.834Z,48083,1,11877,4,0.01
2024-09-05T12:45:02.834Z,48212,1,14279,4,0.01
2024-09-05T12:45:02.834Z,48170,1,20850,4,0.01
2024-09-05T12:45:02.834Z,48009,1,11478,4,0.01
2024-09-05T12:45:02.834Z,48315,1,13380,4,0.01
2024-09-05T12:45:02.834Z,48237,1,13742,4,0.01
2024-09-05T12:45:02.834Z,48377,4,9764,4,0.04
2024-09-05T12:45:02.834Z,48207,15,10287,15,0.15
2024-09-05T12:45:02.834Z,48723,2,4741,4,0.04
2024-09-05T12:45:02.834Z,48108,1,14265,4,0.01
2024-09-05T12:45:02.834Z,48390,1,13417,4,0.01
2024-09-05T12:45:02.834Z,48054,1,3441,4,0.03
2024-09-05T12:45:02.834Z,48327,1,11662,4,0.01
