timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-25T18:39:35.778Z,48189,1,6796,4,0.01
2025-03-25T18:39:35.778Z,48183,2,20292,1204,5.93
2025-03-25T18:39:35.778Z,48229,1,4234,4,0.02
2025-03-25T18:39:35.778Z,48127,2,15396,4,0.01
2025-03-25T18:39:35.778Z,48026,1,7455,13,0.17
2025-03-25T18:39:35.778Z,48152,1,14707,4,0.03
2025-03-25T18:39:35.778Z,48116,2,14122,4,0.01
2025-03-25T18:39:35.778Z,48134,2,10597,10,0.09
2025-03-25T18:39:35.778Z,48054,1,3445,4,0.03
2025-03-25T18:39:35.778Z,48227,1,17237,4,0.01
2025-03-25T18:39:35.778Z,48235,1,19124,4,0.01
2025-03-25T18:39:35.778Z,48455,1,4094,4,0.07
2025-03-25T18:39:35.778Z,48154,1,16842,4,0.01
2025-03-25T18:39:35.778Z,48228,1,21258,4,0.01
2025-03-25T18:39:35.778Z,48328,1,12613,4,0.01
2025-03-25T18:39:35.778Z,48207,1,10545,4,0.01
2025-03-25T18:39:35.778Z,48168,1,10322,4,0.01
2025-03-25T18:39:35.778Z,48215,1,5052,4,0.04
2025-03-25T18:39:35.778Z,48105,1,17902,7,0.04
2025-03-25T18:39:35.778Z,48316,2,13293,5,0.04
2025-03-25T18:39:35.778Z,48219,1,20362,4,0.01
2025-03-25T18:39:35.778Z,48340,1,10957,4,0.01
2025-03-25T18:39:35.778Z,48075,1,11276,4,0.01
2025-03-25T18:39:35.778Z,48039,1,4049,4,0.02
2025-03-25T18:39:35.778Z,48239,3,16190,4,0.02
2025-03-25T18:39:35.778Z,48213,1,8249,4,0.01
2025-03-25T18:39:35.778Z,48342,1,7967,4,0.01
2025-03-25T18:39:35.778Z,48197,2,29479,15,0.05
2025-03-25T18:39:35.778Z,48204,1,11054,4,0.01
2025-03-25T18:39:35.778Z,48071,2,15541,4,0.01
2025-03-25T18:39:35.778Z,48062,1,4437,101,2.28
2025-03-25T18:39:35.778Z,48209,1,9617,4,0.01
2025-03-25T18:39:35.778Z,48111,1,22109,4,0.01
2025-03-25T18:39:35.778Z,48085,1,10199,4,0.01
