timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-27T19:18:48.447Z,48240,1,7719,4,0.05
2026-05-27T19:18:48.447Z,48034,2,8314,4,0.04
2026-05-27T19:18:48.447Z,48150,1,13785,4,0.01
2026-05-27T19:18:48.447Z,48054,1,3427,4,0.03
2026-05-27T19:18:48.447Z,48221,2,16470,4,0.01
2026-05-27T19:18:48.447Z,48073,1,18653,4,0.01
2026-05-27T19:18:48.447Z,48146,1,17123,34,0.2
2026-05-27T19:18:48.447Z,48323,2,7419,4,0.03
2026-05-27T19:18:48.447Z,48104,1,20309,17,0.08
2026-05-27T19:18:48.447Z,48326,1,13434,14,0.1
2026-05-27T19:18:48.447Z,48183,1,20267,4,0.01
2026-05-27T19:18:48.447Z,48186,1,15485,4,0.01
2026-05-27T19:18:48.447Z,48238,3,11450,4,0.02
2026-05-27T19:18:48.447Z,48169,1,9420,4,0.01
2026-05-27T19:18:48.447Z,48158,1,811,4,0.12
2026-05-27T19:18:48.447Z,48382,1,9462,4,0.01
2026-05-27T19:18:48.447Z,48076,3,12111,4,0.02
2026-05-27T19:18:48.447Z,48193,1,7315,4,0.01
2026-05-27T19:18:48.447Z,48065,1,5340,4,0.02
2026-05-27T19:18:48.447Z,48198,1,19711,4,0.01
2026-05-27T19:18:48.447Z,48228,2,21010,4,0.01
2026-05-27T19:18:48.447Z,48342,1,7941,19,0.24
2026-05-27T19:18:48.447Z,48744,1,1474,4,0.07
2026-05-27T19:18:48.447Z,48036,1,11322,4,0.01
2026-05-27T19:18:48.447Z,48317,1,14265,4,0.01
2026-05-27T19:18:48.447Z,48075,1,11312,4,0.01
2026-05-27T19:18:48.447Z,48309,1,13214,4,0.01
2026-05-27T19:18:48.447Z,48043,1,7949,4,0.01
2026-05-27T19:18:48.447Z,48096,1,1857,4,0.11
2026-05-27T19:18:48.447Z,48030,4,8258,766,9.28
2026-05-27T19:18:48.447Z,48101,1,12766,4,0.01
2026-05-27T19:18:48.447Z,48135,1,12481,4,0.01
2026-05-27T19:18:48.447Z,48227,2,17009,4,0.01
2026-05-27T19:18:48.447Z,48174,1,15666,4,0.01
2026-05-27T19:18:48.447Z,48009,1,11589,4,0.01
2026-05-27T19:18:48.447Z,48301,1,6207,4,0.02
2026-05-27T19:18:48.447Z,48202,1,9605,4,0.01
2026-05-27T19:18:48.447Z,48239,2,16114,4,0.01
2026-05-27T19:18:48.447Z,48211,1,2208,4,0.05
2026-05-27T19:18:48.447Z,48214,1,8144,4,0.01
2026-05-27T19:18:48.447Z,48348,2,9899,11,0.11
2026-05-27T19:18:48.447Z,48220,2,12881,543,4.22
2026-05-27T19:18:48.447Z,48393,2,9505,4,0.02
2026-05-27T19:18:48.447Z,48083,1,11930,4,0.03
2026-05-27T19:18:48.447Z,48080,1,11855,4,0.01
2026-05-27T19:18:48.447Z,48390,1,13439,4,0.01
2026-05-27T19:18:48.447Z,48203,3,10313,4,0.03
2026-05-27T19:18:48.447Z,48089,1,14447,4,0.01
2026-05-27T19:18:48.447Z,48180,1,28829,4,0.01
2026-05-27T19:18:48.447Z,48235,2,18968,4,0.01
2026-05-27T19:18:48.447Z,48210,1,9379,4,0.01
