timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-19T13:42:41.761Z,48383,2,5460,4,0.04
2025-12-19T13:42:41.761Z,48066,1,22873,4,0.01
2025-12-19T13:42:41.761Z,48021,1,14551,4,0.01
2025-12-19T13:42:41.761Z,48348,1,9913,21,0.21
2025-12-19T13:42:41.761Z,48428,1,2161,4,0.05
2025-12-19T13:42:41.761Z,48073,2,18652,4,0.01
2025-12-19T13:42:41.761Z,48313,1,14821,11,0.07
2025-12-19T13:42:41.761Z,48091,3,13484,4,0.02
2025-12-19T13:42:41.761Z,48114,1,9288,4,0.01
2025-12-19T13:42:41.761Z,48386,2,8210,69,0.84
2025-12-19T13:42:41.761Z,48033,2,8996,4,0.02
2025-12-19T13:42:41.761Z,48127,1,15421,4,0.01
2025-12-19T13:42:41.761Z,48030,1,8276,4,0.01
2025-12-19T13:42:41.761Z,48208,1,3603,4,0.03
2025-12-19T13:42:41.761Z,48212,1,14372,4,0.01
2025-12-19T13:42:41.761Z,48203,1,10465,4,0.01
2025-12-19T13:42:41.761Z,48221,1,16669,4,0.01
2025-12-19T13:42:41.761Z,48101,1,12796,14,0.11
2025-12-19T13:42:41.761Z,48234,1,13326,4,0.01
2025-12-19T13:42:41.761Z,48239,1,16160,4,0.01
2025-12-19T13:42:41.761Z,48843,1,22381,4,0.01
2025-12-19T13:42:41.761Z,48045,1,13773,118,0.86
2025-12-19T13:42:41.761Z,48141,1,10758,4,0.01
2025-12-19T13:42:41.761Z,48892,1,2037,4,0.05
2025-12-19T13:42:41.761Z,48174,1,15699,4,0.01
2025-12-19T13:42:41.761Z,48071,2,15535,8,0.05
2025-12-19T13:42:41.761Z,48310,2,17037,84,0.49
2025-12-19T13:42:41.761Z,48315,1,13462,4,0.01
2025-12-19T13:42:41.761Z,48228,4,21239,13,0.06
2025-12-19T13:42:41.761Z,48238,1,11651,4,0.01
2025-12-19T13:42:41.761Z,48103,1,28340,4,0.01
2025-12-19T13:42:41.761Z,48224,1,15843,4,0.01
2025-12-19T13:42:41.761Z,48124,2,14853,4,0.01
