timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-20T14:14:30.031Z,48150,2,13784,4,0.01
2026-08-20T14:14:30.031Z,48028,1,1594,4,0.06
2026-08-20T14:14:30.031Z,48467,1,2858,4,0.04
2026-08-20T14:14:30.031Z,48025,2,6404,4,0.06
2026-08-20T14:14:30.031Z,48334,1,9055,4,0.01
2026-08-20T14:14:30.031Z,48097,2,2399,4,0.17
2026-08-20T14:14:30.031Z,48327,2,11715,301,2.57
2026-08-20T14:14:30.031Z,48116,1,14369,4,0.01
2026-08-20T14:14:30.031Z,48205,1,12800,12,0.09
2026-08-20T14:14:30.031Z,48047,1,17881,4,0.01
2026-08-20T14:14:30.031Z,48174,3,15627,7,0.04
2026-08-20T14:14:30.031Z,48198,3,19619,4,0.02
2026-08-20T14:14:30.031Z,48038,1,23412,4,0.01
2026-08-20T14:14:30.031Z,48219,1,20196,4,0.01
2026-08-20T14:14:30.031Z,48843,1,22413,22,0.1
2026-08-20T14:14:30.031Z,48206,1,7973,4,0.01
2026-08-20T14:14:30.031Z,48239,1,16101,4,0.01
2026-08-20T14:14:30.031Z,48111,2,22327,4,0.01
2026-08-20T14:14:30.031Z,48088,1,9876,4,0.02
2026-08-20T14:14:30.031Z,48350,1,2857,4,0.04
2026-08-20T14:14:30.031Z,48386,1,8217,16,0.19
2026-08-20T14:14:30.031Z,48207,1,10584,13,0.12
2026-08-20T14:14:30.031Z,48146,1,17109,4,0.01
2026-08-20T14:14:30.031Z,48168,1,10338,4,0.01
2026-08-20T14:14:30.031Z,48093,1,11504,4,0.01
2026-08-20T14:14:30.031Z,48229,1,4156,4,0.05
2026-08-20T14:14:30.031Z,48454,1,630,4,0.16
2026-08-20T14:14:30.031Z,48152,1,14702,4,0.01
2026-08-20T14:14:30.031Z,48073,1,18626,31,0.17
2026-08-20T14:14:30.031Z,48141,1,10660,4,0.01
2026-08-20T14:14:30.031Z,48363,1,2849,4,0.04
2026-08-20T14:14:30.031Z,48021,1,14533,4,0.01
2026-08-20T14:14:30.031Z,48341,1,7906,4,0.05
2026-08-20T14:14:30.031Z,48180,2,28818,4,0.01
2026-08-20T14:14:30.031Z,48235,1,18969,4,0.01
2026-08-20T14:14:30.031Z,48328,1,12563,4,0.01
2026-08-20T14:14:30.031Z,48096,1,1866,4,0.05
2026-08-20T14:14:30.031Z,48197,1,29673,4,0.01
2026-08-20T14:14:30.031Z,48446,1,14814,4,0.01
2026-08-20T14:14:30.031Z,48215,2,4958,4,0.04
2026-08-20T14:14:30.031Z,48042,1,14240,4,0.02
2026-08-20T14:14:30.031Z,48412,1,2741,4,0.04
2026-08-20T14:14:30.031Z,48304,1,7561,4,0.01
