timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-27T12:46:49.301Z,48442,7,2426,578,23.83
2025-12-27T12:46:49.301Z,48032,1,957,38,3.97
2025-12-27T12:46:49.301Z,48327,3,11729,14,0.12
2025-12-27T12:46:49.301Z,48315,1,13468,4,0.01
2025-12-27T12:46:49.301Z,48348,26,9912,542,5.47
2025-12-27T12:46:49.301Z,48329,19,11319,31,0.27
2025-12-27T12:46:49.301Z,48005,1,2288,4,0.09
2025-12-27T12:46:49.301Z,48428,9,2161,614,28.41
2025-12-27T12:46:49.301Z,48362,41,6787,521,7.68
2025-12-27T12:46:49.301Z,48450,5,4423,15,0.34
2025-12-27T12:46:49.301Z,48370,10,732,145,19.81
2025-12-27T12:46:49.301Z,48390,2,13467,4,0.01
2025-12-27T12:46:49.301Z,48307,3,21986,321,1.46
2025-12-27T12:46:49.301Z,48208,1,3599,4,0.03
2025-12-27T12:46:49.301Z,48027,1,1409,14,0.99
2025-12-27T12:46:49.301Z,48009,1,11631,4,0.01
2025-12-27T12:46:49.301Z,48202,1,9664,4,0.01
2025-12-27T12:46:49.301Z,48356,12,3803,103,2.71
2025-12-27T12:46:49.301Z,48380,1,3456,4,0.06
2025-12-27T12:46:49.301Z,48065,13,5332,228,4.28
2025-12-27T12:46:49.301Z,48350,10,2854,31,1.09
2025-12-27T12:46:49.301Z,48116,1,14390,4,0.01
2025-12-27T12:46:49.301Z,48062,1,4371,4,0.02
2025-12-27T12:46:49.301Z,48441,1,2348,4,0.04
2025-12-27T12:46:49.301Z,48022,2,1131,34,3.01
2025-12-27T12:46:49.301Z,48359,10,4988,202,4.05
2025-12-27T12:46:49.301Z,48346,59,11022,957,8.68
2025-12-27T12:46:49.301Z,48309,6,13232,56,0.42
2025-12-27T12:46:49.301Z,48462,18,5612,674,12.01
2025-12-27T12:46:49.301Z,48095,5,2497,317,12.7
2025-12-27T12:46:49.301Z,48025,1,6419,4,0.02
2025-12-27T12:46:49.301Z,48357,4,3973,352,8.86
2025-12-27T12:46:49.301Z,48049,3,2326,131,5.63
2025-12-27T12:46:49.301Z,48383,8,5461,69,1.26
2025-12-27T12:46:49.301Z,48306,13,11052,164,1.48
2025-12-27T12:46:49.301Z,48060,51,19431,714,3.67
2025-12-27T12:46:49.301Z,48386,11,8212,165,2.01
2025-12-27T12:46:49.301Z,48094,11,9296,199,2.14
2025-12-27T12:46:49.301Z,48079,10,6417,68,1.06
2025-12-27T12:46:49.301Z,48098,3,7852,4,0.05
2025-12-27T12:46:49.301Z,48041,5,2008,42,2.09
2025-12-27T12:46:49.301Z,48461,1,3521,4,0.03
2025-12-27T12:46:49.301Z,48453,1,2117,4,0.05
2025-12-27T12:46:49.301Z,48206,1,8114,4,0.01
2025-12-27T12:46:49.301Z,48360,8,5385,134,2.49
2025-12-27T12:46:49.301Z,48382,10,9468,180,1.9
2025-12-27T12:46:49.301Z,48455,5,4106,107,2.61
2025-12-27T12:46:49.301Z,48430,2,762,4,0.13
2025-12-27T12:46:49.301Z,48063,6,1906,398,20.88
2025-12-27T12:46:49.301Z,48064,2,2016,10,0.5
2025-12-27T12:46:49.301Z,48074,17,4658,106,2.28
2025-12-27T12:46:49.301Z,48038,2,23403,94,0.4
2025-12-27T12:46:49.301Z,48340,18,10958,123,1.12
2025-12-27T12:46:49.301Z,48367,17,2088,219,10.49
2025-12-27T12:46:49.301Z,48141,1,10775,4,0.01
2025-12-27T12:46:49.301Z,48371,40,10982,1207,10.99
2025-12-27T12:46:49.301Z,48301,1,6221,4,0.02
2025-12-27T12:46:49.301Z,48341,1,7834,4,0.01
2025-12-27T12:46:49.301Z,48003,8,2920,126,4.32
2025-12-27T12:46:49.301Z,48059,5,7821,38,0.49
2025-12-27T12:46:49.301Z,48084,1,9479,63,0.66
2025-12-27T12:46:49.301Z,48002,2,1352,20,1.48
2025-12-27T12:46:49.301Z,48363,12,2842,342,12.03
2025-12-27T12:46:49.301Z,48040,3,5119,18,0.35
2025-12-27T12:46:49.301Z,48328,3,12645,30,0.24
2025-12-27T12:46:49.301Z,48413,1,3467,4,0.03
2025-12-27T12:46:49.301Z,48326,14,13443,186,1.38
2025-12-27T12:46:49.301Z,48006,1,1725,4,0.06
2025-12-27T12:46:49.301Z,48746,1,2466,4,0.04
2025-12-27T12:46:49.301Z,48089,1,14504,4,0.01
2025-12-27T12:46:49.301Z,48039,1,4047,4,0.02
2025-12-27T12:46:49.301Z,48178,1,16310,4,0.01
