timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-13T17:34:55.411Z,48005,2,2272,4,0.09
2025-03-13T17:34:55.411Z,48467,2,2844,4,0.07
2025-03-13T17:34:55.411Z,48229,4,4234,13,0.31
2025-03-13T17:34:55.411Z,48234,2,13360,4,0.01
2025-03-13T17:34:55.411Z,48227,1,17232,4,0.01
2025-03-13T17:34:55.411Z,48228,2,21282,4,0.01
2025-03-13T17:34:55.411Z,48084,1,9427,4,0.01
2025-03-13T17:34:55.411Z,48302,1,7918,4,0.01
2025-03-13T17:34:55.411Z,48167,1,12285,29,0.24
2025-03-13T17:34:55.411Z,48340,1,10959,4,0.01
2025-03-13T17:34:55.411Z,48028,1,1593,4,0.06
2025-03-13T17:34:55.411Z,48075,1,11272,159,1.41
2025-03-13T17:34:55.411Z,48238,1,11647,4,0.01
2025-03-13T17:34:55.411Z,48030,1,8254,4,0.01
2025-03-13T17:34:55.411Z,48180,2,28866,4,0.01
2025-03-13T17:34:55.411Z,48060,2,19485,4,0.02
2025-03-13T17:34:55.411Z,48197,1,29494,4,0.01
2025-03-13T17:34:55.411Z,48034,1,8221,4,0.01
2025-03-13T17:34:55.411Z,48076,1,12114,9,0.07
2025-03-13T17:34:55.411Z,48092,1,11958,4,0.01
2025-03-13T17:34:55.411Z,48342,2,7962,4,0.05
2025-03-13T17:34:55.411Z,48757,1,1406,5,0.36
2025-03-13T17:34:55.411Z,48185,1,26209,4,0.01
2025-03-13T17:34:55.411Z,48341,1,7839,4,0.01
2025-03-13T17:34:55.411Z,48223,1,9996,4,0.02
2025-03-13T17:34:55.411Z,48111,1,22111,4,0.01
2025-03-13T17:34:55.411Z,48117,3,4829,35,0.72
2025-03-13T17:34:55.411Z,48315,1,13438,18,0.13
2025-03-13T17:34:55.411Z,48184,1,8444,4,0.01
2025-03-13T17:34:55.411Z,48312,3,16057,4,0.02
2025-03-13T17:34:55.411Z,48183,1,20293,4,0.01
2025-03-13T17:34:55.411Z,48101,1,12795,4,0.01
2025-03-13T17:34:55.411Z,48216,1,3778,4,0.03
2025-03-13T17:34:55.411Z,48204,1,11024,4,0.01
2025-03-13T17:34:55.411Z,48455,1,4095,4,0.02
2025-03-13T17:34:55.411Z,48135,4,12494,5,0.04
2025-03-13T17:34:55.411Z,48213,1,8250,4,0.01
2025-03-13T17:34:55.411Z,48453,2,2121,7,0.33
2025-03-13T17:34:55.411Z,48235,2,19131,4,0.01
2025-03-13T17:34:55.411Z,48240,2,7734,4,0.03
2025-03-13T17:34:55.411Z,48104,1,20232,4,0.01
2025-03-13T17:34:55.411Z,48412,1,2757,4,0.04
2025-03-13T17:34:55.411Z,48206,1,8101,4,0.01
2025-03-13T17:34:55.411Z,48306,1,11048,4,0.01
2025-03-13T17:34:55.411Z,48843,2,22311,4,0.01
