timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-21T16:28:57.404Z,48213,1,8201,4,0.01
2026-04-21T16:28:57.404Z,48334,1,9062,4,0.01
2026-04-21T16:28:57.404Z,48302,1,7930,4,0.01
2026-04-21T16:28:57.404Z,48323,1,7420,4,0.01
2026-04-21T16:28:57.404Z,48066,2,22856,4,0.01
2026-04-21T16:28:57.404Z,48150,1,13783,4,0.01
2026-04-21T16:28:57.404Z,48227,1,17191,4,0.01
2026-04-21T16:28:57.404Z,48224,2,15823,4,0.01
2026-04-21T16:28:57.404Z,48198,1,19852,7,0.04
2026-04-21T16:28:57.404Z,48184,1,8434,4,0.01
2026-04-21T16:28:57.404Z,48754,1,344,4,0.29
2026-04-21T16:28:57.404Z,48174,1,15688,4,0.01
2026-04-21T16:28:57.404Z,48104,2,20352,4,0.01
2026-04-21T16:28:57.404Z,48035,1,16701,4,0.01
2026-04-21T16:28:57.404Z,48125,1,9546,4,0.01
2026-04-21T16:28:57.404Z,48160,1,6068,4,0.02
2026-04-21T16:28:57.404Z,48022,1,1131,9,0.8
2026-04-21T16:28:57.404Z,48342,1,7977,4,0.03
2026-04-21T16:28:57.404Z,48326,1,13442,4,0.01
2026-04-21T16:28:57.404Z,48103,1,28319,4,0.01
2026-04-21T16:28:57.404Z,48216,1,3771,4,0.03
2026-04-21T16:28:57.404Z,48021,1,14554,4,0.01
2026-04-21T16:28:57.404Z,48030,1,8290,4,0.01
2026-04-21T16:28:57.404Z,48335,1,12990,4,0.01
2026-04-21T16:28:57.404Z,48383,1,5455,4,0.02
2026-04-21T16:28:57.404Z,48161,1,7660,17,0.22
2026-04-21T16:28:57.404Z,48843,1,22392,4,0.01
2026-04-21T16:28:57.404Z,48014,1,1944,8,0.41
2026-04-21T16:28:57.404Z,48135,2,12494,17,0.14
2026-04-21T16:28:57.404Z,48221,1,16620,4,0.01
2026-04-21T16:28:57.404Z,48060,2,19366,20,0.1
2026-04-21T16:28:57.404Z,48202,1,9675,4,0.01
2026-04-21T16:28:57.404Z,48097,1,2403,23,0.96
2026-04-21T16:28:57.404Z,48183,1,20267,4,0.01
2026-04-21T16:28:57.404Z,48197,1,29695,4,0.01
2026-04-21T16:28:57.404Z,48180,1,28868,4,0.01
2026-04-21T16:28:57.404Z,48218,1,3365,4,0.03
2026-04-21T16:28:57.404Z,48210,1,9435,4,0.01
2026-04-21T16:28:57.404Z,48314,2,10223,63,0.62
2026-04-21T16:28:57.404Z,48450,1,4422,5,0.11
2026-04-21T16:28:57.404Z,48036,1,11330,4,0.01
2026-04-21T16:28:57.404Z,48209,1,9508,4,0.01
2026-04-21T16:28:57.404Z,48185,2,26171,24,0.09
