timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-29T15:04:49.026Z,48094,1,9294,100,1.08
2025-08-29T15:04:49.026Z,48209,3,9553,4,0.03
2025-08-29T15:04:49.026Z,48105,1,17904,4,0.01
2025-08-29T15:04:49.026Z,48138,1,4986,5,0.1
2025-08-29T15:04:49.026Z,48381,3,7216,213,2.95
2025-08-29T15:04:49.026Z,48236,1,13364,4,0.01
2025-08-29T15:04:49.026Z,48428,1,2161,4,0.05
2025-08-29T15:04:49.026Z,48212,2,14306,9,0.06
2025-08-29T15:04:49.026Z,48435,1,821,4,0.12
2025-08-29T15:04:49.026Z,48367,2,2092,4,0.1
2025-08-29T15:04:49.026Z,48205,1,12859,4,0.01
2025-08-29T15:04:49.026Z,48141,1,10706,4,0.01
2025-08-29T15:04:49.026Z,48198,3,19812,25,0.13
2025-08-29T15:04:49.026Z,48076,1,12112,4,0.01
2025-08-29T15:04:49.026Z,48377,1,9800,4,0.01
2025-08-29T15:04:49.026Z,48309,1,13226,14,0.11
2025-08-29T15:04:49.026Z,48301,3,6227,4,0.06
2025-08-29T15:04:49.026Z,48124,1,14819,4,0.01
2025-08-29T15:04:49.026Z,48223,2,9914,4,0.02
2025-08-29T15:04:49.026Z,48082,1,8001,4,0.01
2025-08-29T15:04:49.026Z,48224,1,15723,4,0.01
2025-08-29T15:04:49.026Z,48042,1,14199,4,0.01
2025-08-29T15:04:49.026Z,48446,1,14817,4,0.01
2025-08-29T15:04:49.026Z,48180,1,28829,4,0.01
2025-08-29T15:04:49.026Z,48044,1,21628,10,0.05
2025-08-29T15:04:49.026Z,48185,1,26207,4,0.01
2025-08-29T15:04:49.026Z,48188,1,19454,4,0.01
2025-08-29T15:04:49.026Z,48219,2,20391,4,0.01
2025-08-29T15:04:49.026Z,48307,1,21996,4,0.01
2025-08-29T15:04:49.026Z,48323,1,7421,4,0.01
2025-08-29T15:04:49.026Z,48027,1,1415,4,0.07
2025-08-29T15:04:49.026Z,48178,4,16296,62,0.38
2025-08-29T15:04:49.026Z,48150,2,13801,10,0.07
2025-08-29T15:04:49.026Z,48122,1,5263,4,0.02
2025-08-29T15:04:49.026Z,48895,1,5206,4,0.02
2025-08-29T15:04:49.026Z,48165,1,4058,109,2.69
2025-08-29T15:04:49.026Z,48186,4,15467,4,0.03
2025-08-29T15:04:49.026Z,48204,1,10936,4,0.01
2025-08-29T15:04:49.026Z,48035,1,16671,4,0.01
2025-08-29T15:04:49.026Z,48312,1,16044,10,0.06
2025-08-29T15:04:49.026Z,48193,1,7316,4,0.01
2025-08-29T15:04:49.026Z,48843,1,22405,4,0.01
2025-08-29T15:04:49.026Z,48183,1,20279,4,0.01
2025-08-29T15:04:49.026Z,48462,3,5617,4,0.05
