timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-12T17:37:36.857Z,48224,1,15635,4,0.01
2025-08-12T17:37:36.857Z,48312,1,16054,4,0.01
2025-08-12T17:37:36.857Z,48340,1,10916,4,0.01
2025-08-12T17:37:36.857Z,48080,1,11865,4,0.01
2025-08-12T17:37:36.857Z,48065,1,5343,4,0.02
2025-08-12T17:37:36.857Z,48348,2,9923,4,0.02
2025-08-12T17:37:36.857Z,48240,1,7743,4,0.01
2025-08-12T17:37:36.857Z,48038,1,23407,4,0.02
2025-08-12T17:37:36.857Z,48101,1,12771,4,0.01
2025-08-12T17:37:36.857Z,48032,1,960,4,0.1
2025-08-12T17:37:36.857Z,48334,2,9057,33,0.36
2025-08-12T17:37:36.857Z,48036,1,11337,4,0.03
2025-08-12T17:37:36.857Z,48336,2,12550,4,0.02
2025-08-12T17:37:36.857Z,48188,2,19448,4,0.02
2025-08-12T17:37:36.857Z,48067,1,14873,4,0.01
2025-08-12T17:37:36.857Z,48327,2,11728,4,0.02
2025-08-12T17:37:36.857Z,48221,2,16556,4,0.01
2025-08-12T17:37:36.857Z,48367,2,2091,23,1.1
2025-08-12T17:37:36.857Z,48381,1,7212,6,0.08
2025-08-12T17:37:36.857Z,48043,1,7955,4,0.01
2025-08-12T17:37:36.857Z,48227,2,17067,4,0.01
2025-08-12T17:37:36.857Z,48239,1,16116,4,0.01
2025-08-12T17:37:36.857Z,48051,1,8544,4,0.02
2025-08-12T17:37:36.857Z,48211,1,2240,4,0.04
2025-08-12T17:37:36.857Z,48746,1,2469,4,0.04
2025-08-12T17:37:36.857Z,48393,1,9515,141,1.48
2025-08-12T17:37:36.857Z,48238,1,11424,4,0.01
2025-08-12T17:37:36.857Z,48088,2,9859,12,0.12
2025-08-12T17:37:36.857Z,48066,5,22844,5,0.02
2025-08-12T17:37:36.857Z,48236,1,13370,4,0.01
2025-08-12T17:37:36.857Z,48304,1,7573,4,0.01
2025-08-12T17:37:36.857Z,48413,1,3454,4,0.03
2025-08-12T17:37:36.857Z,48301,1,6228,4,0.02
2025-08-12T17:37:36.857Z,48220,2,12855,4,0.02
2025-08-12T17:37:36.857Z,48021,4,14546,4,0.03
2025-08-12T17:37:36.857Z,48360,1,5383,4,0.02
2025-08-12T17:37:36.857Z,48323,1,7417,4,0.01
2025-08-12T17:37:36.857Z,48214,4,8115,23,0.28
2025-08-12T17:37:36.857Z,48309,1,13233,4,0.01
2025-08-12T17:37:36.857Z,48467,1,2865,4,0.03
2025-08-12T17:37:36.857Z,48089,6,14469,24,0.17
2025-08-12T17:37:36.857Z,48228,2,21088,4,0.01
2025-08-12T17:37:36.857Z,48028,1,1602,4,0.06
2025-08-12T17:37:36.857Z,48025,2,6428,4,0.03
2025-08-12T17:37:36.857Z,48180,1,28842,4,0.01
2025-08-12T17:37:36.857Z,48316,1,13336,4,0.01
2025-08-12T17:37:36.857Z,48093,5,11514,35,0.3
2025-08-12T17:37:36.857Z,48462,1,5613,4,0.02
