timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-30T09:06:21.399Z,48307,18,22002,434,1.97
2025-04-30T09:06:21.399Z,48097,1,2409,4,0.04
2025-04-30T09:06:21.399Z,48462,5,5608,155,2.76
2025-04-30T09:06:21.399Z,48098,3,7853,27,0.34
2025-04-30T09:06:21.399Z,48323,5,7400,25,0.34
2025-04-30T09:06:21.399Z,48348,1,9923,96,0.97
2025-04-30T09:06:21.399Z,48313,1,14828,4,0.01
2025-04-30T09:06:21.399Z,48412,1,2758,4,0.04
2025-04-30T09:06:21.399Z,48208,1,3588,4,0.03
2025-04-30T09:06:21.399Z,48386,2,8176,4,0.02
2025-04-30T09:06:21.399Z,48316,5,13295,64,0.48
2025-04-30T09:06:21.399Z,48757,3,1405,4,0.21
2025-04-30T09:06:21.399Z,48465,1,274,4,1.09
2025-04-30T09:06:21.399Z,48047,1,17818,4,0.01
2025-04-30T09:06:21.399Z,48309,8,13209,24,0.18
2025-04-30T09:06:21.399Z,48197,1,29476,4,0.01
2025-04-30T09:06:21.399Z,48470,1,281,4,0.36
2025-04-30T09:06:21.399Z,48331,1,9620,4,0.01
2025-04-30T09:06:21.399Z,48324,3,7129,19,0.27
2025-04-30T09:06:21.399Z,48094,1,9278,4,0.01
2025-04-30T09:06:21.399Z,48219,2,20339,4,0.01
2025-04-30T09:06:21.399Z,48124,1,14826,4,0.01
2025-04-30T09:06:21.399Z,48453,1,2115,4,0.05
2025-04-30T09:06:21.399Z,48054,1,3424,4,0.03
2025-04-30T09:06:21.399Z,48315,1,13427,4,0.01
2025-04-30T09:06:21.399Z,48327,2,11677,4,0.02
2025-04-30T09:06:21.399Z,48035,1,16693,4,0.01
2025-04-30T09:06:21.399Z,48314,2,10069,4,0.02
2025-04-30T09:06:21.399Z,48185,2,26196,4,0.01
2025-04-30T09:06:21.399Z,48206,1,8105,4,0.01
2025-04-30T09:06:21.399Z,48213,1,8261,4,0.02
2025-04-30T09:06:21.399Z,48223,2,9996,4,0.02
2025-04-30T09:06:21.399Z,48416,1,2240,4,0.09
2025-04-30T09:06:21.399Z,48461,1,3495,4,0.03
2025-04-30T09:06:21.399Z,48076,1,12116,4,0.01
2025-04-30T09:06:21.399Z,48855,1,5784,4,0.02
2025-04-30T09:06:21.399Z,48228,1,21244,4,0.01
2025-04-30T09:06:21.399Z,48328,7,12612,21,0.17
2025-04-30T09:06:21.399Z,48126,2,17851,4,0.02
2025-04-30T09:06:21.399Z,48205,1,13032,4,0.01
2025-04-30T09:06:21.399Z,48446,1,14809,4,0.01
2025-04-30T09:06:21.399Z,48211,1,2229,4,0.04
2025-04-30T09:06:21.399Z,48310,1,17033,74,0.43
2025-04-30T09:06:21.399Z,48423,1,69,4,1.45
2025-04-30T09:06:21.399Z,48125,5,9567,6,0.06
2025-04-30T09:06:21.399Z,48127,1,15403,4,0.01
2025-04-30T09:06:21.399Z,48304,2,7564,37,0.49
2025-04-30T09:06:21.399Z,48413,2,3455,4,0.06
2025-04-30T09:06:21.399Z,48009,2,11634,4,0.02
2025-04-30T09:06:21.399Z,48441,1,2344,9,0.38
2025-04-30T09:06:21.399Z,48746,4,2465,4,0.16
2025-04-30T09:06:21.399Z,48198,1,19864,6,0.03
2025-04-30T09:06:21.399Z,48342,5,7951,19,0.24
2025-04-30T09:06:21.399Z,48363,1,2832,4,0.11
2025-04-30T09:06:21.399Z,48179,1,1524,4,0.07
2025-04-30T09:06:21.399Z,48468,1,1009,4,0.2
2025-04-30T09:06:21.399Z,48456,2,515,5,0.97
2025-04-30T09:06:21.399Z,48467,1,2850,8,0.28
2025-04-30T09:06:21.399Z,48768,4,4094,12,0.29
2025-04-30T09:06:21.399Z,48023,1,2586,4,0.04
2025-04-30T09:06:21.399Z,48422,2,1593,8,0.5
2025-04-30T09:06:21.399Z,48111,1,22091,4,0.01
2025-04-30T09:06:21.399Z,48381,1,7033,29,0.41
2025-04-30T09:06:21.399Z,48420,3,204,6,2.94
2025-04-30T09:06:21.399Z,48045,1,13892,19,0.14
2025-04-30T09:06:21.399Z,48445,1,538,4,0.37
2025-04-30T09:06:21.399Z,48071,1,15525,4,0.01
2025-04-30T09:06:21.399Z,48415,3,104,4,2.88
2025-04-30T09:06:21.399Z,48382,2,9419,16,0.17
2025-04-30T09:06:21.399Z,48466,1,686,4,0.15
2025-04-30T09:06:21.399Z,48469,1,1142,4,0.09
2025-04-30T09:06:21.399Z,48371,3,10963,22,0.2
2025-04-30T09:06:21.399Z,48471,1,2654,4,0.11
2025-04-30T09:06:21.399Z,48341,1,7828,4,0.01
2025-04-30T09:06:21.399Z,48767,3,841,4,0.36
2025-04-30T09:06:21.399Z,48096,1,1854,4,0.05
2025-04-30T09:06:21.399Z,48042,1,14072,4,0.01
2025-04-30T09:06:21.399Z,48072,1,7372,4,0.01
2025-04-30T09:06:21.399Z,48326,2,13437,14,0.1
2025-04-30T09:06:21.399Z,48235,2,19091,4,0.01
2025-04-30T09:06:21.399Z,48240,1,7731,4,0.01
2025-04-30T09:06:21.399Z,48432,1,191,28,14.66
2025-04-30T09:06:21.399Z,48204,1,11008,4,0.01
2025-04-30T09:06:21.399Z,48092,1,11955,4,0.01
2025-04-30T09:06:21.399Z,48340,10,10942,34,0.31
2025-04-30T09:06:21.399Z,48317,20,14281,329,2.3
