timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-31T17:24:34.368Z,48315,1,13479,4,0.01
2026-03-31T17:24:34.368Z,48310,1,17008,5,0.03
2026-03-31T17:24:34.368Z,48049,1,2324,6,0.26
2026-03-31T17:24:34.368Z,48302,1,7926,4,0.01
2026-03-31T17:24:34.368Z,48744,1,1477,33,2.23
2026-03-31T17:24:34.368Z,48312,1,16049,4,0.01
2026-03-31T17:24:34.368Z,48141,1,10744,4,0.01
2026-03-31T17:24:34.368Z,48441,1,2352,4,0.04
2026-03-31T17:24:34.368Z,48421,1,3010,4,0.03
2026-03-31T17:24:34.368Z,48453,1,2115,4,0.05
2026-03-31T17:24:34.368Z,48313,1,14826,9,0.06
2026-03-31T17:24:34.368Z,48324,1,7125,4,0.01
2026-03-31T17:24:34.368Z,48444,1,4518,4,0.02
2026-03-31T17:24:34.368Z,48836,1,5756,4,0.02
2026-03-31T17:24:34.368Z,48072,1,7364,4,0.01
2026-03-31T17:24:34.368Z,48066,1,22800,4,0.01
2026-03-31T17:24:34.368Z,48415,1,106,10,9.43
2026-03-31T17:24:34.368Z,48426,1,354,4,0.28
2026-03-31T17:24:34.368Z,48218,2,3368,5,0.15
2026-03-31T17:24:34.368Z,48428,2,2158,8,0.37
2026-03-31T17:24:34.368Z,48204,1,11045,4,0.01
2026-03-31T17:24:34.368Z,48236,1,13368,4,0.01
2026-03-31T17:24:34.368Z,48191,1,1766,4,0.11
2026-03-31T17:24:34.368Z,48180,1,28878,4,0.01
2026-03-31T17:24:34.368Z,48188,2,19470,4,0.01
2026-03-31T17:24:34.368Z,48446,6,14785,38,0.26
2026-03-31T17:24:34.368Z,48035,2,16700,4,0.02
2026-03-31T17:24:34.368Z,48240,1,7750,4,0.01
2026-03-31T17:24:34.368Z,48746,3,2461,19,0.77
2026-03-31T17:24:34.368Z,48723,1,4750,4,0.02
2026-03-31T17:24:34.368Z,48062,2,4351,4,0.05
2026-03-31T17:24:34.368Z,48021,2,14550,4,0.03
2026-03-31T17:24:34.368Z,48221,1,16662,4,0.01
2026-03-31T17:24:34.368Z,48336,1,12495,4,0.01
2026-03-31T17:24:34.368Z,48464,1,989,4,0.1
2026-03-31T17:24:34.368Z,48420,1,208,17,8.17
2026-03-31T17:24:34.368Z,48237,1,13804,4,0.01
2026-03-31T17:24:34.368Z,48170,1,20914,4,0.01
2026-03-31T17:24:34.368Z,48193,1,7329,4,0.01
2026-03-31T17:24:34.368Z,48227,2,17168,4,0.01
2026-03-31T17:24:34.368Z,48322,1,15196,5,0.03
2026-03-31T17:24:34.368Z,48009,1,11609,4,0.03
2026-03-31T17:24:34.368Z,48235,1,19106,4,0.01
2026-03-31T17:24:34.368Z,48316,1,13319,4,0.01
2026-03-31T17:24:34.368Z,48207,1,10468,4,0.02
2026-03-31T17:24:34.368Z,48381,2,7217,5,0.07
