timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-25T09:07:44.211Z,48167,5,12311,115,0.93
2025-06-25T09:07:44.211Z,48302,8,7909,67,0.85
2025-06-25T09:07:44.211Z,48442,2,2417,4,0.08
2025-06-25T09:07:44.211Z,48221,33,16528,212,1.28
2025-06-25T09:07:44.211Z,48168,1,10331,16,0.15
2025-06-25T09:07:44.211Z,48224,11,15680,136,0.87
2025-06-25T09:07:44.211Z,48382,4,9437,11,0.12
2025-06-25T09:07:44.211Z,48843,11,22299,71,0.32
2025-06-25T09:07:44.211Z,48075,5,11269,46,0.41
2025-06-25T09:07:44.211Z,48367,9,2089,22,1.05
2025-06-25T09:07:44.211Z,48340,1,10914,13,0.12
2025-06-25T09:07:44.211Z,48238,4,11462,5,0.04
2025-06-25T09:07:44.211Z,48083,1,11897,4,0.01
2025-06-25T09:07:44.211Z,48204,7,10880,15,0.14
2025-06-25T09:07:44.211Z,48228,13,21051,24,0.11
2025-06-25T09:07:44.211Z,48211,2,2214,11,0.5
2025-06-25T09:07:44.211Z,48128,1,4549,4,0.02
2025-06-25T09:07:44.211Z,48139,1,204,4,0.49
2025-06-25T09:07:44.211Z,48234,58,13141,1758,13.38
2025-06-25T09:07:44.211Z,48030,2,8249,4,0.02
2025-06-25T09:07:44.211Z,48760,2,401,20,4.99
2025-06-25T09:07:44.211Z,48105,1,17846,5,0.03
2025-06-25T09:07:44.211Z,48071,4,15493,166,1.07
2025-06-25T09:07:44.211Z,48191,1,1762,4,0.06
2025-06-25T09:07:44.211Z,48169,3,9418,221,2.35
2025-06-25T09:07:44.211Z,48235,7,18981,14,0.07
2025-06-25T09:07:44.211Z,48331,9,9612,10,0.1
2025-06-25T09:07:44.211Z,48201,2,8983,4,0.02
2025-06-25T09:07:44.211Z,48371,4,10937,5,0.05
2025-06-25T09:07:44.211Z,48205,16,12876,205,1.59
2025-06-25T09:07:44.211Z,48225,10,6729,122,1.81
2025-06-25T09:07:44.211Z,48111,1,22087,4,0.01
2025-06-25T09:07:44.211Z,48130,2,7266,4,0.04
2025-06-25T09:07:44.211Z,48073,7,18646,72,0.39
2025-06-25T09:07:44.211Z,48080,7,11871,205,1.73
2025-06-25T09:07:44.211Z,48381,1,7046,140,1.99
2025-06-25T09:07:44.211Z,48203,32,10369,213,2.05
2025-06-25T09:07:44.211Z,48326,3,13429,20,0.15
2025-06-25T09:07:44.211Z,48170,4,20888,211,1.01
2025-06-25T09:07:44.211Z,48342,3,7942,29,0.37
2025-06-25T09:07:44.211Z,48089,12,14458,103,0.71
2025-06-25T09:07:44.211Z,48091,11,13530,61,0.45
2025-06-25T09:07:44.211Z,48195,3,14981,65,0.43
2025-06-25T09:07:44.211Z,48034,3,8300,24,0.29
2025-06-25T09:07:44.211Z,48001,6,6691,22,0.33
2025-06-25T09:07:44.211Z,48322,9,15159,172,1.13
2025-06-25T09:07:44.211Z,48218,1,3327,4,0.03
2025-06-25T09:07:44.211Z,48768,1,4087,15,0.37
2025-06-25T09:07:44.211Z,48309,1,13201,16,0.12
2025-06-25T09:07:44.211Z,48084,16,9393,406,4.32
2025-06-25T09:07:44.211Z,48042,1,14147,4,0.02
2025-06-25T09:07:44.211Z,48208,1,3551,4,0.03
2025-06-25T09:07:44.211Z,48393,6,9486,6,0.06
2025-06-25T09:07:44.211Z,48069,1,1181,12,1.02
2025-06-25T09:07:44.211Z,48301,21,6227,269,4.32
2025-06-25T09:07:44.211Z,48375,7,11636,347,2.98
2025-06-25T09:07:44.211Z,48066,4,22842,41,0.18
2025-06-25T09:07:44.211Z,48336,13,12509,94,0.75
2025-06-25T09:07:44.211Z,48329,3,11318,22,0.19
2025-06-25T09:07:44.211Z,48036,8,11320,194,1.71
2025-06-25T09:07:44.211Z,48209,1,9550,10,0.1
2025-06-25T09:07:44.211Z,48206,4,7960,50,0.63
2025-06-25T09:07:44.211Z,48227,11,17020,36,0.21
2025-06-25T09:07:44.211Z,48323,9,7411,111,1.5
2025-06-25T09:07:44.211Z,48341,2,7790,4,0.03
2025-06-25T09:07:44.211Z,48088,5,9869,619,6.27
2025-06-25T09:07:44.211Z,48035,14,16670,659,3.95
2025-06-25T09:07:44.211Z,48178,5,16250,197,1.21
2025-06-25T09:07:44.211Z,48009,21,11624,124,1.07
2025-06-25T09:07:44.211Z,48124,1,14810,4,0.01
2025-06-25T09:07:44.211Z,48377,5,9782,14,0.14
2025-06-25T09:07:44.211Z,48025,20,6419,90,1.4
2025-06-25T09:07:44.211Z,48210,6,9344,13,0.14
2025-06-25T09:07:44.211Z,48165,1,4059,5,0.12
2025-06-25T09:07:44.211Z,48104,2,20371,4,0.02
2025-06-25T09:07:44.211Z,48116,4,14326,107,0.75
2025-06-25T09:07:44.211Z,48137,1,889,4,0.11
2025-06-25T09:07:44.211Z,48335,13,12978,184,1.42
2025-06-25T09:07:44.211Z,48450,5,4444,5,0.11
2025-06-25T09:07:44.211Z,48212,16,14283,166,1.16
2025-06-25T09:07:44.211Z,48312,1,16036,12,0.07
2025-06-25T09:07:44.211Z,48033,6,8939,56,0.63
2025-06-25T09:07:44.211Z,48214,1,8092,4,0.01
2025-06-25T09:07:44.211Z,48160,1,6064,5,0.08
2025-06-25T09:07:44.211Z,48390,6,13431,41,0.31
2025-06-25T09:07:44.211Z,48202,6,9418,10,0.11
2025-06-25T09:07:44.211Z,48353,1,3013,4,0.03
2025-06-25T09:07:44.211Z,48017,11,6233,26,0.42
2025-06-25T09:07:44.211Z,48324,2,7116,22,0.31
2025-06-25T09:07:44.211Z,48174,1,15673,4,0.03
2025-06-25T09:07:44.211Z,48015,1,3717,4,0.03
2025-06-25T09:07:44.211Z,48185,3,26185,249,0.95
