timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-04T18:07:34.054Z,48375,1,11645,4,0.01
2025-06-04T18:07:34.054Z,48180,3,28847,4,0.01
2025-06-04T18:07:34.054Z,48227,1,17112,4,0.01
2025-06-04T18:07:34.054Z,48154,1,16832,4,0.01
2025-06-04T18:07:34.054Z,48401,1,742,4,0.27
2025-06-04T18:07:34.054Z,48045,1,14034,4,0.01
2025-06-04T18:07:34.054Z,48371,1,10967,19,0.17
2025-06-04T18:07:34.054Z,48323,1,7410,4,0.04
2025-06-04T18:07:34.054Z,48328,1,12611,4,0.01
2025-06-04T18:07:34.054Z,48026,2,7461,4,0.03
2025-06-04T18:07:34.054Z,48455,3,4094,4,0.07
2025-06-04T18:07:34.054Z,48080,1,11871,4,0.01
2025-06-04T18:07:34.054Z,48152,1,14723,75,0.51
2025-06-04T18:07:34.054Z,48040,1,5123,4,0.02
2025-06-04T18:07:34.054Z,48161,2,7663,6,0.08
2025-06-04T18:07:34.054Z,48329,3,11325,4,0.03
2025-06-04T18:07:34.054Z,48146,1,17168,4,0.01
2025-06-04T18:07:34.054Z,48768,1,4095,30,0.73
2025-06-04T18:07:34.054Z,48126,2,17844,6,0.03
2025-06-04T18:07:34.054Z,48359,1,4991,6,0.12
2025-06-04T18:07:34.054Z,48111,3,22142,49,0.22
2025-06-04T18:07:34.054Z,48446,1,14811,4,0.01
2025-06-04T18:07:34.054Z,48237,1,13801,4,0.01
2025-06-04T18:07:34.054Z,48185,1,26204,4,0.01
2025-06-04T18:07:34.054Z,48135,1,12504,4,0.02
2025-06-04T18:07:34.054Z,48224,2,15798,47,0.3
2025-06-04T18:07:34.054Z,48204,2,11014,4,0.02
2025-06-04T18:07:34.054Z,48228,1,21159,4,0.01
2025-06-04T18:07:34.054Z,48186,1,15483,4,0.01
2025-06-04T18:07:34.054Z,48137,1,889,10,1.12
2025-06-04T18:07:34.054Z,48238,1,11571,4,0.02
2025-06-04T18:07:34.054Z,48209,1,9591,4,0.01
2025-06-04T18:07:34.054Z,48316,1,13239,4,0.01
2025-06-04T18:07:34.054Z,48341,1,7813,4,0.01
2025-06-04T18:07:34.054Z,48091,1,13561,4,0.01
2025-06-04T18:07:34.054Z,48195,1,15001,4,0.01
2025-06-04T18:07:34.054Z,48216,1,3804,4,0.03
2025-06-04T18:07:34.054Z,48169,1,9429,4,0.04
2025-06-04T18:07:34.054Z,48160,1,6072,4,0.03
2025-06-04T18:07:34.054Z,48342,1,7951,4,0.01
2025-06-04T18:07:34.054Z,48184,1,8441,4,0.02
2025-06-04T18:07:34.054Z,48044,1,21638,4,0.01
2025-06-04T18:07:34.054Z,48036,1,11333,4,0.01
2025-06-04T18:07:34.054Z,48089,2,14472,4,0.01
2025-06-04T18:07:34.054Z,48307,1,22011,4,0.01
2025-06-04T18:07:34.054Z,48023,1,2617,4,0.04
2025-06-04T18:07:34.054Z,48219,1,20296,4,0.01
2025-06-04T18:07:34.054Z,48340,1,10929,4,0.01
2025-06-04T18:07:34.054Z,48221,3,16600,7,0.04
2025-06-04T18:07:34.054Z,48362,1,6785,4,0.01
2025-06-04T18:07:34.054Z,48428,1,2152,4,0.05
2025-06-04T18:07:34.054Z,48239,1,16159,4,0.01
2025-06-04T18:07:34.054Z,48360,3,5386,11,0.2
