timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-05T10:12:56.872Z,48304,1,7543,4,0.01
2026-04-05T10:12:56.872Z,48461,1,3524,4,0.03
2026-04-05T10:12:56.872Z,48390,1,13446,4,0.01
2026-04-05T10:12:56.872Z,48051,1,8565,4,0.01
2026-04-05T10:12:56.872Z,48206,1,8158,4,0.01
2026-04-05T10:12:56.872Z,48220,1,12890,4,0.01
2026-04-05T10:12:56.872Z,48141,2,10722,10,0.09
2026-04-05T10:12:56.872Z,48025,1,6413,17,0.27
2026-04-05T10:12:56.872Z,48442,1,2423,4,0.04
2026-04-05T10:12:56.872Z,48236,1,13369,4,0.01
2026-04-05T10:12:56.872Z,48203,1,10334,4,0.03
2026-04-05T10:12:56.872Z,48350,2,2857,4,0.07
2026-04-05T10:12:56.872Z,48108,1,14541,4,0.01
2026-04-05T10:12:56.872Z,48383,5,5456,7,0.13
2026-04-05T10:12:56.872Z,48446,3,14779,4,0.03
2026-04-05T10:12:56.872Z,48204,1,11048,4,0.01
2026-04-05T10:12:56.872Z,48111,7,22260,1137,5.11
2026-04-05T10:12:56.872Z,48235,1,19098,7,0.04
2026-04-05T10:12:56.872Z,48186,14,15499,22,0.14
2026-04-05T10:12:56.872Z,48021,1,14539,4,0.01
2026-04-05T10:12:56.872Z,48116,1,14389,23,0.16
2026-04-05T10:12:56.872Z,48160,1,6068,4,0.02
2026-04-05T10:12:56.872Z,48346,1,11022,4,0.01
2026-04-05T10:12:56.872Z,48146,1,17138,660,3.85
2026-04-05T10:12:56.872Z,48195,3,14962,85,0.57
2026-04-05T10:12:56.872Z,48336,1,12490,4,0.01
2026-04-05T10:12:56.872Z,48191,1,1766,13,0.74
2026-04-05T10:12:56.872Z,48126,1,17814,4,0.01
2026-04-05T10:12:56.872Z,48207,1,10455,4,0.01
2026-04-05T10:12:56.872Z,48125,2,9543,12,0.13
2026-04-05T10:12:56.872Z,48174,7,15673,292,1.86
2026-04-05T10:12:56.872Z,48035,1,16702,4,0.01
2026-04-05T10:12:56.872Z,48310,1,17020,4,0.01
2026-04-05T10:12:56.872Z,48221,1,16602,4,0.01
2026-04-05T10:12:56.872Z,48224,2,15821,4,0.01
2026-04-05T10:12:56.872Z,48228,10,21167,10,0.05
2026-04-05T10:12:56.872Z,48003,1,2920,4,0.03
2026-04-05T10:12:56.872Z,48124,1,14843,4,0.01
2026-04-05T10:12:56.872Z,48348,1,9905,4,0.04
2026-04-05T10:12:56.872Z,48038,1,23389,4,0.01
2026-04-05T10:12:56.872Z,48184,1,8385,16,0.19
2026-04-05T10:12:56.872Z,48210,1,9391,4,0.01
2026-04-05T10:12:56.872Z,48009,1,11606,4,0.01
2026-04-05T10:12:56.872Z,48843,9,22376,31,0.14
2026-04-05T10:12:56.872Z,48381,1,7217,4,0.01
