timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-30T18:06:16.599Z,48390,1,13453,140,1.04
2025-03-30T18:06:16.599Z,48154,1,16840,4,0.01
2025-03-30T18:06:16.599Z,48228,1,21249,4,0.01
2025-03-30T18:06:16.599Z,48227,2,17228,4,0.01
2025-03-30T18:06:16.599Z,48235,2,19108,4,0.01
2025-03-30T18:06:16.599Z,48393,3,9518,20,0.21
2025-03-30T18:06:16.599Z,48446,1,14816,4,0.01
2025-03-30T18:06:16.599Z,48174,1,15711,4,0.01
2025-03-30T18:06:16.599Z,48198,1,19889,4,0.01
2025-03-30T18:06:16.599Z,48195,1,15004,4,0.01
2025-03-30T18:06:16.599Z,48377,1,9807,35,0.36
2025-03-30T18:06:16.599Z,48185,2,26207,4,0.01
2025-03-30T18:06:16.599Z,48225,2,6751,4,0.03
2025-03-30T18:06:16.599Z,48324,1,7134,4,0.03
2025-03-30T18:06:16.599Z,48329,1,11320,14,0.12
2025-03-30T18:06:16.599Z,48322,1,15182,4,0.01
2025-03-30T18:06:16.599Z,48346,1,10968,351,3.2
