timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-02T14:06:08.013Z,48336,1,12539,4,0.01
2025-10-02T14:06:08.013Z,48236,2,13366,4,0.03
2025-10-02T14:06:08.013Z,48238,2,11463,4,0.03
2025-10-02T14:06:08.013Z,48021,1,14520,4,0.01
2025-10-02T14:06:08.013Z,48216,1,3856,4,0.03
2025-10-02T14:06:08.013Z,48220,1,12852,4,0.01
2025-10-02T14:06:08.013Z,48375,1,11754,32,0.27
2025-10-02T14:06:08.013Z,48214,1,8138,4,0.01
2025-10-02T14:06:08.013Z,48317,2,14265,5,0.04
2025-10-02T14:06:08.013Z,48083,3,11931,13,0.11
2025-10-02T14:06:08.013Z,48116,1,14384,139,0.97
2025-10-02T14:06:08.013Z,48130,1,7291,4,0.01
2025-10-02T14:06:08.013Z,48836,1,5779,4,0.02
2025-10-02T14:06:08.013Z,48069,1,1182,4,0.08
2025-10-02T14:06:08.013Z,48184,1,8392,4,0.01
2025-10-02T14:06:08.013Z,48203,1,10354,4,0.01
2025-10-02T14:06:08.013Z,48240,1,7740,4,0.01
2025-10-02T14:06:08.013Z,48180,1,28784,7,0.02
2025-10-02T14:06:08.013Z,48197,1,29701,4,0.01
2025-10-02T14:06:08.013Z,48174,1,15668,4,0.01
2025-10-02T14:06:08.013Z,48173,1,5823,4,0.03
2025-10-02T14:06:08.013Z,48047,1,17873,4,0.01
2025-10-02T14:06:08.013Z,48025,1,6427,4,0.02
2025-10-02T14:06:08.013Z,48088,1,9863,4,0.01
2025-10-02T14:06:08.013Z,48235,1,18973,4,0.01
2025-10-02T14:06:08.013Z,48462,1,5615,4,0.02
2025-10-02T14:06:08.013Z,48227,1,17039,4,0.01
2025-10-02T14:06:08.013Z,48093,1,11506,4,0.01
2025-10-02T14:06:08.013Z,48348,1,9916,4,0.01
2025-10-02T14:06:08.013Z,48221,1,16539,4,0.01
2025-10-02T14:06:08.013Z,48843,4,22385,29,0.13
2025-10-02T14:06:08.013Z,48359,1,4995,4,0.02
2025-10-02T14:06:08.013Z,48213,1,8172,4,0.01
2025-10-02T14:06:08.013Z,48066,2,22860,14,0.06
2025-10-02T14:06:08.013Z,48134,1,10596,4,0.01
2025-10-02T14:06:08.013Z,48089,2,14436,14,0.1
2025-10-02T14:06:08.013Z,48150,1,13807,4,0.01
2025-10-02T14:06:08.013Z,48421,7,3011,7,0.23
2025-10-02T14:06:08.013Z,48084,1,9485,4,0.01
2025-10-02T14:06:08.013Z,48208,1,3569,149,4.17
2025-10-02T14:06:08.013Z,48334,4,9046,16,0.18
2025-10-02T14:06:08.013Z,48234,2,13213,4,0.02
