timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-09T00:52:45.511Z,48073,1,18638,4,0.01
2025-07-09T00:52:45.511Z,48208,1,3562,4,0.03
2025-07-09T00:52:45.511Z,48219,2,20220,4,0.01
2025-07-09T00:52:45.511Z,48301,1,6222,4,0.03
2025-07-09T00:52:45.511Z,48390,1,13440,4,0.01
2025-07-09T00:52:45.511Z,48079,1,6335,4,0.02
2025-07-09T00:52:45.511Z,48212,3,14307,4,0.02
2025-07-09T00:52:45.511Z,48446,2,14794,6,0.04
2025-07-09T00:52:45.511Z,48412,3,2760,57,2.07
2025-07-09T00:52:45.511Z,48341,1,7796,4,0.01
2025-07-09T00:52:45.511Z,48126,1,17833,4,0.01
2025-07-09T00:52:45.511Z,48141,1,10727,4,0.01
2025-07-09T00:52:45.511Z,48322,1,15165,4,0.01
2025-07-09T00:52:45.511Z,48356,1,3798,4,0.03
2025-07-09T00:52:45.511Z,48071,1,15493,4,0.01
2025-07-09T00:52:45.511Z,48221,2,16557,4,0.01
2025-07-09T00:52:45.511Z,48393,1,9499,4,0.01
2025-07-09T00:52:45.511Z,48370,1,731,4,0.41
2025-07-09T00:52:45.511Z,48204,3,10907,8,0.07
2025-07-09T00:52:45.511Z,48005,1,2282,4,0.04
2025-07-09T00:52:45.511Z,48227,1,17055,4,0.01
2025-07-09T00:52:45.511Z,48201,1,8987,4,0.01
2025-07-09T00:52:45.511Z,48203,1,10384,4,0.01
2025-07-09T00:52:45.511Z,48047,1,17846,4,0.01
2025-07-09T00:52:45.511Z,48380,1,3457,4,0.06
2025-07-09T00:52:45.511Z,48114,1,9274,4,0.01
2025-07-09T00:52:45.511Z,48235,2,18985,4,0.01
2025-07-09T00:52:45.511Z,48167,1,12313,4,0.01
2025-07-09T00:52:45.511Z,48223,1,9938,4,0.01
2025-07-09T00:52:45.511Z,48213,2,8209,4,0.02
2025-07-09T00:52:45.511Z,48313,1,14816,4,0.01
2025-07-09T00:52:45.511Z,48315,2,13430,4,0.01
2025-07-09T00:52:45.511Z,48342,2,7943,4,0.03
2025-07-09T00:52:45.511Z,48234,2,13161,4,0.02
2025-07-09T00:52:45.511Z,48174,2,15674,4,0.01
2025-07-09T00:52:45.511Z,48316,1,13216,4,0.01
2025-07-09T00:52:45.511Z,48326,1,13407,4,0.01
2025-07-09T00:52:45.511Z,48462,1,5605,4,0.02
2025-07-09T00:52:45.511Z,48214,1,8115,4,0.01
2025-07-09T00:52:45.511Z,48088,1,9870,4,0.01
2025-07-09T00:52:45.511Z,48164,2,4110,4,0.05
2025-07-09T00:52:45.511Z,48224,2,15695,4,0.01
2025-07-09T00:52:45.511Z,48386,1,8199,4,0.02
2025-07-09T00:52:45.511Z,48734,1,82,4,3.66
2025-07-09T00:52:45.511Z,48093,1,11505,4,0.01
2025-07-09T00:52:45.511Z,48060,2,19443,8,0.04
2025-07-09T00:52:45.511Z,48187,1,23470,4,0.01
2025-07-09T00:52:45.511Z,48228,4,21093,4,0.02
2025-07-09T00:52:45.511Z,48375,1,11640,7,0.06
2025-07-09T00:52:45.511Z,48453,1,2114,4,0.05
2025-07-09T00:52:45.511Z,48195,1,14989,4,0.01
2025-07-09T00:52:45.511Z,48340,1,10904,4,0.01
2025-07-09T00:52:45.511Z,48467,1,2857,4,0.04
2025-07-09T00:52:45.511Z,48124,1,14802,4,0.01
2025-07-09T00:52:45.511Z,48428,1,2154,4,0.05
2025-07-09T00:52:45.511Z,48154,2,16828,8,0.05
2025-07-09T00:52:45.511Z,48236,1,13357,4,0.01
2025-07-09T00:52:45.511Z,48082,1,7996,4,0.01
2025-07-09T00:52:45.511Z,48027,2,1417,15,1.06
2025-07-09T00:52:45.511Z,48225,1,6735,4,0.01
2025-07-09T00:52:45.511Z,48067,2,14860,7,0.05
2025-07-09T00:52:45.511Z,48127,1,15394,4,0.01
2025-07-09T00:52:45.511Z,48075,1,11289,4,0.01
2025-07-09T00:52:45.511Z,48045,1,14069,4,0.01
2025-07-09T00:52:45.511Z,48309,1,13205,4,0.01
2025-07-09T00:52:45.511Z,48350,1,2839,4,0.04
2025-07-09T00:52:45.511Z,48216,1,3794,4,0.03
2025-07-09T00:52:45.511Z,48111,1,22109,4,0.01
2025-07-09T00:52:45.511Z,48348,1,9911,4,0.01
2025-07-09T00:52:45.511Z,48768,2,4086,26,0.64
2025-07-09T00:52:45.511Z,48001,1,6698,4,0.01
2025-07-09T00:52:45.511Z,48168,1,10332,4,0.01
