timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-24T15:05:22.898Z,48236,1,13372,4,0.01
2025-01-24T15:05:22.898Z,48309,1,13132,4,0.01
2025-01-24T15:05:22.898Z,48166,1,5736,4,0.02
2025-01-24T15:05:22.898Z,48161,1,7669,4,0.01
2025-01-24T15:05:22.898Z,48202,1,9478,4,0.01
2025-01-24T15:05:22.898Z,48228,1,21323,4,0.01
2025-01-24T15:05:22.898Z,48108,1,14461,4,0.01
2025-01-24T15:05:22.898Z,48419,1,960,4,0.1
2025-01-24T15:05:22.898Z,48103,1,28073,4,0.01
2025-01-24T15:05:22.898Z,48219,2,20410,4,0.01
2025-01-24T15:05:22.898Z,48116,1,14106,4,0.01
2025-01-24T15:05:22.898Z,48206,1,8006,4,0.01
2025-01-24T15:05:22.898Z,48180,1,28857,4,0.01
2025-01-24T15:05:22.898Z,48204,1,11017,4,0.01
2025-01-24T15:05:22.898Z,48009,1,11625,4,0.01
2025-01-24T15:05:22.898Z,48047,1,17804,4,0.01
2025-01-24T15:05:22.898Z,48092,1,11968,4,0.01
2025-01-24T15:05:22.898Z,48207,1,10391,4,0.01
2025-01-24T15:05:22.898Z,48216,1,3740,12,0.32
2025-01-24T15:05:22.898Z,48083,1,11911,4,0.01
2025-01-24T15:05:22.898Z,48066,1,22910,4,0.01
2025-01-24T15:05:22.898Z,48201,1,8973,4,0.01
2025-01-24T15:05:22.898Z,48220,1,12885,4,0.01
