timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-11T22:12:08.941Z,48038,3,23431,109,0.47
2026-09-11T22:12:08.941Z,48892,1,2030,7,0.34
2026-09-11T22:12:08.941Z,48035,4,16680,6,0.04
2026-09-11T22:12:08.941Z,48101,1,12787,4,0.01
2026-09-11T22:12:08.941Z,48237,1,13789,4,0.01
2026-09-11T22:12:08.941Z,48209,1,9493,4,0.01
2026-09-11T22:12:08.941Z,48188,1,19468,47,0.24
2026-09-11T22:12:08.941Z,48111,1,22351,4,0.01
2026-09-11T22:12:08.941Z,48152,1,14691,4,0.01
2026-09-11T22:12:08.941Z,48198,2,19641,4,0.02
2026-09-11T22:12:08.941Z,48213,2,8216,6,0.07
2026-09-11T22:12:08.941Z,48219,2,20207,4,0.01
2026-09-11T22:12:08.941Z,48017,1,6245,4,0.03
2026-09-11T22:12:08.941Z,48026,2,7450,4,0.04
2026-09-11T22:12:08.941Z,48204,1,10777,4,0.01
2026-09-11T22:12:08.941Z,48076,2,12108,4,0.02
2026-09-11T22:12:08.941Z,48126,1,17777,4,0.01
2026-09-11T22:12:08.941Z,48357,1,4015,4,0.02
2026-09-11T22:12:08.941Z,48312,2,16055,4,0.02
2026-09-11T22:12:08.941Z,48326,1,13408,4,0.01
2026-09-11T22:12:08.941Z,48239,1,16095,4,0.01
2026-09-11T22:12:08.941Z,48212,1,14408,4,0.01
2026-09-11T22:12:08.941Z,48065,1,5332,4,0.04
2026-09-11T22:12:08.941Z,48468,1,1006,4,0.1
2026-09-11T22:12:08.941Z,48116,1,14379,4,0.01
2026-09-11T22:12:08.941Z,48128,1,4519,4,0.02
2026-09-11T22:12:08.941Z,48093,1,11504,4,0.01
2026-09-11T22:12:08.941Z,48185,3,26123,26,0.1
2026-09-11T22:12:08.941Z,48075,1,11351,4,0.01
2026-09-11T22:12:08.941Z,48060,1,19325,4,0.01
2026-09-11T22:12:08.941Z,48021,2,14538,4,0.01
2026-09-11T22:12:08.941Z,48178,1,16329,4,0.01
2026-09-11T22:12:08.941Z,48098,4,7830,41,0.52
2026-09-11T22:12:08.941Z,48154,2,16808,4,0.01
2026-09-11T22:12:08.941Z,48034,1,8324,4,0.01
2026-09-11T22:12:08.941Z,48210,1,9363,4,0.01
2026-09-11T22:12:08.941Z,48124,1,14822,4,0.01
2026-09-11T22:12:08.941Z,48223,1,9904,4,0.01
2026-09-11T22:12:08.941Z,48328,2,12559,4,0.02
2026-09-11T22:12:08.941Z,48227,6,16929,6,0.04
2026-09-11T22:12:08.941Z,48221,2,16543,4,0.02
2026-09-11T22:12:08.941Z,48307,1,21957,4,0.01
2026-09-11T22:12:08.941Z,48836,1,5766,4,0.03
2026-09-11T22:12:08.941Z,48187,1,23470,4,0.01
2026-09-11T22:12:08.941Z,48064,1,2004,4,0.05
2026-09-11T22:12:08.941Z,48322,2,15217,4,0.02
2026-09-11T22:12:08.941Z,48067,1,14866,4,0.01
2026-09-11T22:12:08.941Z,48382,1,9505,4,0.01
2026-09-11T22:12:08.941Z,48203,2,10292,4,0.02
2026-09-11T22:12:08.941Z,48301,1,6188,4,0.02
2026-09-11T22:12:08.941Z,48206,1,7994,4,0.01
2026-09-11T22:12:08.941Z,48174,2,15630,4,0.01
