timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-18T18:21:24.432Z,48003,7,2931,96,3.28
2026-07-18T18:21:24.432Z,48174,1,15674,73,0.47
2026-07-18T18:21:24.432Z,48455,1,4128,4,0.02
2026-07-18T18:21:24.432Z,48240,7,7731,329,4.26
2026-07-18T18:21:24.432Z,48454,1,636,4,0.16
2026-07-18T18:21:24.432Z,48228,3,21133,6,0.03
2026-07-18T18:21:24.432Z,48205,2,12903,4,0.03
2026-07-18T18:21:24.432Z,48041,2,2009,4,0.15
2026-07-18T18:21:24.432Z,48094,3,9373,5,0.05
2026-07-18T18:21:24.432Z,48202,1,9599,4,0.01
2026-07-18T18:21:24.432Z,48224,3,15759,4,0.02
2026-07-18T18:21:24.432Z,48198,2,19679,4,0.01
2026-07-18T18:21:24.432Z,48412,1,2759,4,0.04
2026-07-18T18:21:24.432Z,48428,11,2161,60,2.78
2026-07-18T18:21:24.432Z,48227,3,17092,11,0.06
2026-07-18T18:21:24.432Z,48074,2,4668,61,1.31
2026-07-18T18:21:24.432Z,48070,1,2485,4,0.04
2026-07-18T18:21:24.432Z,48089,1,14444,4,0.01
2026-07-18T18:21:24.432Z,48014,7,1947,19,0.98
2026-07-18T18:21:24.432Z,48186,2,15457,4,0.01
2026-07-18T18:21:24.432Z,48185,1,26146,4,0.02
2026-07-18T18:21:24.432Z,48210,2,9408,26,0.28
2026-07-18T18:21:24.432Z,48180,1,28861,4,0.01
2026-07-18T18:21:24.432Z,48162,1,13849,4,0.01
2026-07-18T18:21:24.432Z,48184,1,8422,4,0.01
2026-07-18T18:21:24.432Z,48328,2,12578,4,0.02
2026-07-18T18:21:24.432Z,48138,1,4985,4,0.02
2026-07-18T18:21:24.432Z,48316,1,13324,4,0.01
2026-07-18T18:21:24.432Z,48111,1,22357,10,0.04
2026-07-18T18:21:24.432Z,48346,1,11026,4,0.01
2026-07-18T18:21:24.432Z,48836,1,5793,22,0.38
2026-07-18T18:21:24.432Z,48075,1,11410,6,0.05
2026-07-18T18:21:24.432Z,48097,1,2405,4,0.04
2026-07-18T18:21:24.432Z,48225,4,6732,231,3.43
2026-07-18T18:21:24.432Z,48002,1,1360,6,0.44
2026-07-18T18:21:24.432Z,48235,5,19059,46,0.24
2026-07-18T18:21:24.432Z,48150,1,13794,18,0.13
2026-07-18T18:21:24.432Z,48005,5,2291,5,0.22
2026-07-18T18:21:24.432Z,48229,1,4174,4,0.05
2026-07-18T18:21:24.432Z,48444,3,4528,4,0.07
2026-07-18T18:21:24.432Z,48127,4,15400,8,0.05
2026-07-18T18:21:24.432Z,48063,1,1911,4,0.05
2026-07-18T18:21:24.432Z,48340,1,10914,4,0.01
2026-07-18T18:21:24.432Z,48101,1,12782,4,0.01
2026-07-18T18:21:24.432Z,48238,1,11514,336,2.92
2026-07-18T18:21:24.432Z,48302,1,7933,107,1.35
2026-07-18T18:21:24.432Z,48022,6,1138,7,0.62
2026-07-18T18:21:24.432Z,48124,2,14817,4,0.01
2026-07-18T18:21:24.432Z,48118,1,1228,11,0.9
2026-07-18T18:21:24.432Z,48026,1,7460,4,0.03
2026-07-18T18:21:24.432Z,48197,2,29699,545,1.84
2026-07-18T18:21:24.432Z,48768,3,4081,18,0.44
2026-07-18T18:21:24.432Z,48206,1,8019,4,0.05
2026-07-18T18:21:24.432Z,48312,2,16061,4,0.01
2026-07-18T18:21:24.432Z,48071,1,15520,4,0.01
2026-07-18T18:21:24.432Z,48152,3,14729,4,0.03
2026-07-18T18:21:24.432Z,48843,1,22431,10,0.04
2026-07-18T18:21:24.432Z,48450,2,4450,4,0.04
2026-07-18T18:21:24.432Z,48128,2,4549,35,0.77
2026-07-18T18:21:24.432Z,49270,1,2340,8,0.34
2026-07-18T18:21:24.432Z,48164,1,4131,28,0.68
2026-07-18T18:21:24.432Z,48025,1,6408,4,0.05
2026-07-18T18:21:24.432Z,48221,2,16596,277,1.67
2026-07-18T18:21:24.432Z,48065,1,5351,4,0.02
2026-07-18T18:21:24.432Z,48239,5,16125,13,0.08
2026-07-18T18:21:24.432Z,48236,3,13367,8,0.06
2026-07-18T18:21:24.432Z,48223,1,9931,5,0.05
2026-07-18T18:21:24.432Z,48234,3,13241,4,0.03
