timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-26T23:32:48.700Z,48444,1,4527,4,0.02
2026-06-26T23:32:48.700Z,48154,1,16830,28,0.17
2026-06-26T23:32:48.700Z,48003,2,2931,13,0.44
2026-06-26T23:32:48.700Z,48235,1,19038,4,0.01
2026-06-26T23:32:48.700Z,48304,2,7574,4,0.03
2026-06-26T23:32:48.700Z,48335,1,12979,4,0.01
2026-06-26T23:32:48.700Z,48051,2,8542,4,0.02
2026-06-26T23:32:48.700Z,48131,1,4267,4,0.02
2026-06-26T23:32:48.700Z,48089,2,14444,8,0.06
2026-06-26T23:32:48.700Z,48302,1,7929,4,0.01
2026-06-26T23:32:48.700Z,48170,1,20954,4,0.01
2026-06-26T23:32:48.700Z,48326,4,13445,342,2.54
2026-06-26T23:32:48.700Z,48238,1,11485,4,0.01
2026-06-26T23:32:48.700Z,48117,1,4879,4,0.02
2026-06-26T23:32:48.700Z,48178,1,16335,4,0.01
2026-06-26T23:32:48.700Z,48219,1,20268,4,0.01
2026-06-26T23:32:48.700Z,48127,1,15403,4,0.01
2026-06-26T23:32:48.700Z,48174,1,15668,4,0.01
2026-06-26T23:32:48.700Z,48310,2,17022,4,0.01
2026-06-26T23:32:48.700Z,48067,2,14885,4,0.01
2026-06-26T23:32:48.700Z,48210,1,9406,4,0.01
2026-06-26T23:32:48.700Z,48185,1,26136,4,0.01
2026-06-26T23:32:48.700Z,48189,1,6838,4,0.01
2026-06-26T23:32:48.700Z,48066,2,22820,13,0.06
2026-06-26T23:32:48.700Z,48202,1,9580,4,0.02
2026-06-26T23:32:48.700Z,48213,1,8185,4,0.04
2026-06-26T23:32:48.700Z,48023,1,2622,4,0.04
2026-06-26T23:32:48.700Z,48195,1,15033,4,0.01
2026-06-26T23:32:48.700Z,48159,1,1131,4,0.09
2026-06-26T23:32:48.700Z,49229,1,262,4,0.38
2026-06-26T23:32:48.700Z,48044,1,21649,4,0.01
2026-06-26T23:32:48.700Z,48082,1,7985,4,0.01
2026-06-26T23:32:48.700Z,48105,1,17894,4,0.01
2026-06-26T23:32:48.700Z,48141,1,10691,4,0.01
2026-06-26T23:32:48.700Z,48135,2,12484,13,0.1
2026-06-26T23:32:48.700Z,48371,1,10984,4,0.01
2026-06-26T23:32:48.700Z,48340,3,10892,4,0.03
2026-06-26T23:32:48.700Z,48150,1,13793,4,0.01
2026-06-26T23:32:48.700Z,48322,1,15215,4,0.01
