timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-02-11T23:11:58.489Z,48066,1,22890,4,0.01
2026-02-11T23:11:58.489Z,48223,1,9908,4,0.01
2026-02-11T23:11:58.489Z,48197,1,29723,4,0.01
2026-02-11T23:11:58.489Z,48313,1,14821,4,0.01
2026-02-11T23:11:58.489Z,48435,1,821,4,0.12
2026-02-11T23:11:58.489Z,48227,2,17228,4,0.01
2026-02-11T23:11:58.489Z,48089,2,14490,4,0.01
2026-02-11T23:11:58.489Z,48310,1,17022,32,0.19
2026-02-11T23:11:58.489Z,48094,1,9292,36,0.39
2026-02-11T23:11:58.489Z,48224,1,15851,4,0.01
2026-02-11T23:11:58.489Z,48317,1,14274,4,0.01
2026-02-11T23:11:58.489Z,48204,1,11077,4,0.01
2026-02-11T23:11:58.489Z,48214,1,8191,4,0.01
2026-02-11T23:11:58.489Z,48212,1,14404,4,0.01
2026-02-11T23:11:58.489Z,48228,1,21257,4,0.01
2026-02-11T23:11:58.489Z,48206,1,8168,4,0.01
2026-02-11T23:11:58.489Z,48043,1,7967,4,0.01
2026-02-11T23:11:58.489Z,48226,1,6220,4,0.02
2026-02-11T23:11:58.489Z,48101,1,12798,4,0.01
2026-02-11T23:11:58.489Z,48207,1,10464,4,0.01
2026-02-11T23:11:58.489Z,48386,2,8206,45,0.55
