timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-22T16:06:48.009Z,48442,2,2426,22,0.91
2025-09-22T16:06:48.009Z,48855,1,5822,4,0.02
2025-09-22T16:06:48.009Z,48221,2,16559,4,0.01
2025-09-22T16:06:48.009Z,48413,1,3461,4,0.03
2025-09-22T16:06:48.009Z,48131,3,4233,98,2.32
2025-09-22T16:06:48.009Z,48140,1,1203,487,40.48
2025-09-22T16:06:48.009Z,48370,2,735,9,1.22
2025-09-22T16:06:48.009Z,48116,1,14386,5,0.03
2025-09-22T16:06:48.009Z,48162,1,13801,93,0.67
2025-09-22T16:06:48.009Z,48302,1,7923,4,0.01
2025-09-22T16:06:48.009Z,48176,1,10242,39,0.38
2025-09-22T16:06:48.009Z,48375,1,11749,92,0.78
2025-09-22T16:06:48.009Z,48315,1,13467,4,0.01
2025-09-22T16:06:48.009Z,48197,1,29717,585,1.97
2025-09-22T16:06:48.009Z,48202,5,9580,262,2.73
2025-09-22T16:06:48.009Z,48371,4,10970,20,0.18
2025-09-22T16:06:48.009Z,48111,1,22260,4,0.01
2025-09-22T16:06:48.009Z,48043,1,7946,4,0.01
2025-09-22T16:06:48.009Z,48092,1,11956,4,0.01
2025-09-22T16:06:48.009Z,49270,1,2330,71,3.05
2025-09-22T16:06:48.009Z,48208,2,3551,21,0.59
2025-09-22T16:06:48.009Z,48183,1,20277,4,0.01
2025-09-22T16:06:48.009Z,48220,2,12855,4,0.02
2025-09-22T16:06:48.009Z,48066,1,22834,4,0.01
2025-09-22T16:06:48.009Z,48225,1,6721,4,0.01
2025-09-22T16:06:48.009Z,48124,1,14818,18,0.12
2025-09-22T16:06:48.009Z,48219,2,20387,4,0.01
2025-09-22T16:06:48.009Z,48073,1,18658,4,0.01
2025-09-22T16:06:48.009Z,48174,1,15663,4,0.01
2025-09-22T16:06:48.009Z,48159,1,1129,4,0.09
2025-09-22T16:06:48.009Z,48089,2,14460,13,0.09
2025-09-22T16:06:48.009Z,48326,3,13451,4,0.02
2025-09-22T16:06:48.009Z,48186,1,15478,4,0.01
2025-09-22T16:06:48.009Z,48025,1,6427,4,0.02
2025-09-22T16:06:48.009Z,48472,1,678,4,0.15
2025-09-22T16:06:48.009Z,48238,3,11454,7,0.06
2025-09-22T16:06:48.009Z,48453,1,2112,4,0.05
2025-09-22T16:06:48.009Z,48104,2,20481,20,0.1
2025-09-22T16:06:48.009Z,48071,1,15517,4,0.01
2025-09-22T16:06:48.009Z,48188,2,19454,113,0.58
2025-09-22T16:06:48.009Z,48356,1,3795,4,0.08
2025-09-22T16:06:48.009Z,48324,1,7127,4,0.04
2025-09-22T16:06:48.009Z,48141,2,10707,4,0.02
2025-09-22T16:06:48.009Z,48316,2,13335,26,0.2
2025-09-22T16:06:48.009Z,48239,1,16132,4,0.01
2025-09-22T16:06:48.009Z,48014,1,1945,4,0.05
2025-09-22T16:06:48.009Z,48074,1,4657,4,0.02
2025-09-22T16:06:48.009Z,48167,2,12356,145,1.17
2025-09-22T16:06:48.009Z,48207,1,10552,4,0.01
2025-09-22T16:06:48.009Z,48108,2,14556,441,3.03
2025-09-22T16:06:48.009Z,48105,4,17909,81,0.45
2025-09-22T16:06:48.009Z,48182,1,45,24,53.33
2025-09-22T16:06:48.009Z,48462,4,5614,7,0.12
2025-09-22T16:06:48.009Z,48127,1,15397,4,0.01
2025-09-22T16:06:48.009Z,48377,2,9794,59,0.6
2025-09-22T16:06:48.009Z,48223,1,9931,4,0.01
2025-09-22T16:06:48.009Z,48033,3,9088,26,0.29
2025-09-22T16:06:48.009Z,48235,1,18947,4,0.01
2025-09-22T16:06:48.009Z,48363,1,2839,4,0.04
2025-09-22T16:06:48.009Z,48114,1,9287,4,0.01
2025-09-22T16:06:48.009Z,48206,1,7970,4,0.01
2025-09-22T16:06:48.009Z,48180,1,28797,4,0.01
2025-09-22T16:06:48.009Z,48357,7,3969,15,0.38
2025-09-22T16:06:48.009Z,48161,1,7651,120,1.57
2025-09-22T16:06:48.009Z,48228,1,21050,4,0.01
2025-09-22T16:06:48.009Z,48421,2,3011,4,0.07
2025-09-22T16:06:48.009Z,48328,1,12616,4,0.01
2025-09-22T16:06:48.009Z,48051,2,8554,20,0.23
