timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-11T00:24:23.198Z,48111,2,22057,4,0.01
2024-12-11T00:24:23.198Z,48224,1,15762,55,0.35
2024-12-11T00:24:23.198Z,48185,1,26202,4,0.01
2024-12-11T00:24:23.198Z,48202,2,9445,7,0.07
2024-12-11T00:24:23.198Z,48125,1,9586,4,0.01
2024-12-11T00:24:23.198Z,48446,1,14801,4,0.01
2024-12-11T00:24:23.198Z,48154,1,16833,4,0.01
2024-12-11T00:24:23.198Z,48080,1,11859,4,0.01
2024-12-11T00:24:23.198Z,48238,4,11647,4,0.03
2024-12-11T00:24:23.198Z,48386,1,8169,4,0.01
2024-12-11T00:24:23.198Z,48140,1,1202,4,0.08
2024-12-11T00:24:23.198Z,48236,2,13373,4,0.01
2024-12-11T00:24:23.198Z,48723,1,4748,4,0.02
2024-12-11T00:24:23.198Z,48221,1,16566,4,0.01
2024-12-11T00:24:23.198Z,48362,1,6782,4,0.01
2024-12-11T00:24:23.198Z,48130,1,7241,4,0.01
2024-12-11T00:24:23.198Z,48180,1,28834,4,0.01
2024-12-11T00:24:23.198Z,48228,1,21203,4,0.01
2024-12-11T00:24:23.198Z,48462,1,5602,4,0.02
2024-12-11T00:24:23.198Z,48001,2,6676,4,0.03
2024-12-11T00:24:23.198Z,48170,1,20869,4,0.01
2024-12-11T00:24:23.198Z,48060,1,19504,4,0.01
2024-12-11T00:24:23.198Z,48210,1,9417,4,0.01
2024-12-11T00:24:23.198Z,48310,1,17043,4,0.01
2024-12-11T00:24:23.198Z,48042,1,14062,4,0.01
2024-12-11T00:24:23.198Z,48101,1,12782,4,0.01
2024-12-11T00:24:23.198Z,48126,1,17863,4,0.01
2024-12-11T00:24:23.198Z,48239,1,16195,4,0.01
2024-12-11T00:24:23.198Z,48227,2,17190,4,0.01
2024-12-11T00:24:23.198Z,48421,1,3009,4,0.07
2024-12-11T00:24:23.198Z,48207,1,10481,4,0.01
2024-12-11T00:24:23.198Z,48038,1,23394,4,0.01
2024-12-11T00:24:23.198Z,48084,2,9400,18,0.19
