timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-03T15:05:11.184Z,48843,1,22299,4,0.01
2025-01-03T15:05:11.184Z,48141,1,10805,4,0.01
2025-01-03T15:05:11.184Z,48229,1,4224,4,0.02
2025-01-03T15:05:11.184Z,48105,2,17843,4,0.02
2025-01-03T15:05:11.184Z,48462,1,5604,4,0.02
2025-01-03T15:05:11.184Z,48239,1,16205,4,0.01
2025-01-03T15:05:11.184Z,48227,2,17263,4,0.01
2025-01-03T15:05:11.184Z,48076,1,12121,9,0.07
2025-01-03T15:05:11.184Z,48367,1,2090,4,0.05
2025-01-03T15:05:11.184Z,48047,1,17800,4,0.01
2025-01-03T15:05:11.184Z,48471,1,2659,4,0.08
2025-01-03T15:05:11.184Z,48195,1,15002,4,0.01
2025-01-03T15:05:11.184Z,48329,1,11322,4,0.01
2025-01-03T15:05:11.184Z,48114,2,9257,4,0.03
2025-01-03T15:05:11.184Z,48092,1,11973,4,0.01
2025-01-03T15:05:11.184Z,48169,1,9411,6,0.06
2025-01-03T15:05:11.184Z,48302,1,7914,7,0.09
2025-01-03T15:05:11.184Z,48371,1,10960,4,0.01
2025-01-03T15:05:11.184Z,48221,1,16611,4,0.01
2025-01-03T15:05:11.184Z,48038,2,23388,20,0.09
2025-01-03T15:05:11.184Z,48215,1,5035,4,0.02
2025-01-03T15:05:11.184Z,48108,2,14456,4,0.01
2025-01-03T15:05:11.184Z,48360,1,5392,4,0.02
