timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-06T06:44:41.190Z,48220,9,12886,46,0.36
2026-09-06T06:44:41.190Z,48104,13,20548,40,0.19
2026-09-06T06:44:41.190Z,48088,3,9877,4,0.03
2026-09-06T06:44:41.190Z,48456,1,516,4,0.19
2026-09-06T06:44:41.190Z,48419,6,948,175,18.46
2026-09-06T06:44:41.190Z,48025,49,6403,636,9.93
2026-09-06T06:44:41.190Z,48383,10,5464,128,2.34
2026-09-06T06:44:41.190Z,48038,2,23425,4,0.01
2026-09-06T06:44:41.190Z,48162,2,13816,49,0.35
2026-09-06T06:44:41.190Z,48757,1,1377,4,0.07
2026-09-06T06:44:41.190Z,48377,1,9753,4,0.01
2026-09-06T06:44:41.190Z,48030,10,8256,41,0.5
2026-09-06T06:44:41.190Z,48219,42,20211,170,0.84
2026-09-06T06:44:41.190Z,48225,3,6728,9,0.13
2026-09-06T06:44:41.190Z,48127,10,15395,42,0.27
2026-09-06T06:44:41.190Z,48469,8,1143,25,2.19
2026-09-06T06:44:41.190Z,48341,3,7924,6,0.08
2026-09-06T06:44:41.190Z,48072,7,7359,84,1.14
2026-09-06T06:44:41.190Z,48336,28,12459,280,2.25
2026-09-06T06:44:41.190Z,48401,1,744,4,0.13
2026-09-06T06:44:41.190Z,48180,23,28826,455,1.58
2026-09-06T06:44:41.190Z,48895,25,5203,455,8.74
2026-09-06T06:44:41.190Z,48331,13,9614,153,1.59
2026-09-06T06:44:41.190Z,48872,2,351,17,4.84
2026-09-06T06:44:41.190Z,48381,39,7300,543,7.44
2026-09-06T06:44:41.190Z,48215,2,4961,5,0.1
2026-09-06T06:44:41.190Z,48363,4,2852,6,0.21
2026-09-06T06:44:41.190Z,48359,25,5002,315,6.3
2026-09-06T06:44:41.190Z,48390,27,13471,209,1.55
2026-09-06T06:44:41.190Z,48430,1,767,4,0.26
2026-09-06T06:44:41.190Z,48160,9,6102,18,0.3
2026-09-06T06:44:41.190Z,48360,12,5393,492,9.12
2026-09-06T06:44:41.190Z,48238,17,11443,41,0.36
2026-09-06T06:44:41.190Z,48353,7,3080,34,1.1
2026-09-06T06:44:41.190Z,48176,14,10314,127,1.23
2026-09-06T06:44:41.190Z,48067,16,14870,60,0.4
2026-09-06T06:44:41.190Z,48015,11,3727,67,1.8
2026-09-06T06:44:41.190Z,48141,16,10658,71,0.67
2026-09-06T06:44:41.190Z,48170,13,20972,134,0.64
2026-09-06T06:44:41.190Z,48101,22,12789,176,1.38
2026-09-06T06:44:41.190Z,48221,32,16546,270,1.63
2026-09-06T06:44:41.190Z,48135,16,12485,140,1.12
2026-09-06T06:44:41.190Z,48146,28,17105,165,0.96
2026-09-06T06:44:41.190Z,48760,1,395,4,0.25
2026-09-06T06:44:41.190Z,48723,1,4733,4,0.02
2026-09-06T06:44:41.190Z,48165,1,4105,4,0.02
2026-09-06T06:44:41.190Z,48178,20,16326,48,0.29
2026-09-06T06:44:41.190Z,48301,33,6190,1116,18.03
2026-09-06T06:44:41.190Z,48080,4,11856,5,0.04
2026-09-06T06:44:41.190Z,48836,17,5765,427,7.41
2026-09-06T06:44:41.190Z,48154,21,16806,222,1.32
2026-09-06T06:44:41.190Z,48188,8,19463,57,0.29
2026-09-06T06:44:41.190Z,48095,1,2495,4,0.04
2026-09-06T06:44:41.190Z,48075,16,11350,248,2.19
2026-09-06T06:44:41.190Z,48208,4,3513,15,0.43
2026-09-06T06:44:41.190Z,48070,5,2484,31,1.25
2026-09-06T06:44:41.190Z,48236,16,13361,56,0.42
