timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-27T15:34:16.951Z,48334,1,9057,4,0.01
2025-04-27T15:34:16.951Z,48386,1,8176,4,0.01
2025-04-27T15:34:16.951Z,48312,1,16049,4,0.01
2025-04-27T15:34:16.951Z,48234,1,13324,4,0.01
2025-04-27T15:34:16.951Z,48470,1,281,4,0.36
2025-04-27T15:34:16.951Z,48212,2,14403,4,0.01
2025-04-27T15:34:16.951Z,48324,1,7129,4,0.01
2025-04-27T15:34:16.951Z,48185,1,26196,4,0.01
2025-04-27T15:34:16.951Z,48170,1,20891,4,0.01
2025-04-27T15:34:16.951Z,48301,1,6227,4,0.02
2025-04-27T15:34:16.951Z,48393,4,9510,37,0.39
2025-04-27T15:34:16.951Z,48126,1,17851,4,0.01
2025-04-27T15:34:16.951Z,48134,1,10595,4,0.01
2025-04-27T15:34:16.951Z,48446,1,14809,221,1.49
2025-04-27T15:34:16.951Z,48224,1,15851,4,0.01
2025-04-27T15:34:16.951Z,48310,1,17033,4,0.01
2025-04-27T15:34:16.951Z,48002,1,1339,4,0.07
2025-04-27T15:34:16.951Z,48304,1,7564,4,0.01
2025-04-27T15:34:16.951Z,48009,3,11634,6,0.05
2025-04-27T15:34:16.951Z,48174,1,15697,4,0.01
2025-04-27T15:34:16.951Z,48179,1,1524,4,0.07
2025-04-27T15:34:16.951Z,48238,1,11655,4,0.01
2025-04-27T15:34:16.951Z,48178,5,16246,854,5.26
2025-04-27T15:34:16.951Z,48116,1,14116,4,0.01
2025-04-27T15:34:16.951Z,48066,1,22896,4,0.01
2025-04-27T15:34:16.951Z,48374,5,6354,866,13.63
2025-04-27T15:34:16.951Z,48381,2,7033,357,5.08
2025-04-27T15:34:16.951Z,48071,2,15525,4,0.01
2025-04-27T15:34:16.951Z,48165,8,4060,561,13.82
2025-04-27T15:34:16.951Z,48230,3,7744,10,0.13
2025-04-27T15:34:16.951Z,48382,1,9419,4,0.03
2025-04-27T15:34:16.951Z,48375,1,11618,4,0.02
2025-04-27T15:34:16.951Z,48322,1,15177,4,0.02
2025-04-27T15:34:16.951Z,48377,1,9805,4,0.04
2025-04-27T15:34:16.951Z,48203,1,10494,4,0.01
