timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-25T17:12:03.700Z,48040,1,5127,4,0.02
2026-09-25T17:12:03.700Z,48462,1,5620,4,0.05
2026-09-25T17:12:03.700Z,48198,1,19658,4,0.01
2026-09-25T17:12:03.700Z,48128,1,4516,4,0.04
2026-09-25T17:12:03.700Z,48170,1,20970,4,0.01
2026-09-25T17:12:03.700Z,48062,2,4452,4,0.04
2026-09-25T17:12:03.700Z,48210,1,9387,4,0.01
2026-09-25T17:12:03.700Z,48150,1,13784,4,0.01
2026-09-25T17:12:03.700Z,48234,1,13193,4,0.01
2026-09-25T17:12:03.700Z,48130,1,7298,4,0.05
2026-09-25T17:12:03.700Z,48221,2,16578,4,0.01
2026-09-25T17:12:03.700Z,48067,1,14876,4,0.01
2026-09-25T17:12:03.700Z,48066,1,22807,4,0.01
2026-09-25T17:12:03.700Z,48471,1,2650,4,0.04
2026-09-25T17:12:03.700Z,48141,1,10691,4,0.01
2026-09-25T17:12:03.700Z,48304,1,7574,4,0.01
2026-09-25T17:12:03.700Z,48205,2,12864,4,0.03
2026-09-25T17:12:03.700Z,48135,2,12492,4,0.02
2026-09-25T17:12:03.700Z,48224,1,15689,4,0.01
2026-09-25T17:12:03.700Z,48336,2,12464,4,0.02
2026-09-25T17:12:03.700Z,48855,1,5881,4,0.02
2026-09-25T17:12:03.700Z,48219,1,20251,4,0.01
2026-09-25T17:12:03.700Z,48301,1,6183,4,0.02
2026-09-25T17:12:03.700Z,48235,1,18966,4,0.01
2026-09-25T17:12:03.700Z,48188,1,19465,4,0.01
2026-09-25T17:12:03.700Z,48083,1,11925,4,0.01
2026-09-25T17:12:03.700Z,48042,1,14255,4,0.01
2026-09-25T17:12:03.700Z,48209,1,9494,4,0.01
2026-09-25T17:12:03.700Z,48169,1,9419,4,0.01
2026-09-25T17:12:03.700Z,48111,1,22354,4,0.01
2026-09-25T17:12:03.700Z,48357,1,4010,4,0.02
2026-09-25T17:12:03.700Z,48065,1,5332,5,0.09
2026-09-25T17:12:03.700Z,48160,2,6105,4,0.03
2026-09-25T17:12:03.700Z,48116,1,14379,125,0.87
2026-09-25T17:12:03.700Z,48186,1,15470,4,0.01
2026-09-25T17:12:03.700Z,48239,2,16108,4,0.01
2026-09-25T17:12:03.700Z,48206,1,8015,4,0.01
2026-09-25T17:12:03.700Z,48211,2,2189,4,0.09
2026-09-25T17:12:03.700Z,48101,1,12768,4,0.01
2026-09-25T17:12:03.700Z,48162,4,13808,6,0.04
2026-09-25T17:12:03.700Z,48363,1,2854,4,0.04
2026-09-25T17:12:03.700Z,48025,1,6400,4,0.02
2026-09-25T17:12:03.700Z,48412,1,2737,7,0.26
2026-09-25T17:12:03.700Z,48746,1,2462,4,0.04
2026-09-25T17:12:03.700Z,48146,1,17124,10,0.06
2026-09-25T17:12:03.700Z,48104,1,20575,4,0.01
2026-09-25T17:12:03.700Z,48227,2,16968,4,0.01
2026-09-25T17:12:03.700Z,48005,1,2290,4,0.04
