timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-09-15T02:28:57.095Z,48386,1,8144,4,0.01
2024-09-15T02:28:57.095Z,48331,2,9596,4,0.01
2024-09-15T02:28:57.095Z,48442,2,2415,118,4.89
2024-09-15T02:28:57.095Z,48329,1,11301,4,0.01
2024-09-15T02:28:57.095Z,48356,2,3799,192,5.05
2024-09-15T02:28:57.095Z,48025,1,6411,4,0.02
2024-09-15T02:28:57.095Z,48360,2,5393,4,0.04
2024-09-15T02:28:57.095Z,48320,1,2461,4,0.04
2024-09-15T02:28:57.095Z,48371,1,10938,4,0.01
2024-09-15T02:28:57.095Z,48302,1,7901,6,0.08
2024-09-15T02:28:57.095Z,48214,1,7991,4,0.01
2024-09-15T02:28:57.095Z,48116,1,13989,4,0.01
2024-09-15T02:28:57.095Z,48357,6,3900,513,13.15
2024-09-15T02:28:57.095Z,48198,1,19570,4,0.01
2024-09-15T02:28:57.095Z,48312,1,15929,4,0.01
2024-09-15T02:28:57.095Z,48328,1,12599,4,0.01
2024-09-15T02:28:57.095Z,48350,3,2828,4,0.14
2024-09-15T02:28:57.095Z,48071,1,15523,4,0.01
2024-09-15T02:28:57.095Z,48226,1,5572,4,0.02
2024-09-15T02:28:57.095Z,48446,1,14738,4,0.01
2024-09-15T02:28:57.095Z,48036,1,11295,4,0.01
2024-09-15T02:28:57.095Z,48168,1,10297,4,0.01
2024-09-15T02:28:57.095Z,48043,1,7939,4,0.01
2024-09-15T02:28:57.095Z,48895,1,5190,4,0.06
2024-09-15T02:28:57.095Z,48353,1,2959,4,0.03
2024-09-15T02:28:57.095Z,48375,1,11599,4,0.03
2024-09-15T02:28:57.095Z,48047,1,17728,4,0.01
2024-09-15T02:28:57.095Z,48186,1,15461,4,0.01
2024-09-15T02:28:57.095Z,48045,1,14008,4,0.01
2024-09-15T02:28:57.095Z,48235,1,18963,4,0.01
2024-09-15T02:28:57.095Z,48169,1,9411,4,0.01
2024-09-15T02:28:57.095Z,48767,1,850,4,0.12
2024-09-15T02:28:57.095Z,48455,1,4086,4,0.02
2024-09-15T02:28:57.095Z,48038,1,23348,4,0.01
2024-09-15T02:28:57.095Z,48030,1,8258,4,0.01
2024-09-15T02:28:57.095Z,48755,1,2378,4,0.04
2024-09-15T02:28:57.095Z,48348,2,9916,4,0.02
2024-09-15T02:28:57.095Z,48219,1,20108,4,0.01
2024-09-15T02:28:57.095Z,48174,1,15624,4,0.01
2024-09-15T02:28:57.095Z,48044,1,21472,4,0.01
2024-09-15T02:28:57.095Z,48035,1,16672,4,0.01
2024-09-15T02:28:57.095Z,48227,3,17003,4,0.02
2024-09-15T02:28:57.095Z,48843,1,22182,4,0.01
2024-09-15T02:28:57.095Z,48180,2,28767,6,0.02
2024-09-15T02:28:57.095Z,48380,1,3436,4,0.03
2024-09-15T02:28:57.095Z,48430,1,757,4,0.53
2024-09-15T02:28:57.095Z,48220,1,12845,4,0.01
2024-09-15T02:28:57.095Z,48101,1,12772,4,0.01
2024-09-15T02:28:57.095Z,48340,1,10884,4,0.01
2024-09-15T02:28:57.095Z,48334,1,9046,4,0.01
2024-09-15T02:28:57.095Z,48201,4,8726,15,0.17
