timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-25T21:20:01.875Z,48302,1,7936,4,0.01
2026-07-25T21:20:01.875Z,48383,1,5464,4,0.02
2026-07-25T21:20:01.875Z,48067,1,14884,4,0.01
2026-07-25T21:20:01.875Z,48076,2,12130,4,0.03
2026-07-25T21:20:01.875Z,48092,1,11970,5,0.04
2026-07-25T21:20:01.875Z,48042,1,14250,4,0.01
2026-07-25T21:20:01.875Z,48183,1,20279,4,0.01
2026-07-25T21:20:01.875Z,48227,1,17083,4,0.01
2026-07-25T21:20:01.875Z,48362,1,6778,4,0.01
2026-07-25T21:20:01.875Z,48239,1,16116,4,0.01
2026-07-25T21:20:01.875Z,48331,1,9613,4,0.01
2026-07-25T21:20:01.875Z,48234,2,13229,4,0.02
2026-07-25T21:20:01.875Z,48111,1,22336,4,0.01
2026-07-25T21:20:01.875Z,48088,2,9881,6,0.06
2026-07-25T21:20:01.875Z,48188,2,19482,4,0.01
2026-07-25T21:20:01.875Z,48122,1,5269,4,0.02
2026-07-25T21:20:01.875Z,48085,1,10214,4,0.04
2026-07-25T21:20:01.875Z,48237,2,13792,8,0.06
2026-07-25T21:20:01.875Z,48209,1,9492,4,0.01
2026-07-25T21:20:01.875Z,48033,1,9108,4,0.01
2026-07-25T21:20:01.875Z,48170,1,20962,4,0.01
2026-07-25T21:20:01.875Z,48093,1,11513,4,0.01
2026-07-25T21:20:01.875Z,48316,1,13318,4,0.01
2026-07-25T21:20:01.875Z,48071,1,15516,4,0.01
2026-07-25T21:20:01.875Z,48223,1,9915,4,0.01
2026-07-25T21:20:01.875Z,48206,1,8044,4,0.01
2026-07-25T21:20:01.875Z,48208,1,3522,4,0.03
2026-07-25T21:20:01.875Z,48228,1,21111,4,0.01
2026-07-25T21:20:01.875Z,48219,3,20291,4,0.01
2026-07-25T21:20:01.875Z,48309,1,13230,4,0.01
2026-07-25T21:20:01.875Z,48329,1,11330,4,0.01
2026-07-25T21:20:01.875Z,48203,1,10368,4,0.01
