timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-29T14:05:01.657Z,48234,1,13127,4,0.01
2025-01-29T14:05:01.657Z,48237,1,13805,15,0.11
2025-01-29T14:05:01.657Z,48357,1,3928,4,0.03
2025-01-29T14:05:01.657Z,48442,1,2423,4,0.04
2025-01-29T14:05:01.657Z,48184,1,8421,4,0.05
2025-01-29T14:05:01.657Z,48111,1,22093,4,0.01
2025-01-29T14:05:01.657Z,48843,1,22300,4,0.01
2025-01-29T14:05:01.657Z,48189,2,6783,4,0.04
2025-01-29T14:05:01.657Z,48082,1,8000,4,0.01
2025-01-29T14:05:01.657Z,48228,1,21323,4,0.01
2025-01-29T14:05:01.657Z,48051,1,8507,26,0.31
2025-01-29T14:05:01.657Z,48215,1,5044,4,0.02
2025-01-29T14:05:01.657Z,48180,1,28857,4,0.01
2025-01-29T14:05:01.657Z,48726,1,2562,4,0.04
2025-01-29T14:05:01.657Z,48207,2,10391,4,0.02
2025-01-29T14:05:01.657Z,48178,1,16253,5,0.03
2025-01-29T14:05:01.657Z,48174,1,15703,4,0.01
2025-01-29T14:05:01.657Z,48060,1,19484,4,0.01
2025-01-29T14:05:01.657Z,48183,1,20298,4,0.01
