timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-13T00:22:18.200Z,48327,1,11725,4,0.01
2025-09-13T00:22:18.200Z,48393,2,9513,4,0.02
2025-09-13T00:22:18.200Z,48371,2,10962,10,0.09
2025-09-13T00:22:18.200Z,48198,1,19820,4,0.01
2025-09-13T00:22:18.200Z,48302,1,7926,8,0.1
2025-09-13T00:22:18.200Z,48237,1,13766,4,0.01
2025-09-13T00:22:18.200Z,48211,1,2247,4,0.04
2025-09-13T00:22:18.200Z,48455,1,4112,4,0.02
2025-09-13T00:22:18.200Z,48326,1,13446,8,0.06
2025-09-13T00:22:18.200Z,48026,1,7445,4,0.01
2025-09-13T00:22:18.200Z,48176,1,10242,4,0.02
2025-09-13T00:22:18.200Z,48374,1,6341,5,0.08
2025-09-13T00:22:18.200Z,48189,1,6811,4,0.01
2025-09-13T00:22:18.200Z,48357,1,3972,6,0.15
2025-09-13T00:22:18.200Z,48088,1,9866,4,0.01
2025-09-13T00:22:18.200Z,48238,1,11443,4,0.01
2025-09-13T00:22:18.200Z,48040,1,5123,70,1.37
2025-09-13T00:22:18.200Z,48073,2,18655,4,0.01
2025-09-13T00:22:18.200Z,48185,1,26190,4,0.01
2025-09-13T00:22:18.200Z,48855,1,5823,4,0.02
2025-09-13T00:22:18.200Z,48085,1,10195,4,0.01
2025-09-13T00:22:18.200Z,48346,1,11007,274,2.49
2025-09-13T00:22:18.200Z,48082,1,7990,4,0.01
2025-09-13T00:22:18.200Z,48461,1,3514,10,0.28
2025-09-13T00:22:18.200Z,48160,1,6083,4,0.02
2025-09-13T00:22:18.200Z,48442,1,2427,4,0.04
2025-09-13T00:22:18.200Z,48203,2,10380,4,0.02
2025-09-13T00:22:18.200Z,48014,1,1942,4,0.05
2025-09-13T00:22:18.200Z,48201,1,9063,4,0.01
2025-09-13T00:22:18.200Z,48161,1,7655,4,0.01
2025-09-13T00:22:18.200Z,48227,2,17057,4,0.01
2025-09-13T00:22:18.200Z,48080,1,11867,4,0.01
2025-09-13T00:22:18.200Z,48084,1,9479,4,0.01
2025-09-13T00:22:18.200Z,48044,1,21630,4,0.01
2025-09-13T00:22:18.200Z,48089,2,14451,4,0.01
2025-09-13T00:22:18.200Z,48375,1,11752,4,0.01
2025-09-13T00:22:18.200Z,48035,1,16671,4,0.01
2025-09-13T00:22:18.200Z,48146,1,17142,4,0.01
2025-09-13T00:22:18.200Z,48212,1,14320,4,0.01
