timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-13T12:14:58.145Z,48315,1,13450,4,0.01
2026-05-13T12:14:58.145Z,48234,1,13226,5,0.04
2026-05-13T12:14:58.145Z,48356,1,3799,9,0.24
2026-05-13T12:14:58.145Z,48843,1,22395,11,0.05
2026-05-13T12:14:58.145Z,48089,2,14449,4,0.01
2026-05-13T12:14:58.145Z,48217,2,2999,4,0.07
2026-05-13T12:14:58.145Z,48127,1,15386,4,0.01
2026-05-13T12:14:58.145Z,48323,1,7417,4,0.01
2026-05-13T12:14:58.145Z,48213,1,8162,4,0.01
2026-05-13T12:14:58.145Z,48035,1,16691,4,0.01
2026-05-13T12:14:58.145Z,48390,2,13434,4,0.01
2026-05-13T12:14:58.145Z,48021,1,14521,4,0.01
2026-05-13T12:14:58.145Z,48066,1,22832,4,0.01
2026-05-13T12:14:58.145Z,48071,1,15519,4,0.01
2026-05-13T12:14:58.145Z,48446,2,14786,4,0.01
2026-05-13T12:14:58.145Z,48307,1,21969,4,0.01
2026-05-13T12:14:58.145Z,48412,3,2757,8,0.29
2026-05-13T12:14:58.145Z,48723,1,4738,4,0.02
2026-05-13T12:14:58.145Z,48101,2,12763,4,0.02
2026-05-13T12:14:58.145Z,48152,1,14720,4,0.01
