timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-09T22:46:57.095Z,48124,1,14842,4,0.01
2026-04-09T22:46:57.095Z,48174,1,15687,17,0.11
2026-04-09T22:46:57.095Z,48214,1,8240,4,0.01
2026-04-09T22:46:57.095Z,48150,1,13785,15,0.11
2026-04-09T22:46:57.095Z,48329,1,11313,4,0.01
2026-04-09T22:46:57.095Z,48843,1,22396,4,0.01
2026-04-09T22:46:57.095Z,48371,1,10961,4,0.01
2026-04-09T22:46:57.095Z,48240,1,7755,4,0.01
2026-04-09T22:46:57.095Z,48855,2,5835,4,0.07
2026-04-09T22:46:57.095Z,48030,1,8291,4,0.01
2026-04-09T22:46:57.095Z,48348,1,9908,4,0.01
2026-04-09T22:46:57.095Z,48094,1,9298,4,0.01
2026-04-09T22:46:57.095Z,48028,1,1590,4,0.06
2026-04-09T22:46:57.095Z,48103,1,28318,4,0.01
2026-04-09T22:46:57.095Z,48446,1,14805,4,0.01
