timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-01T14:18:40.002Z,48128,1,4547,4,0.02
2026-07-01T14:18:40.002Z,48036,1,11329,4,0.01
2026-07-01T14:18:40.002Z,48169,1,9435,4,0.01
2026-07-01T14:18:40.002Z,48757,1,1380,4,0.29
2026-07-01T14:18:40.002Z,48197,1,29713,4,0.01
2026-07-01T14:18:40.002Z,48122,1,5266,4,0.02
2026-07-01T14:18:40.002Z,48205,1,12871,4,0.01
2026-07-01T14:18:40.002Z,48359,1,4998,4,0.02
2026-07-01T14:18:40.002Z,48038,5,23413,5,0.02
2026-07-01T14:18:40.002Z,48003,1,2931,4,0.03
2026-07-01T14:18:40.002Z,48235,3,19038,14,0.07
2026-07-01T14:18:40.002Z,48124,1,14833,4,0.01
2026-07-01T14:18:40.002Z,48304,3,7574,69,0.91
2026-07-01T14:18:40.002Z,48026,1,7456,5,0.07
2026-07-01T14:18:40.002Z,48098,1,7841,4,0.01
2026-07-01T14:18:40.002Z,48033,2,9088,4,0.02
2026-07-01T14:18:40.002Z,48035,1,16680,10,0.06
2026-07-01T14:18:40.002Z,48075,1,11402,4,0.02
2026-07-01T14:18:40.002Z,48471,1,2647,4,0.15
2026-07-01T14:18:40.002Z,48045,1,14031,11,0.08
2026-07-01T14:18:40.002Z,48103,1,28407,4,0.01
2026-07-01T14:18:40.002Z,48051,4,8542,6,0.07
2026-07-01T14:18:40.002Z,48234,2,13214,4,0.02
2026-07-01T14:18:40.002Z,48092,7,11963,3409,28.5
2026-07-01T14:18:40.002Z,48381,2,7290,36,0.49
2026-07-01T14:18:40.002Z,48895,1,5196,4,0.02
2026-07-01T14:18:40.002Z,48089,1,14444,15,0.1
2026-07-01T14:18:40.002Z,48313,1,14814,4,0.01
2026-07-01T14:18:40.002Z,48326,1,13445,4,0.01
2026-07-01T14:18:40.002Z,48307,2,21988,4,0.01
2026-07-01T14:18:40.002Z,48073,4,18650,16,0.09
2026-07-01T14:18:40.002Z,48342,3,7946,44,0.55
2026-07-01T14:18:40.002Z,48238,1,11485,4,0.01
2026-07-01T14:18:40.002Z,48428,1,2162,4,0.05
2026-07-01T14:18:40.002Z,48091,3,13518,4,0.03
2026-07-01T14:18:40.002Z,48117,1,4879,32,0.66
2026-07-01T14:18:40.002Z,48088,1,9884,4,0.01
2026-07-01T14:18:40.002Z,48178,1,16335,4,0.02
