timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-17T17:47:41.038Z,48223,1,9999,4,0.01
2026-04-17T17:47:41.038Z,48304,3,7545,5,0.07
2026-04-17T17:47:41.038Z,48855,1,5834,4,0.02
2026-04-17T17:47:41.038Z,48213,2,8201,4,0.02
2026-04-17T17:47:41.038Z,48234,1,13281,4,0.01
2026-04-17T17:47:41.038Z,48047,1,17869,4,0.01
2026-04-17T17:47:41.038Z,48152,1,14724,4,0.01
2026-04-17T17:47:41.038Z,48005,1,2288,30,1.31
2026-04-17T17:47:41.038Z,48323,1,7420,4,0.01
2026-04-17T17:47:41.038Z,48042,1,14200,4,0.03
2026-04-17T17:47:41.038Z,48066,1,22856,4,0.01
2026-04-17T17:47:41.038Z,48150,2,13783,11,0.08
2026-04-17T17:47:41.038Z,48186,1,15504,4,0.01
2026-04-17T17:47:41.038Z,48390,1,13444,4,0.01
2026-04-17T17:47:41.038Z,48198,2,19852,4,0.01
2026-04-17T17:47:41.038Z,48111,3,22260,6,0.03
2026-04-17T17:47:41.038Z,48310,1,17038,4,0.01
2026-04-17T17:47:41.038Z,48104,7,20352,12,0.06
2026-04-17T17:47:41.038Z,48162,1,13824,4,0.02
2026-04-17T17:47:41.038Z,48342,2,7977,4,0.05
2026-04-17T17:47:41.038Z,48313,1,14827,4,0.01
2026-04-17T17:47:41.038Z,48103,1,28319,4,0.01
2026-04-17T17:47:41.038Z,48187,1,23531,4,0.01
2026-04-17T17:47:41.038Z,48120,1,3031,4,0.07
2026-04-17T17:47:41.038Z,48324,2,7126,4,0.04
2026-04-17T17:47:41.038Z,48238,1,11588,4,0.01
2026-04-17T17:47:41.038Z,48204,1,11069,4,0.01
2026-04-17T17:47:41.038Z,48229,1,4196,4,0.02
2026-04-17T17:47:41.038Z,48221,3,16620,4,0.02
2026-04-17T17:47:41.038Z,48188,1,19465,4,0.01
2026-04-17T17:47:41.038Z,48079,1,6411,4,0.02
2026-04-17T17:47:41.038Z,48082,1,7987,4,0.01
2026-04-17T17:47:41.038Z,48045,1,13811,45,0.33
2026-04-17T17:47:41.038Z,48444,1,4519,4,0.02
2026-04-17T17:47:41.038Z,48060,3,19366,4,0.02
2026-04-17T17:47:41.038Z,48197,2,29695,4,0.01
2026-04-17T17:47:41.038Z,48462,1,5610,13,0.23
2026-04-17T17:47:41.038Z,48089,1,14483,4,0.01
2026-04-17T17:47:41.038Z,48180,1,28868,4,0.01
2026-04-17T17:47:41.038Z,48218,1,3365,4,0.03
2026-04-17T17:47:41.038Z,48746,1,2460,4,0.08
2026-04-17T17:47:41.038Z,48836,1,5751,4,0.02
2026-04-17T17:47:41.038Z,48130,1,7289,13,0.18
2026-04-17T17:47:41.038Z,48348,1,9907,4,0.01
2026-04-17T17:47:41.038Z,48211,1,2210,4,0.05
