timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-14T20:35:20.817Z,48183,1,20280,4,0.01
2026-09-14T20:35:20.817Z,48025,1,6403,4,0.02
2026-09-14T20:35:20.817Z,48320,1,2458,4,0.04
2026-09-14T20:35:20.817Z,48209,1,9493,4,0.01
2026-09-14T20:35:20.817Z,48205,1,12818,4,0.01
2026-09-14T20:35:20.817Z,48176,1,10312,4,0.01
2026-09-14T20:35:20.817Z,48421,1,3010,4,0.03
2026-09-14T20:35:20.817Z,48304,1,7571,4,0.05
2026-09-14T20:35:20.817Z,48207,1,10588,4,0.01
2026-09-14T20:35:20.817Z,48044,1,21645,4,0.01
2026-09-14T20:35:20.817Z,48214,2,8126,35,0.43
2026-09-14T20:35:20.817Z,48219,1,20207,4,0.01
2026-09-14T20:35:20.817Z,48017,1,6245,4,0.02
2026-09-14T20:35:20.817Z,48450,1,4437,8,0.18
2026-09-14T20:35:20.817Z,48323,1,7435,4,0.01
2026-09-14T20:35:20.817Z,48161,1,7663,4,0.01
2026-09-14T20:35:20.817Z,48336,2,12464,15,0.12
2026-09-14T20:35:20.817Z,48238,1,11419,4,0.01
2026-09-14T20:35:20.817Z,48204,3,10777,4,0.03
2026-09-14T20:35:20.817Z,48126,1,17777,4,0.01
2026-09-14T20:35:20.817Z,48357,2,4015,4,0.07
2026-09-14T20:35:20.817Z,48442,1,2427,4,0.04
2026-09-14T20:35:20.817Z,48326,1,13408,4,0.03
2026-09-14T20:35:20.817Z,48089,1,14415,4,0.01
2026-09-14T20:35:20.817Z,48217,3,2974,4,0.1
2026-09-14T20:35:20.817Z,48239,2,16095,4,0.01
2026-09-14T20:35:20.817Z,48146,2,17113,4,0.01
2026-09-14T20:35:20.817Z,48071,2,15425,4,0.01
2026-09-14T20:35:20.817Z,48386,1,8217,4,0.01
2026-09-14T20:35:20.817Z,48127,1,15389,4,0.01
2026-09-14T20:35:20.817Z,48197,1,29721,4,0.01
2026-09-14T20:35:20.817Z,48360,1,5394,4,0.07
2026-09-14T20:35:20.817Z,48125,1,9499,4,0.01
2026-09-14T20:35:20.817Z,48422,1,1585,16,1.01
2026-09-14T20:35:20.817Z,48185,1,26123,4,0.01
2026-09-14T20:35:20.817Z,48180,1,28816,4,0.01
2026-09-14T20:35:20.817Z,48393,1,9496,4,0.01
2026-09-14T20:35:20.817Z,48306,1,11051,4,0.01
2026-09-14T20:35:20.817Z,48224,1,15660,4,0.03
2026-09-14T20:35:20.817Z,48098,1,7830,4,0.01
2026-09-14T20:35:20.817Z,48154,2,16808,4,0.01
2026-09-14T20:35:20.817Z,48186,2,15455,4,0.01
2026-09-14T20:35:20.817Z,48228,1,21092,4,0.01
2026-09-14T20:35:20.817Z,48118,1,1230,4,0.08
2026-09-14T20:35:20.817Z,48223,4,9904,4,0.04
2026-09-14T20:35:20.817Z,48091,1,13494,4,0.01
2026-09-14T20:35:20.817Z,48221,2,16543,4,0.01
2026-09-14T20:35:20.817Z,48218,1,3310,4,0.06
2026-09-14T20:35:20.817Z,48307,2,21957,4,0.01
2026-09-14T20:35:20.817Z,48114,1,9278,4,0.01
2026-09-14T20:35:20.817Z,48462,2,5620,25,0.44
2026-09-14T20:35:20.817Z,48170,1,20971,4,0.01
2026-09-14T20:35:20.817Z,48122,1,5264,4,0.02
2026-09-14T20:35:20.817Z,48322,1,15217,4,0.01
2026-09-14T20:35:20.817Z,48080,1,11855,4,0.01
2026-09-14T20:35:20.817Z,48382,1,9505,4,0.01
2026-09-14T20:35:20.817Z,48236,1,13359,4,0.01
2026-09-14T20:35:20.817Z,48203,1,10292,4,0.01
2026-09-14T20:35:20.817Z,48348,1,9915,4,0.01
2026-09-14T20:35:20.817Z,48130,1,7295,4,0.01
2026-09-14T20:35:20.817Z,48162,18,13816,25,0.18
