timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-13T04:12:36.453Z,48140,1,1204,4,0.08
2025-08-13T04:12:36.453Z,48224,1,15635,4,0.01
2025-08-13T04:12:36.453Z,48382,2,9469,7,0.07
2025-08-13T04:12:36.453Z,48178,5,16293,377,2.31
2025-08-13T04:12:36.453Z,48340,1,10916,4,0.01
2025-08-13T04:12:36.453Z,48127,1,15396,4,0.01
2025-08-13T04:12:36.453Z,48159,1,1130,8,0.71
2025-08-13T04:12:36.453Z,48166,6,5738,12,0.21
2025-08-13T04:12:36.453Z,48065,1,5343,8,0.15
2025-08-13T04:12:36.453Z,48348,5,9923,11,0.11
2025-08-13T04:12:36.453Z,48185,1,26187,20,0.08
2025-08-13T04:12:36.453Z,48370,4,734,4,0.55
2025-08-13T04:12:36.453Z,48240,5,7743,16,0.21
2025-08-13T04:12:36.453Z,48034,1,8310,4,0.01
2025-08-13T04:12:36.453Z,48125,1,9548,11,0.12
2025-08-13T04:12:36.453Z,48101,3,12771,75,0.59
2025-08-13T04:12:36.453Z,48461,3,3519,48,1.36
2025-08-13T04:12:36.453Z,48032,1,960,4,0.1
2025-08-13T04:12:36.453Z,48168,2,10337,6,0.06
2025-08-13T04:12:36.453Z,48036,2,11337,4,0.02
2025-08-13T04:12:36.453Z,48336,1,12550,11,0.09
2025-08-13T04:12:36.453Z,48357,3,3960,4,0.08
2025-08-13T04:12:36.453Z,48322,1,15192,8,0.05
2025-08-13T04:12:36.453Z,48105,2,17839,13,0.07
2025-08-13T04:12:36.453Z,48327,3,11728,4,0.03
2025-08-13T04:12:36.453Z,48306,3,11053,70,0.63
2025-08-13T04:12:36.453Z,48154,2,16816,4,0.01
2025-08-13T04:12:36.453Z,48221,5,16556,13,0.08
2025-08-13T04:12:36.453Z,48367,3,2091,8,0.38
2025-08-13T04:12:36.453Z,48381,2,7212,549,7.61
2025-08-13T04:12:36.453Z,48375,1,11749,4,0.03
2025-08-13T04:12:36.453Z,48350,8,2850,143,5.02
2025-08-13T04:12:36.453Z,48227,1,17067,4,0.01
2025-08-13T04:12:36.453Z,48239,4,16116,17,0.11
2025-08-13T04:12:36.453Z,48723,1,4734,7,0.15
2025-08-13T04:12:36.453Z,48051,4,8544,4,0.05
2025-08-13T04:12:36.453Z,48746,2,2469,21,0.85
2025-08-13T04:12:36.453Z,48393,3,9515,65,0.68
2025-08-13T04:12:36.453Z,48302,2,7925,47,0.59
2025-08-13T04:12:36.453Z,48444,1,4520,4,0.02
2025-08-13T04:12:36.453Z,48313,1,14826,5,0.03
2025-08-13T04:12:36.453Z,48238,4,11424,21,0.18
2025-08-13T04:12:36.453Z,48075,2,11344,6,0.05
2025-08-13T04:12:36.453Z,48088,1,9859,45,0.46
