timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-26T00:51:32.739Z,48168,1,10329,21,0.2
2025-11-26T00:51:32.739Z,48209,1,9531,4,0.01
2025-11-26T00:51:32.739Z,48317,1,14263,4,0.01
2025-11-26T00:51:32.739Z,48206,1,8064,4,0.01
2025-11-26T00:51:32.739Z,48030,1,8268,4,0.01
2025-11-26T00:51:32.739Z,48097,1,2407,4,0.04
2025-11-26T00:51:32.739Z,48239,1,16157,4,0.01
2025-11-26T00:51:32.739Z,48170,1,20924,4,0.01
2025-11-26T00:51:32.739Z,48393,1,9510,4,0.01
2025-11-26T00:51:32.739Z,48224,1,15792,4,0.01
2025-11-26T00:51:32.739Z,48089,1,14501,4,0.01
2025-11-26T00:51:32.739Z,48048,1,4128,4,0.02
2025-11-26T00:51:32.739Z,48080,1,11864,4,0.01
2025-11-26T00:51:32.739Z,48205,1,12938,4,0.01
2025-11-26T00:51:32.739Z,48219,2,20391,4,0.01
2025-11-26T00:51:32.739Z,48195,2,15041,45,0.3
2025-11-26T00:51:32.739Z,48356,1,3802,4,0.03
2025-11-26T00:51:32.739Z,48193,1,7324,52,0.71
2025-11-26T00:51:32.739Z,48062,1,4447,4,0.02
2025-11-26T00:51:32.739Z,48185,1,26155,4,0.01
2025-11-26T00:51:32.739Z,48103,1,28340,4,0.01
2025-11-26T00:51:32.739Z,48212,1,14368,4,0.01
