timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-07T09:09:27.363Z,48228,1,21101,4,0.01
2025-08-07T09:09:27.363Z,48045,1,14073,4,0.01
2025-08-07T09:09:27.363Z,48141,1,10714,4,0.04
2025-08-07T09:09:27.363Z,48331,1,9619,32,0.33
2025-08-07T09:09:27.363Z,48239,3,16097,9,0.06
2025-08-07T09:09:27.363Z,48204,1,10931,4,0.01
2025-08-07T09:09:27.363Z,48304,1,7567,4,0.01
2025-08-07T09:09:27.363Z,48075,2,11307,4,0.02
2025-08-07T09:09:27.363Z,48130,1,7293,4,0.01
2025-08-07T09:09:27.363Z,48180,1,28849,4,0.01
2025-08-07T09:09:27.363Z,48223,1,9918,4,0.01
2025-08-07T09:09:27.363Z,48026,1,7458,4,0.01
2025-08-07T09:09:27.363Z,48072,1,7369,4,0.01
2025-08-07T09:09:27.363Z,48727,1,512,4,0.2
2025-08-07T09:09:27.363Z,48195,1,14988,4,0.01
2025-08-07T09:09:27.363Z,48235,1,18973,4,0.01
2025-08-07T09:09:27.363Z,48240,1,7723,4,0.01
2025-08-07T09:09:27.363Z,48206,1,7973,4,0.01
2025-08-07T09:09:27.363Z,48760,1,399,4,0.25
2025-08-07T09:09:27.363Z,48021,1,14547,4,0.01
2025-08-07T09:09:27.363Z,48219,1,20228,4,0.01
2025-08-07T09:09:27.363Z,48359,1,4994,4,0.02
2025-08-07T09:09:27.363Z,48066,1,22888,4,0.01
2025-08-07T09:09:27.363Z,48080,1,11875,4,0.01
2025-08-07T09:09:27.363Z,48088,1,9862,4,0.01
2025-08-07T09:09:27.363Z,48327,1,11708,4,0.01
2025-08-07T09:09:27.363Z,48416,1,2241,4,0.04
